agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
University Of North Carolina - Chapel Hill Public,1979,North Carolina,0,NC06804,453,26,2,0,13,3,0,0,15,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,10,3,0,0,21,1,0,0,2,0,0,0,12,1,0,0,7,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,408,17,1,0,3,3,1,0,3,1,0,0,1,0,0,0
University Of North Carolina - Chapel Hill Public,1980,North Carolina,0,NC06804,860,18,3,0,21,3,0,0,25,3,0,0,1,0,0,0,1,0,0,0,4,0,0,0,4,0,0,0,15,3,0,0,56,0,0,0,3,0,0,0,48,0,0,0,5,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,2,2,1,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,744,4,1,0,18,7,0,0,11,1,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1981,North Carolina,0,NC06804,893,18,0,0,24,3,0,0,30,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,1,0,0,22,3,0,0,64,0,0,0,2,0,0,0,32,0,0,0,30,0,0,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,7,0,0,11,4,0,0,12,3,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1982,North Carolina,0,NC06804,808,18,0,0,9,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,1,0,0,78,1,0,0,0,0,0,0,8,0,0,0,70,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,16,0,0,2,0,0,0,1,0,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1983,North Carolina,0,NC06804,942,31,0,0,21,4,0,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,21,4,0,0,69,8,0,0,8,0,0,0,10,0,0,0,51,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846,13,0,0,2,0,0,0,4,0,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1984,North Carolina,0,NC06804,734,18,0,1,15,3,0,0,17,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,14,2,0,0,21,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,686,12,0,0,8,2,0,1,1,0,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1985,North Carolina,0,NC06804,593,15,2,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,0,0,0,14,2,1,0,0,0,0,0,3,2,1,0,11,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,4,1,0,2,2,0,0,1,1,1,0,0,0,0,0,1,1,0,0,546,1,0,0,3,0,0,0,19,5,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1986,North Carolina,0,NC06804,686,38,0,0,19,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,19,0,0,0,37,2,0,0,17,2,0,0,14,0,0,0,6,0,0,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,595,27,0,0,4,4,0,0,21,3,0,0,0,0,0,0
University Of North Carolina - Chapel Hill Public,1987,North Carolina,0,NC06804,723,25,0,0,30,12,0,0,36,13,0,0,1,1,0,0,1,1,0,0,3,1,0,0,6,1,0,0,25,9,0,0,57,3,0,0,7,0,0,0,11,1,0,0,39,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,615,6,0,0,1,0,0,0,10,2,0,0,1,0,0,0
University Of North Carolina - Chapel Hill Public,1988,North Carolina,0,NC06804,553,22,1,2,9,3,0,0,20,10,0,1,2,0,0,0,1,0,0,0,0,0,0,0,11,7,0,1,6,3,0,0,52,1,1,0,0,0,0,0,14,0,0,0,38,1,1,0,15,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,459,10,0,0,3,0,0,1,12,0,0,0,0,0,0,0
