agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crystal Police Department,2017,Minnesota,23173,MN02704,3,0,12,12,0,15,8,0,7,0,148,5,6,7,2,128,54,39,11,4,389,22,22,0,0,643,20,2,0,3,3,0,4,1,0,3,0,121,2,6,2,2,109,6,4,2,0,114,1,1,0,0,251,12,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,1,1,0,0,25,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,9,0
Crystal Police Department,2016,Minnesota,23102,MN02704,0,0,3,3,0,8,0,0,4,4,169,4,9,4,2,150,67,38,22,7,374,31,30,0,1,652,19,0,0,1,1,0,4,0,0,2,2,142,3,7,3,2,127,7,4,2,1,113,8,8,0,0,275,15,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,21,1,1,0,0,35,2,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,6,1,1,0,0,14,2
Crystal Police Department,2015,Minnesota,22716,MN02704,1,0,6,6,0,8,0,1,4,3,195,7,10,9,2,167,48,24,20,4,445,23,22,0,1,726,28,1,0,2,2,0,3,0,1,1,1,150,2,9,6,2,131,4,3,1,0,119,2,2,0,0,281,19,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,12,0,0,0,0,22,0,0,0,0,38,4,0,0,3,3,0,0,0,0,0,0,13,1,2,0,0,10,1,1,0,0,7,3,3,0,0,27,3
Crystal Police Department,2014,Minnesota,22692,MN02704,0,0,2,2,0,14,4,0,4,6,223,0,8,10,1,204,89,42,32,15,467,31,30,0,1,826,19,0,0,1,1,0,2,0,0,2,0,185,0,5,8,1,171,10,9,0,1,118,6,6,0,0,322,14,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,25,0,0,0,0,37,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,16,1,1,0,0,24,0
Crystal Police Department,2013,Minnesota,22642,MN02704,0,0,5,5,0,17,2,0,6,9,182,1,1,6,0,174,61,23,32,6,424,35,35,0,0,724,8,0,0,2,2,0,5,1,0,2,2,155,0,1,5,0,149,3,1,2,0,118,5,5,0,0,288,6,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,17,0,0,0,0,30,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,1,2,0,6,6,6,0,0,19,0
Crystal Police Department,2012,Minnesota,22607,MN02704,1,0,2,2,0,18,1,1,3,13,190,4,5,4,2,175,116,49,54,13,572,32,30,0,2,931,15,1,0,0,0,0,9,1,0,2,6,139,4,4,4,2,125,9,3,2,4,174,7,7,0,0,339,14,0,0,0,0,0,3,0,0,0,3,21,0,0,2,0,19,1,1,0,0,48,1,1,0,0,74,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,5,2,3,0,9,3,3,0,0,26,0
Crystal Police Department,2011,Minnesota,22322,MN02704,0,0,4,4,0,14,4,1,3,6,192,2,3,13,3,171,94,47,37,10,518,30,29,0,1,852,21,0,0,1,1,0,6,2,0,1,3,179,1,3,13,3,159,15,13,2,0,191,2,2,0,0,394,20,0,0,1,1,0,3,1,0,0,2,29,0,1,4,0,24,1,1,0,0,56,0,0,0,0,90,5,0,0,2,2,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,8,5,5,0,0,29,0
Crystal Police Department,2010,Minnesota,22151,MN02704,0,0,2,2,0,19,6,1,5,7,193,3,15,4,2,169,116,48,47,21,574,25,23,0,2,929,24,0,0,2,2,0,7,3,0,1,3,174,2,15,3,2,152,14,9,4,1,209,4,4,0,0,410,22,0,0,0,0,0,0,0,0,0,0,21,0,4,0,1,16,2,1,1,0,51,0,0,0,0,74,5,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,9,0,0,0,0,7,2,2,0,0,20,2
Crystal Police Department,2009,Minnesota,21600,MN02704,0,0,10,10,0,22,5,1,2,14,198,2,5,12,1,178,158,89,51,18,602,48,47,0,1,1038,20,0,0,9,9,0,14,3,0,1,10,180,2,5,11,1,161,22,12,9,1,229,16,15,0,1,470,19,0,0,2,2,0,3,0,0,0,3,29,1,2,1,1,24,9,3,6,0,56,2,1,0,1,101,5,0,0,0,0,0,1,0,0,1,0,13,0,0,0,0,13,0,0,0,0,15,2,2,0,0,31,0
Crystal Police Department,2008,Minnesota,21503,MN02704,0,0,0,0,0,18,5,0,4,9,201,3,9,6,2,181,149,83,54,12,596,34,33,0,1,1e3,20,0,0,0,0,0,8,1,0,4,3,182,1,8,6,2,165,33,26,4,3,208,13,13,0,0,445,17,0,0,0,0,0,2,1,0,1,0,17,0,0,0,1,16,8,7,1,0,70,2,2,0,0,99,1,0,0,0,0,0,3,0,0,1,2,16,0,1,2,0,13,6,2,4,0,18,7,7,0,0,51,3
