agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crystal Police Department,2023,Minnesota,21792,MN02704,0,0,0,0,0,14,14,0,14,5,0,4,5,112,15,10,9,9,69,38,20,18,0,367,51,46,3,2,596,0,43,71,456,527,0,0,4,4,0,6,2,0,1,3,66,5,9,8,6,38,14,9,5,0,134,7,7,0,0,231,0,28,38,155,193,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,3,3,0,0,8,4,4,0,0,19,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Police Department,2022,Minnesota,22175,MN02704,0,0,0,1,0,10,10,0,18,7,0,1,10,118,16,4,9,9,80,48,21,26,1,423,68,66,1,1,686,0,38,67,539,606,0,0,4,4,0,2,1,0,0,1,81,10,4,8,7,52,21,10,10,1,122,9,8,1,0,239,0,29,35,152,187,0,0,0,0,0,0,0,0,0,0,11,4,1,0,2,4,0,0,0,0,5,0,0,0,0,16,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Police Department,2021,Minnesota,22628,MN02704,0,0,0,0,1,13,13,0,24,8,1,6,9,136,30,6,11,5,84,41,24,17,0,323,76,70,4,2,614,0,52,89,440,529,0,1,6,6,0,9,2,1,2,4,87,8,5,9,4,61,9,5,4,0,45,7,6,1,0,164,0,26,41,61,102,0,0,1,1,0,1,1,0,0,0,6,3,0,0,0,3,1,1,0,0,2,0,0,0,0,11,0,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crystal Police Department,2020,Minnesota,22987,MN02704,0,0,1,2,1,16,16,0,17,4,2,5,6,126,11,3,11,3,98,48,37,10,1,406,66,62,3,1,682,0,28,63,520,583,4,1,4,4,0,7,0,2,2,3,68,3,3,7,3,52,9,9,0,0,97,5,4,1,0,195,0,16,31,111,142,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,4,2,2,0,0,9,2,2,0,0,18,0,0,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,2
Crystal Police Department,2019,Minnesota,23184,MN02704,0,0,0,1,0,14,14,0,19,2,0,11,6,156,4,7,10,5,130,51,35,11,5,506,45,43,0,2,792,0,26,60,602,662,0,0,4,4,0,9,0,0,7,2,118,2,7,7,2,100,12,10,2,0,159,4,4,0,0,306,0,18,31,175,206,0,0,1,1,0,1,0,0,0,1,8,0,0,1,1,6,1,1,0,0,21,1,1,0,0,33,0,2,4,23,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Crystal Police Department,2018,Minnesota,23310,MN02704,0,0,0,0,0,7,7,0,9,6,0,2,1,136,6,4,5,3,118,33,25,7,1,409,45,43,0,2,639,0,18,34,487,521,0,0,1,1,0,5,3,0,1,1,89,5,1,3,3,77,8,6,2,0,115,3,3,0,0,221,0,12,18,126,144,0,0,0,0,0,2,2,0,0,0,3,0,0,1,0,2,1,1,0,0,27,0,0,0,0,33,0,1,3,28,31,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2
Crystal Police Department,2017,Minnesota,23173,MN02704,0,0,0,3,0,12,12,0,15,8,0,7,0,148,5,6,7,2,128,54,39,11,4,389,22,22,0,0,643,0,20,50,465,515,2,0,3,3,0,4,1,0,3,0,121,2,6,2,2,109,6,4,2,0,114,1,1,0,0,251,0,12,21,121,142,0,0,0,0,0,1,0,0,1,0,6,1,0,0,0,5,1,1,0,0,25,0,0,0,0,33,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,4,0,0,0,0,9,0,0,0,6,6
Crystal Police Department,2016,Minnesota,23102,MN02704,0,0,0,0,0,3,3,0,8,0,0,4,4,169,4,9,4,2,150,67,38,22,7,374,31,30,0,1,652,0,19,30,472,502,0,0,1,1,0,4,0,0,2,2,142,3,7,3,2,127,7,4,2,1,113,8,8,0,0,275,0,15,20,128,148,0,0,1,1,0,0,0,0,0,0,11,0,1,0,1,9,1,1,0,0,21,1,1,0,0,35,0,2,3,23,26,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,6,1,1,0,0,14,0,2,2,7,9
Crystal Police Department,2015,Minnesota,22716,MN02704,0,0,0,1,0,6,6,0,8,0,1,4,3,195,7,10,9,2,167,48,24,20,4,445,23,22,0,1,726,0,28,43,516,559,1,0,2,2,0,3,0,1,1,1,150,2,9,6,2,131,4,3,1,0,119,2,2,0,0,281,0,19,25,125,150,0,0,0,0,0,0,0,0,0,0,16,0,4,0,0,12,0,0,0,0,22,0,0,0,0,38,0,4,4,22,26,0,0,3,3,0,0,0,0,0,0,13,1,2,0,0,10,1,1,0,0,7,3,3,0,0,27,0,3,6,11,17
Crystal Police Department,2014,Minnesota,22692,MN02704,0,0,0,0,0,2,2,0,14,4,0,4,6,223,0,8,10,1,204,89,42,32,15,467,31,30,0,1,826,0,19,35,587,622,0,0,1,1,0,2,0,0,2,0,185,0,5,8,1,171,10,9,0,1,118,6,6,0,0,322,0,14,17,134,151,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,25,0,0,0,0,37,0,1,1,25,26,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,16,1,1,0,0,24,0,0,1,19,20
