agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lawton Police Department,2017,Oklahoma,94134,OK01601,8,0,83,80,3,131,55,17,15,44,1994,212,147,199,51,1385,1207,865,300,42,2097,314,194,67,53,5834,609,6,0,22,22,0,16,9,3,2,2,549,32,52,67,20,378,63,54,8,1,332,26,16,5,5,1014,171,0,0,0,0,0,2,2,0,0,0,27,1,2,3,0,21,5,5,0,0,52,3,2,0,1,89,6,1,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,7,2,0,18,0
Lawton Police Department,2016,Oklahoma,96420,OK01601,4,0,69,68,1,110,52,10,12,36,2006,187,111,229,71,1408,1151,775,329,47,2318,222,151,48,23,5880,598,3,0,11,11,0,19,8,3,2,6,641,42,49,76,19,455,63,47,15,1,472,11,10,1,0,1220,186,0,0,0,0,0,0,0,0,0,0,50,2,3,9,0,36,5,5,0,0,57,0,0,0,0,112,14,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,2,2,0,0,0,7,5,2,0,13,0
Lawton Police Department,2015,Oklahoma,96801,OK01601,9,1,55,52,3,208,106,13,12,77,2203,200,133,267,70,1533,1218,732,433,53,2964,238,133,83,22,6896,670,4,1,16,16,0,29,16,2,0,11,529,42,49,80,19,339,52,37,9,6,685,25,15,9,1,1341,190,2,0,0,0,0,1,1,0,0,0,51,1,2,7,2,39,9,7,1,1,96,2,1,1,0,161,12,0,0,7,7,0,3,0,0,0,3,6,1,1,1,1,2,4,0,4,0,6,13,8,5,0,39,4
Lawton Police Department,2014,Oklahoma,96966,OK01601,11,0,75,74,1,194,101,12,11,70,2036,136,132,266,79,1423,1371,852,445,74,2926,211,154,47,10,6824,613,11,0,23,23,0,26,15,1,1,9,515,31,44,80,23,337,69,51,16,2,693,30,25,4,1,1367,178,1,0,0,0,0,0,0,0,0,0,42,4,2,5,0,31,11,8,2,1,126,1,0,1,0,181,11,0,0,9,9,0,1,0,0,0,1,14,1,1,5,1,6,5,2,3,0,12,16,16,0,0,57,8
Lawton Police Department,2013,Oklahoma,98548,OK01601,13,0,80,75,5,168,77,11,9,71,2134,164,140,271,83,1476,1485,934,481,70,3313,229,150,60,19,7422,658,8,0,19,16,3,27,18,2,2,5,618,24,68,79,30,417,60,40,14,6,713,27,19,8,0,1472,201,0,0,2,1,1,1,1,0,0,0,57,1,5,5,1,45,12,3,9,0,107,3,2,1,0,182,12,0,0,2,2,0,0,0,0,0,0,20,5,2,7,0,6,10,4,5,1,14,23,16,6,1,69,14
Lawton Police Department,2012,Oklahoma,98781,OK01601,13,0,38,38,0,173,87,12,8,66,2427,154,135,313,94,1731,1560,975,504,81,3349,299,185,48,66,7859,696,6,0,5,5,0,11,6,0,0,5,523,28,47,91,23,334,56,42,11,3,625,37,28,7,2,1263,189,0,0,0,0,0,1,0,0,0,1,44,1,5,7,2,29,19,18,1,0,141,5,4,1,0,210,15,0,0,1,1,0,1,0,0,0,1,8,2,2,1,0,3,11,5,6,0,22,18,13,5,0,61,5
Lawton Police Department,2011,Oklahoma,97904,OK01601,8,1,57,50,7,175,82,7,15,71,2187,100,117,299,73,1598,1960,1342,512,106,3365,206,142,41,23,7959,589,6,1,13,12,1,44,26,1,5,12,532,22,44,86,17,363,82,59,19,4,693,31,26,4,1,1402,169,0,0,1,1,0,2,1,0,0,1,46,0,3,9,3,31,9,6,3,0,117,3,2,0,1,178,15,1,0,3,2,1,0,0,0,0,0,7,0,1,1,0,5,13,7,6,0,20,21,19,2,0,65,2
Lawton Police Department,2010,Oklahoma,96867,OK01601,3,0,60,52,8,113,35,10,12,56,2318,138,124,306,87,1663,1757,1174,499,84,3279,218,121,47,50,7748,655,1,0,10,10,0,21,8,1,3,9,630,31,52,104,25,418,91,63,25,3,595,32,26,5,1,1380,212,0,0,0,0,0,2,0,1,1,0,52,2,6,11,0,33,13,8,3,2,114,4,4,0,0,185,19,0,0,3,3,0,4,2,0,0,2,9,0,0,2,0,7,7,2,5,0,6,15,11,3,1,44,2
Lawton Police Department,2009,Oklahoma,89835,OK01601,9,0,81,67,14,181,71,12,26,72,2599,121,146,290,270,1772,1448,978,402,68,3240,234,167,37,30,7792,827,8,0,23,21,2,70,31,4,12,23,838,33,56,117,80,552,682,463,198,21,1549,91,70,11,10,3261,286,0,0,4,4,0,5,3,0,1,1,59,1,5,6,3,44,13,9,4,0,173,4,4,0,0,258,15,0,0,4,4,0,3,0,1,1,1,3,0,0,0,0,3,23,10,13,0,27,21,14,6,1,81,0
Lawton Police Department,2008,Oklahoma,91459,OK01601,6,0,78,64,14,201,93,11,22,75,2211,115,117,202,282,1495,1445,1077,358,10,2574,229,192,26,11,6744,716,2,0,1,1,0,8,2,0,2,4,87,0,3,6,19,59,131,103,28,0,155,13,13,0,0,397,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,3,0,0,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,3,1,1,0,0,8,0
Lawton Police Department,2007,Oklahoma,86864,OK01601,9,0,75,61,14,184,11,1,95,77,1864,11,29,350,417,1057,1555,1186,368,1,2813,270,262,3,5,6770,807,8,0,18,16,2,93,6,1,50,36,908,0,14,160,239,495,1472,1113,358,1,2553,175,171,1,3,5227,413,1,0,2,2,0,2,0,0,0,2,56,0,1,11,12,32,34,29,5,0,93,5,5,0,0,193,24,0,0,5,5,0,4,0,0,3,1,1,0,0,0,0,1,22,21,1,0,17,17,17,0,0,66,0
Lawton Police Department,2006,Oklahoma,91031,OK01601,8,0,82,65,17,169,12,8,80,69,1783,62,41,271,296,1113,1550,1070,475,5,2886,291,258,16,17,6769,670,9,0,29,25,4,101,7,3,48,43,750,27,27,143,148,405,1171,764,382,25,1934,143,133,5,5,4137,345,2,0,3,3,0,6,0,0,1,5,55,6,2,3,12,32,26,17,9,0,120,9,7,1,1,221,23,0,0,8,7,1,1,0,0,0,1,11,0,1,1,1,8,5,2,3,0,12,2,1,0,1,39,3
Lawton Police Department,2005,Oklahoma,88823,OK01601,6,0,41,35,6,135,35,18,10,72,1614,67,112,149,159,1127,1362,897,418,47,3078,213,124,58,31,6449,487,5,0,37,37,0,46,14,5,2,25,635,32,71,75,53,404,113,68,41,4,582,77,53,20,4,1495,231,0,0,3,3,0,6,4,0,1,1,59,2,5,5,7,40,33,18,13,2,127,6,3,1,2,234,19,1,0,10,10,0,3,2,0,0,1,7,1,1,0,0,5,7,3,4,0,13,11,10,1,0,52,2
Lawton Police Department,2004,Oklahoma,92044,OK01601,2,0,58,54,4,154,46,17,20,71,1497,37,90,141,220,1009,1377,904,411,62,3595,235,156,65,14,6918,488,2,0,29,28,1,51,18,9,7,17,593,19,52,59,78,385,105,66,35,4,605,88,64,22,2,1473,208,1,0,7,6,1,3,0,0,2,1,44,0,4,5,3,32,25,19,4,2,162,9,5,3,1,251,12,0,0,10,10,0,0,0,0,0,0,5,1,1,0,0,3,0,0,0,0,11,13,10,2,1,39,2
