agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lawton Police Department,2023,Oklahoma,92137,OK01601,0,0,0,9,1,125,125,0,64,20,11,12,21,1986,146,73,117,175,1475,818,475,286,57,1230,208,176,24,8,4441,0,511,709,2256,2965,1,1,30,30,0,23,4,7,3,9,511,47,28,48,68,320,73,45,24,4,107,14,13,1,0,760,0,191,245,194,439,0,0,4,4,0,0,0,0,0,0,51,1,3,2,8,37,7,5,2,0,4,0,0,0,0,66,0,14,18,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton Police Department,2022,Oklahoma,91596,OK01601,0,0,0,22,0,111,111,0,54,19,7,6,22,1805,153,65,122,247,1218,889,544,303,42,806,232,222,5,5,3919,0,587,774,1927,2701,4,0,10,10,0,13,3,3,1,6,481,35,27,41,93,285,72,37,32,3,62,30,29,1,0,672,0,196,223,164,387,0,0,0,0,0,3,2,0,0,1,30,5,0,2,3,20,4,2,2,0,4,3,3,0,0,44,0,10,13,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton Police Department,2021,Oklahoma,92711,OK01601,0,0,0,11,0,71,70,1,45,27,1,4,13,1675,172,75,163,70,1195,701,360,333,8,604,230,226,2,2,3337,0,480,607,1535,2142,3,0,9,9,0,4,1,0,2,1,455,53,22,49,35,296,79,56,22,1,37,30,30,0,0,617,0,159,175,146,321,0,0,1,1,0,0,0,0,0,0,15,1,1,3,6,4,9,6,3,0,1,3,3,0,0,29,0,11,12,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawton Police Department,2020,Oklahoma,92507,OK01601,0,0,32,14,1,79,79,0,102,50,7,6,39,1619,218,96,147,71,1087,632,454,149,29,1166,273,183,72,18,3886,0,532,727,2071,2798,7,1,7,7,0,20,14,2,0,4,401,25,35,51,20,270,79,57,16,6,84,17,12,4,1,616,0,131,165,180,345,0,0,0,0,0,1,1,0,0,0,23,2,3,4,1,13,7,5,0,2,18,1,1,0,0,50,0,10,11,26,37,0,0,1,1,0,0,0,0,0,0,3,1,0,1,0,1,2,0,2,0,1,14,11,3,0,21,0,2,3,17,20
Lawton Police Department,2019,Oklahoma,92256,OK01601,0,0,30,15,1,97,95,2,91,41,9,4,37,2072,234,108,194,115,1421,877,582,270,25,1836,259,174,56,29,5248,0,651,854,2972,3826,6,0,5,5,0,6,4,0,0,2,462,36,30,60,34,302,74,50,22,2,250,11,8,3,0,814,0,160,177,335,512,0,0,0,0,0,2,0,0,0,2,23,1,2,5,0,15,4,3,1,0,41,1,1,0,0,71,0,8,10,46,56,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,0,5,0,1,14,11,2,1,23,0,1,1,20,21
Lawton Police Department,2018,Oklahoma,93140,OK01601,0,0,39,7,1,90,87,3,122,49,8,9,56,1978,231,132,193,65,1357,1023,656,324,43,2011,304,199,65,40,5536,0,621,840,3338,4178,5,1,14,14,0,17,9,0,0,8,509,48,45,72,27,317,78,46,28,4,270,30,20,9,1,924,0,192,228,378,606,0,0,0,0,0,0,0,0,0,0,46,5,2,8,0,31,5,3,2,0,41,5,3,1,1,97,0,15,15,51,66,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,19,16,3,0,25,0,0,3,22,25
Lawton Police Department,2017,Oklahoma,94134,OK01601,0,0,19,8,0,83,80,3,131,55,17,15,44,1994,212,147,199,51,1385,1207,865,300,42,2097,314,194,67,53,5834,0,609,831,3618,4449,6,0,22,22,0,16,9,3,2,2,549,32,52,67,20,378,63,54,8,1,332,26,16,5,5,1014,0,171,215,421,636,0,0,0,0,0,2,2,0,0,0,27,1,2,3,0,21,5,5,0,0,52,3,2,0,1,89,0,6,8,60,68,1,0,6,6,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,9,7,2,0,18,0,0,7,9,16
Lawton Police Department,2016,Oklahoma,96420,OK01601,0,0,16,4,0,69,68,1,110,52,10,12,36,2006,187,111,229,71,1408,1151,775,329,47,2318,222,151,48,23,5880,0,598,781,3691,4472,3,0,11,11,0,19,8,3,2,6,641,42,49,76,19,455,63,47,15,1,472,11,10,1,0,1220,0,186,219,546,765,0,0,0,0,0,0,0,0,0,0,50,2,3,9,0,36,5,5,0,0,57,0,0,0,0,112,0,14,14,62,76,0,0,1,1,0,2,2,0,0,0,1,0,0,0,0,1,2,2,0,0,0,7,5,2,0,13,0,0,3,9,12
Lawton Police Department,2015,Oklahoma,96801,OK01601,0,0,17,9,1,55,52,3,208,106,13,12,77,2203,200,133,267,70,1533,1218,732,433,53,2964,238,133,83,22,6896,0,670,942,4420,5362,4,1,16,16,0,29,16,2,0,11,529,42,49,80,19,339,52,37,9,6,685,25,15,9,1,1341,0,190,239,762,1001,2,0,0,0,0,1,1,0,0,0,51,1,2,7,2,39,9,7,1,1,96,2,1,1,0,161,0,12,15,107,122,0,0,7,7,0,3,0,0,0,3,6,1,1,1,1,2,4,0,4,0,6,13,8,5,0,39,0,4,14,23,37
Lawton Police Department,2014,Oklahoma,96966,OK01601,0,0,23,11,0,75,74,1,194,101,12,11,70,2036,136,132,266,79,1423,1371,852,445,74,2926,211,154,47,10,6824,0,613,893,4508,5401,11,0,23,23,0,26,15,1,1,9,515,31,44,80,23,337,69,51,16,2,693,30,25,4,1,1367,0,178,238,792,1030,1,0,0,0,0,0,0,0,0,0,42,4,2,5,0,31,11,8,2,1,126,1,0,1,0,181,0,11,12,138,150,0,0,9,9,0,1,0,0,0,1,14,1,1,5,1,6,5,2,3,0,12,16,16,0,0,57,0,8,18,33,51
