agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lawton Police Department,2017,Oklahoma,94134,OK01601,5834,1014,89,18,609,171,6,0,1994,549,27,2,212,32,1,0,147,52,2,0,199,67,3,0,1385,378,21,2,51,20,0,0,1207,63,5,0,42,1,0,0,865,54,5,0,300,8,0,0,314,26,3,9,0,0,0,0,8,6,0,1,19,0,0,83,22,0,6,3,0,0,0,80,22,0,6,131,16,2,0,55,9,2,0,17,3,0,0,15,2,0,0,44,2,0,0,2097,332,52,0,194,16,2,7,53,5,1,0,67,5,0,2
Lawton Police Department,2016,Oklahoma,96420,OK01601,5880,1220,112,13,598,186,14,0,2006,641,50,1,187,42,2,0,111,49,3,0,229,76,9,0,1408,455,36,1,71,19,0,0,1151,63,5,2,47,1,0,0,775,47,5,2,329,15,0,0,222,11,0,7,0,0,0,0,4,3,0,0,16,0,0,69,11,0,1,1,0,0,0,68,11,0,1,110,19,0,2,52,8,0,2,10,3,0,0,12,2,0,0,36,6,0,0,2318,472,57,0,151,10,0,5,23,0,0,0,48,1,0,2
Lawton Police Department,2015,Oklahoma,96801,OK01601,6896,1341,161,39,670,190,12,4,2203,529,51,6,200,42,1,1,133,49,2,1,267,80,7,1,1533,339,39,2,70,19,2,1,1218,52,9,4,53,6,1,0,732,37,7,0,433,9,1,4,238,25,2,13,1,1,0,0,9,4,2,0,17,0,0,55,16,0,7,3,0,0,0,52,16,0,7,208,29,1,3,106,16,1,0,13,2,0,0,12,0,0,0,77,11,0,3,2964,685,96,6,133,15,1,8,22,1,0,0,83,9,1,5
Lawton Police Department,2014,Oklahoma,96966,OK01601,6824,1367,181,57,613,178,11,8,2036,515,42,14,136,31,4,1,132,44,2,1,266,80,5,5,1423,337,31,6,79,23,0,1,1371,69,11,5,74,2,1,0,852,51,8,2,445,16,2,3,211,30,1,16,0,0,0,0,11,11,1,0,23,0,0,75,23,0,9,1,0,0,0,74,23,0,9,194,26,0,1,101,15,0,0,12,1,0,0,11,1,0,0,70,9,0,1,2926,693,126,12,154,25,0,16,10,1,0,0,47,4,1,0
Lawton Police Department,2013,Oklahoma,98548,OK01601,7422,1472,182,69,658,201,12,14,2134,618,57,20,164,24,1,5,140,68,5,2,271,79,5,7,1476,417,45,6,83,30,1,0,1485,60,12,10,70,6,0,1,934,40,3,4,481,14,9,5,229,27,3,23,0,0,0,0,13,8,0,0,12,0,0,80,19,2,2,5,3,1,0,75,16,1,2,168,27,1,0,77,18,1,0,11,2,0,0,9,2,0,0,71,5,0,0,3313,713,107,14,150,19,2,16,19,0,0,1,60,8,1,6
Lawton Police Department,2012,Oklahoma,98781,OK01601,7859,1263,210,61,696,189,15,5,2427,523,44,8,154,28,1,2,135,47,5,2,313,91,7,1,1731,334,29,3,94,23,2,0,1560,56,19,11,81,3,0,0,975,42,18,5,504,11,1,6,299,37,5,18,0,0,0,0,13,6,0,0,22,0,0,38,5,0,1,0,0,0,0,38,5,0,1,173,11,1,1,87,6,0,0,12,0,0,0,8,0,0,0,66,5,1,1,3349,625,141,22,185,28,4,13,66,2,0,0,48,7,1,5
Lawton Police Department,2011,Oklahoma,97904,OK01601,7959,1402,178,65,589,169,15,2,2187,532,46,7,100,22,0,0,117,44,3,1,299,86,9,1,1598,363,31,5,73,17,3,0,1960,82,9,13,106,4,0,0,1342,59,6,7,512,19,3,6,206,31,3,21,1,1,0,0,8,6,0,1,8,0,0,57,13,1,3,7,1,0,1,50,12,1,2,175,44,2,0,82,26,1,0,7,1,0,0,15,5,0,0,71,12,1,0,3365,693,117,20,142,26,2,19,23,1,1,0,41,4,0,2
Lawton Police Department,2010,Oklahoma,96867,OK01601,7748,1380,185,44,655,212,19,2,2318,630,52,9,138,31,2,0,124,52,6,0,306,104,11,2,1663,418,33,7,87,25,0,0,1757,91,13,7,84,3,2,0,1174,63,8,2,499,25,3,5,218,32,4,15,0,0,0,0,3,1,0,0,19,0,0,60,10,0,3,8,0,0,0,52,10,0,3,113,21,2,4,35,8,0,2,10,1,1,0,12,3,1,0,56,9,0,2,3279,595,114,6,121,26,4,11,50,1,0,1,47,5,0,3
Lawton Police Department,2009,Oklahoma,89835,OK01601,7792,3261,258,81,827,286,15,0,2599,838,59,3,121,33,1,0,146,56,5,0,290,117,6,0,1772,552,44,3,270,80,3,0,1448,682,13,23,68,21,0,0,978,463,9,10,402,198,4,13,234,91,4,21,0,0,0,0,9,8,0,0,23,0,0,81,23,4,4,14,2,0,0,67,21,4,4,181,70,5,3,71,31,3,0,12,4,0,1,26,12,1,1,72,23,1,1,3240,1549,173,27,167,70,4,14,30,10,0,1,37,11,0,6
Lawton Police Department,2008,Oklahoma,91459,OK01601,6744,397,16,8,716,28,0,0,2211,87,5,0,115,0,0,0,117,3,0,0,202,6,0,0,1495,59,5,0,282,19,0,0,1445,131,3,4,10,0,0,0,1077,103,3,3,358,28,0,1,229,13,0,1,0,0,0,0,6,2,0,0,12,0,0,78,1,0,0,14,0,0,0,64,1,0,0,201,8,0,0,93,2,0,0,11,0,0,0,22,2,0,0,75,4,0,0,2574,155,8,3,192,13,0,1,11,0,0,0,26,0,0,0
