agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ruidoso Police Department,2017,New Mexico,7729,NM01401,386,129,2,1,19,11,0,0,158,84,1,0,7,4,0,0,2,1,0,0,4,3,0,0,139,73,1,0,6,3,0,0,71,8,0,0,0,0,0,0,7,2,0,0,64,6,0,0,13,3,0,0,0,0,0,0,0,0,0,0,4,0,0,5,1,0,1,0,0,0,0,5,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,137,32,1,0,13,3,0,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2016,New Mexico,7683,NM01401,387,115,0,0,17,9,0,0,172,82,0,0,5,3,0,0,4,2,0,0,0,0,0,0,155,73,0,0,8,4,0,0,78,11,0,0,0,0,0,0,15,2,0,0,63,9,0,0,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,18,0,0,15,2,0,0,0,0,0,0,1,1,0,0
Ruidoso Police Department,2015,New Mexico,7774,NM01401,447,113,6,2,15,5,1,0,160,68,4,1,2,0,0,0,3,0,0,0,1,0,0,0,145,63,3,1,9,5,1,0,113,18,0,0,0,0,0,0,14,2,0,0,99,16,0,0,10,3,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,5,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,155,23,1,1,10,3,1,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2014,New Mexico,7949,NM01401,374,76,4,0,19,6,0,0,131,51,1,0,4,1,0,0,2,0,0,0,6,1,0,0,112,45,1,0,7,4,0,0,101,6,1,0,0,0,0,0,6,1,0,0,95,5,1,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,15,1,0,11,3,1,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2013,New Mexico,7997,NM01401,342,96,6,0,11,1,0,0,130,58,2,0,1,0,0,0,1,0,0,0,3,0,0,0,119,57,2,0,6,1,0,0,72,6,0,0,0,0,0,0,5,0,0,0,67,6,0,0,5,1,0,0,0,0,0,0,3,2,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,5,2,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,124,26,4,0,5,1,0,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2012,New Mexico,8023,NM01401,400,116,16,0,10,5,0,0,124,66,9,0,1,0,0,0,5,3,0,0,0,0,0,0,114,61,9,0,4,2,0,0,95,13,0,0,0,0,0,0,7,0,0,0,88,13,0,0,7,1,0,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,165,35,7,0,7,1,0,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2011,New Mexico,8119,NM01401,507,200,32,0,13,9,2,0,141,105,27,0,2,1,0,0,3,2,1,0,1,1,0,0,128,96,25,0,7,5,1,0,151,20,0,0,1,0,0,0,42,3,0,0,108,17,0,0,9,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,200,69,4,0,9,4,0,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2010,New Mexico,8029,NM01401,382,147,0,1,23,17,0,0,135,90,0,0,5,3,0,0,5,5,0,0,1,1,0,0,112,73,0,0,12,8,0,0,92,18,0,0,0,0,0,0,38,9,0,0,54,9,0,0,6,0,0,0,0,0,0,0,1,0,0,0,8,0,0,4,1,0,0,0,0,0,0,4,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,38,0,1,5,0,0,0,1,0,0,0,0,0,0,0
Ruidoso Police Department,2009,New Mexico,9233,NM01401,451,173,5,1,7,4,0,1,156,86,1,1,2,1,0,1,1,0,0,0,1,0,0,0,149,82,1,0,3,3,0,0,107,33,2,0,0,0,0,0,53,14,1,0,54,19,1,0,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,1,0,0,0,0,0,0,8,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,52,2,0,9,1,0,0,0,0,0,0,0,0,0,0
Ruidoso Police Department,2008,New Mexico,9031,NM01401,439,0,0,1,18,0,0,0,141,0,0,0,3,0,0,0,3,0,0,0,4,0,0,0,123,0,0,0,8,0,0,0,141,0,0,0,2,0,0,0,94,0,0,0,45,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,135,0,0,1,9,0,0,0,2,0,0,0,0,0,0,0
