agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Carlisle Police Department,1977,Iowa,3e3,IA09103,0,0,1,0,0,1,0,1,0,0,0,0,0,6,4,1,0,2,1,2,9,4,3,2,81,7,5,1,1,104,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,4,2,1,1,0,0,2,1,1,0,1,0,2,2,2,2,0,0,0,0,16,6,4,2,4,2,0,0,0,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1978,Iowa,2928,IA09103,0,0,5,0,0,0,0,0,0,0,0,0,0,34,24,1,1,2,20,10,33,22,6,5,104,11,6,4,1,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,19,5,0,0,1,0,2,1,16,4,10,1,5,2,1,0,3,2,1,0,8,2,2,0,2,0,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1979,Iowa,2974,IA09103,NA,NA,NA,0,0,0,0,0,3,1,0,0,2,28,24,0,1,0,23,4,29,21,3,5,73,9,4,4,1,142,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20,3,16,2,0,0,1,1,0,0,15,1,4,1,3,1,3,1,0,0,0,0,12,7,3,1,1,0,1,0,1,1,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1980,Iowa,3084,IA09103,0,0,2,0,0,0,0,0,3,0,0,0,3,5,5,0,0,0,5,0,23,13,8,2,45,5,1,4,0,81,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,3,1,0,0,3,1,1,0,0,0,1,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1981,Iowa,3072,IA09103,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,14,13,1,0,37,2,2,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,1,1,0,0,0,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carlisle Police Department,1983,Iowa,3081,IA09103,0,0,0,0,0,0,0,0,2,0,0,0,2,19,5,2,0,0,3,14,34,22,10,2,65,4,0,3,1,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,1,1,0,0,0,0,0,2,1,7,4,8,4,5,2,2,2,1,0,17,10,1,0,0,0,1,0,0,0,36,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,2,1,0,5
Carlisle Police Department,1984,Iowa,3115,IA09103,0,0,0,0,0,0,0,0,1,0,0,0,1,17,3,1,1,1,0,14,22,10,7,5,62,1,1,0,0,103,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,17,9,3,2,1,0,1,1,1,1,0,0,14,7,3,0,1,0,1,0,1,0,15,8,0,0,0,0,0,0,0,0,36,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,3,3,3,0,0,10
Carlisle Police Department,1985,Iowa,3087,IA09103,0,0,1,0,0,0,0,0,0,0,0,0,0,17,9,2,1,0,6,8,10,10,0,0,38,3,0,1,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,8,3,2,0,1,1,0,0,5,2,8,3,3,2,3,2,0,0,0,0,4,2,2,0,0,0,0,0,2,0,25,10,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,3,0,3,0,2,0,0,0,0,7
Carlisle Police Department,1986,Iowa,3133,IA09103,0,0,0,0,0,0,0,0,1,0,1,0,0,7,2,0,0,0,2,5,29,8,20,1,42,7,2,0,5,86,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,1,0,0,0,1,0,0,0,10,7,0,0,0,0,0,0,0,0,18,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,4,0,2,4,2,2,0,12
Carlisle Police Department,1987,Iowa,3539,IA09103,0,0,1,0,0,0,0,0,1,0,0,0,1,23,3,0,1,1,1,20,24,14,9,1,48,10,5,1,4,106,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,20,4,2,0,0,0,1,0,1,0,0,0,18,4,0,0,0,0,0,0,0,0,7,1,5,3,2,1,0,0,3,2,33,9,0,0,1,1,0,0,0,0,0,0,4,2,0,0,2,0,2,1,0,1,0,1,0,0,0,0,7
Carlisle Police Department,1988,Iowa,3579,IA09103,0,0,1,0,0,1,0,1,0,0,0,0,0,6,3,0,0,0,3,3,15,7,7,1,46,4,3,0,1,72,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0,3,0,3,1,4,2,1,1,1,0,2,1,10,7,3,1,3,1,0,0,0,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2
Carlisle Police Department,1989,Iowa,3808,IA09103,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,12,9,8,1,0,43,5,1,3,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,1,0,0,0,0,0,0,0,1,0,13,3,6,5,5,4,1,1,0,0,14,11,2,0,0,0,1,0,1,0,36,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Carlisle Police Department,1990,Iowa,NA,IA09103,0,0,4,0,0,0,0,0,0,0,0,0,0,12,1,0,0,1,0,11,2,2,0,0,60,3,2,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,1,0,0,0,0,1,1,0,0,11,2,1,1,1,1,0,0,0,0,16,11,3,1,2,1,0,0,1,0,32,16,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5
