agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Waycross Police Department,2023,Georgia,13652,GA14801,0,0,0,2,1,6,6,0,10,6,0,0,4,338,37,10,9,13,269,82,39,37,6,549,33,28,2,3,1021,0,69,87,664,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2022,Georgia,13630,GA14801,0,0,0,6,0,11,10,1,23,9,1,1,12,234,50,8,18,5,153,86,45,26,15,496,40,34,4,2,896,0,81,121,622,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2021,Georgia,13359,GA14801,0,0,0,2,0,24,24,0,15,5,0,1,9,244,67,3,17,2,155,111,59,38,14,458,48,45,1,2,902,0,89,130,617,747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2020,Georgia,13363,GA14801,0,0,0,2,0,16,16,0,24,6,1,4,13,235,62,5,8,7,153,145,95,46,4,576,43,35,0,8,1041,0,82,124,764,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2019,Georgia,,GA14801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waycross Police Department,2018,Georgia,13771,GA14801,0,0,0,3,0,7,7,0,18,11,0,1,6,419,15,6,6,10,382,106,67,39,0,581,25,24,0,1,1159,0,37,65,712,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2017,Georgia,13996,GA14801,0,0,0,0,0,5,5,0,15,3,1,2,9,394,17,3,7,5,362,75,48,26,1,537,18,15,0,3,1044,0,32,52,630,682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2016,Georgia,13934,GA14801,0,0,0,5,0,7,7,0,23,10,2,1,10,525,34,5,16,12,458,125,69,51,5,814,22,22,0,0,1521,0,67,102,961,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2015,Georgia,14045,GA14801,0,0,0,5,0,9,8,1,29,12,2,3,12,565,24,9,8,17,507,110,74,35,1,835,9,8,0,1,1562,0,58,101,954,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2014,Georgia,14149,GA14801,0,0,0,1,0,5,5,0,27,8,1,3,15,504,13,9,5,6,471,130,90,38,2,860,17,14,0,3,1544,0,33,66,1007,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
