agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waycross Police Department,2017,Georgia,13996,GA14801,0,0,5,5,0,15,3,1,2,9,394,17,3,7,5,362,75,48,26,1,537,18,15,0,3,1044,32,0,0,5,5,0,10,4,0,2,4,499,7,0,10,3,479,77,49,27,1,654,19,14,1,4,1264,20,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,30,3,1,2,0,19,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2016,Georgia,13934,GA14801,5,0,7,7,0,23,10,2,1,10,525,34,5,16,12,458,125,69,51,5,814,22,22,0,0,1521,67,3,0,15,15,0,13,8,0,0,5,564,7,0,18,7,532,100,57,43,0,814,23,23,0,0,1532,32,0,0,1,1,0,1,0,0,0,1,39,1,0,2,0,36,6,4,2,0,16,2,2,0,0,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2015,Georgia,14045,GA14801,5,0,9,8,1,29,12,2,3,12,565,24,9,8,17,507,110,74,35,1,835,9,8,0,1,1562,58,4,0,8,8,0,25,11,0,4,10,637,6,0,24,11,596,69,50,18,1,820,13,10,0,3,1576,41,0,0,0,0,0,0,0,0,0,0,47,0,0,2,1,44,5,4,1,0,14,1,1,0,0,67,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2014,Georgia,14149,GA14801,1,0,5,5,0,27,8,1,3,15,504,13,9,5,6,471,130,90,38,2,860,17,14,0,3,1544,33,1,0,4,4,0,24,8,0,2,14,573,7,0,16,5,545,105,74,30,1,906,18,13,0,5,1631,28,0,0,0,0,0,4,1,0,0,3,52,1,0,0,0,51,5,4,1,0,28,1,1,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2013,Georgia,14206,GA14801,1,0,1,1,0,27,7,0,5,15,525,13,10,5,7,490,114,77,37,0,817,15,12,0,3,1500,35,2,0,2,2,0,27,7,0,4,16,615,7,1,14,9,584,92,63,29,0,807,17,14,0,3,1562,31,0,0,1,1,0,2,0,0,1,1,63,1,0,2,2,58,6,6,0,0,20,0,0,0,0,92,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2012,Georgia,14875,GA14801,2,0,3,3,0,32,13,4,6,9,448,7,7,7,3,424,115,79,36,0,777,18,15,0,3,1395,24,1,0,3,3,0,26,8,0,4,14,521,6,0,11,6,498,103,73,29,1,807,15,12,0,3,1476,23,0,0,0,0,0,3,0,0,0,3,39,0,0,0,0,39,3,2,1,0,26,1,1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2011,Georgia,14842,GA14801,1,0,3,3,0,36,17,0,5,14,472,15,12,9,8,428,173,125,44,4,942,31,29,0,2,1658,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2010,Georgia,14649,GA14801,1,0,5,5,0,26,14,2,0,10,508,10,7,6,3,482,177,128,49,0,880,27,27,0,0,1624,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2009,Georgia,14712,GA14801,2,0,3,3,0,47,17,2,7,21,590,4,9,13,8,556,217,159,58,0,944,28,27,0,1,1831,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waycross Police Department,2008,Georgia,14695,GA14801,0,0,4,3,1,32,13,1,6,12,569,5,9,23,78,454,126,94,32,0,866,32,26,0,6,1629,115,0,0,6,6,0,31,9,0,3,19,705,5,0,20,1,679,97,73,24,0,953,32,27,0,5,1824,26,0,0,0,0,0,4,1,0,0,3,41,0,0,0,0,41,2,1,1,0,21,2,1,0,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
