agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Meigs County Sheriff's Office,2023,Tennessee,11938,TN06100,0,0,0,0,0,2,2,0,0,0,0,0,0,85,7,8,12,0,58,33,14,16,3,81,23,16,3,4,224,0,27,29,137,166,0,0,0,0,0,0,0,0,0,0,52,3,8,10,0,31,6,1,3,2,10,3,2,1,0,71,0,21,21,19,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2022,Tennessee,11709,TN06100,0,0,0,0,0,4,4,0,0,0,0,0,0,110,28,9,15,1,57,28,13,15,0,78,35,25,6,4,255,0,53,57,141,198,0,0,2,2,0,0,0,0,0,0,73,20,6,11,0,36,8,2,6,0,3,6,6,0,0,92,0,37,39,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2021,Tennessee,10998,TN06100,0,0,0,0,0,2,2,0,1,1,0,0,0,77,13,8,16,5,35,18,11,6,1,65,42,24,11,7,205,0,42,45,125,170,0,0,0,0,0,0,0,0,0,0,56,9,7,10,4,26,4,2,1,1,0,10,7,2,1,70,0,30,30,14,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2020,Tennessee,10826,TN06100,0,0,0,0,0,4,4,0,2,1,0,0,1,106,19,7,19,2,59,45,27,16,2,121,47,35,4,8,325,0,47,53,213,266,0,0,1,1,0,2,1,0,0,1,47,13,3,12,0,19,4,1,1,2,4,5,3,1,1,63,0,28,31,13,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2019,Tennessee,10731,TN06100,0,0,0,0,0,6,6,0,4,2,0,1,1,151,20,11,18,2,100,78,45,32,1,157,49,29,15,5,445,0,51,61,284,345,0,0,0,0,0,2,0,0,1,1,98,20,9,15,1,53,19,9,10,0,4,6,5,1,0,129,0,45,47,29,76,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2018,Tennessee,10477,TN06100,0,0,0,1,0,8,8,0,0,0,0,0,0,164,14,19,13,4,114,86,27,54,5,159,44,28,10,6,462,0,50,59,289,348,1,0,1,1,0,0,0,0,0,0,76,6,17,8,3,42,13,5,8,0,13,4,2,1,1,108,0,34,36,30,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2017,Tennessee,10492,TN06100,0,0,0,0,0,6,6,0,0,0,0,0,0,159,16,7,19,1,116,96,42,52,2,160,38,27,7,4,459,0,43,49,294,343,0,0,0,0,0,0,0,0,0,0,60,8,3,12,0,37,12,4,7,1,8,4,2,1,1,84,0,23,23,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2016,Tennessee,10268,TN06100,0,0,0,1,0,2,2,0,2,0,0,0,2,113,10,13,9,3,78,84,38,45,1,149,40,28,9,3,391,0,35,40,273,313,0,0,1,1,0,1,0,0,0,1,52,4,4,6,2,36,6,2,4,0,4,8,5,3,0,72,0,16,18,18,36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2015,Tennessee,10120,TN06100,0,0,0,3,0,4,4,0,0,0,0,0,0,136,14,4,24,5,89,70,34,35,1,153,35,20,11,4,401,0,47,54,258,312,1,0,0,0,0,0,0,0,0,0,51,4,2,11,0,34,6,3,3,0,8,3,3,0,0,69,0,17,18,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meigs County Sheriff's Office,2014,Tennessee,10083,TN06100,0,0,0,0,0,7,6,1,0,0,0,0,0,132,10,6,12,2,102,81,54,27,0,158,28,18,6,4,406,0,30,37,267,304,0,0,1,1,0,0,0,0,0,0,61,8,5,7,1,40,5,1,4,0,13,4,2,0,2,84,0,21,22,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
