agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Roeland Park Police Department,2015,Kansas,6866,KS04608,79,17,0,0,1,1,0,0,12,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,13,0,0,0,2,0,0,0,3,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,12,0,0,5,0,0,0,0,0,0,0,2,0,0,0
Roeland Park Police Department,2014,Kansas,6872,KS04608,181,84,14,2,3,2,0,0,34,17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,31,15,0,1,1,1,0,0,8,2,0,0,0,0,0,0,5,1,0,0,3,1,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,127,63,14,0,3,0,0,1,1,0,0,0,2,0,0,0
Roeland Park Police Department,2012,Kansas,6876,KS04608,198,95,14,5,3,2,0,0,34,30,2,2,0,0,0,0,0,0,0,0,3,2,0,0,31,28,2,2,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,0,11,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,127,63,12,3,12,1,0,0,3,0,0,0,3,0,0,0
Roeland Park Police Department,2010,Kansas,6731,KS04608,357,123,17,5,3,1,1,0,78,39,6,0,0,0,0,0,0,0,0,0,2,1,1,0,75,38,5,0,1,0,0,0,27,0,0,0,3,0,0,0,9,0,0,0,15,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,5,3,0,0,9,1,0,0,4,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,220,78,11,5,13,1,0,0,1,0,0,0,4,1,0,0
Roeland Park Police Department,2008,Kansas,6920,KS04608,411,193,35,7,24,15,6,0,110,82,15,1,6,0,0,0,7,7,6,0,11,8,0,0,86,67,9,1,0,0,0,0,43,4,0,0,4,0,0,0,15,2,0,0,24,2,0,0,7,2,0,3,0,0,0,0,0,0,0,0,1,0,0,7,4,0,0,0,0,0,0,7,4,0,0,4,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,240,99,20,3,5,2,0,1,0,0,0,0,2,0,0,2
Roeland Park Police Department,2007,Kansas,6916,KS04608,367,75,17,0,8,5,1,0,84,30,9,0,0,0,0,0,2,2,1,0,4,2,0,0,76,25,8,0,2,1,0,0,27,0,0,0,3,0,0,0,13,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,247,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Roeland Park Police Department,2006,Kansas,7024,KS04608,371,58,14,0,17,6,4,0,81,29,8,0,5,2,2,0,4,2,1,0,5,1,0,0,64,23,4,0,3,1,1,0,27,1,0,0,4,0,0,0,7,1,0,0,16,0,0,0,37,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,221,26,4,0,21,0,0,0,2,0,0,0,14,1,1,0
Roeland Park Police Department,2005,Kansas,7020,KS04608,510,154,27,0,9,4,0,0,72,32,1,0,2,0,0,0,1,1,0,0,3,0,0,0,63,28,1,0,3,3,0,0,22,1,1,0,1,0,0,0,16,0,0,0,5,1,1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,369,118,25,0,28,1,0,0,1,0,0,0,5,1,0,0
Roeland Park Police Department,2004,Kansas,7106,KS04608,615,165,32,0,13,3,1,0,87,32,8,0,1,0,0,0,4,1,1,0,8,2,0,0,74,29,7,0,0,0,0,0,33,1,0,0,1,0,0,0,12,1,0,0,20,0,0,0,39,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,2,0,0,447,127,23,0,34,2,1,0,2,0,0,0,3,0,0,0
Roeland Park Police Department,2003,Kansas,6724,KS04608,431,106,19,0,10,5,2,0,69,24,4,0,1,1,0,0,2,2,1,0,6,1,0,0,59,19,2,0,1,1,1,0,33,4,0,0,3,1,0,0,16,2,0,0,14,1,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,273,77,15,0,45,1,0,0,3,0,0,0,2,0,0,0
Roeland Park Police Department,2002,Kansas,6887,KS04608,602,128,37,0,24,4,1,0,124,35,6,0,1,1,1,0,2,0,0,0,18,3,0,0,100,31,5,0,3,0,0,0,47,2,0,0,5,0,0,0,19,2,0,0,23,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,392,90,31,0,27,1,0,0,0,0,0,0,1,0,0,0
Roeland Park Police Department,2001,Kansas,6833,KS04608,637,164,29,0,25,6,2,0,160,51,4,0,4,1,0,0,3,2,2,0,12,1,0,0,135,45,2,0,6,2,0,0,41,5,2,0,4,2,2,0,22,2,0,0,15,1,0,0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,11,4,1,0,4,1,1,0,0,0,0,0,3,1,0,0,4,2,0,0,385,103,21,0,32,1,1,0,2,0,0,0,4,0,0,0
Roeland Park Police Department,2e3,Kansas,6817,KS04608,540,135,33,0,31,9,1,0,126,36,9,0,15,1,0,0,1,1,0,0,14,7,1,0,95,27,8,0,1,0,0,0,34,2,1,0,3,1,1,0,14,1,0,0,17,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,335,95,23,0,33,2,0,0,0,0,0,0,2,0,0,0
Roeland Park Police Department,1992,Kansas,7847,KS04608,457,143,46,1,19,7,1,0,125,45,7,0,6,1,0,0,2,1,1,0,3,3,0,0,106,38,6,0,8,2,0,0,59,6,2,0,6,0,0,0,32,2,1,0,21,4,1,0,17,0,0,0,0,0,0,0,1,1,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,244,90,37,1,15,0,0,0,1,0,0,0,1,0,0,0
Roeland Park Police Department,1991,Kansas,7760,KS04608,505,139,25,1,29,17,4,0,122,64,7,0,5,3,0,0,5,2,2,0,7,2,2,0,93,47,3,0,12,10,0,0,72,6,1,0,10,1,0,0,42,2,1,0,20,3,0,0,13,1,0,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,2,0,0,2,1,0,0,3,1,0,0,1,0,0,0,2,0,0,0,287,65,17,0,11,1,0,1,1,0,0,0,1,0,0,0
Roeland Park Police Department,1990,Kansas,7706,KS04608,420,120,39,4,6,0,0,1,62,37,6,1,2,0,0,1,1,0,0,0,3,0,0,0,56,37,6,0,0,0,0,0,82,2,0,0,10,0,0,0,53,1,0,0,19,1,0,0,24,4,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,0,5,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,242,76,30,1,15,4,2,1,4,0,0,0,5,0,0,0
Roeland Park Police Department,1989,Kansas,8247,KS04608,426,139,38,4,27,14,7,0,89,55,11,0,8,5,5,0,5,5,0,0,10,3,1,0,62,41,4,0,4,1,1,0,70,6,0,1,10,0,0,0,36,6,0,0,24,0,0,1,16,6,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,1,0,1,4,1,0,1,1,0,0,0,0,0,0,0,4,0,0,0,243,70,26,0,13,6,1,2,2,0,0,0,1,0,0,0
Roeland Park Police Department,1988,Kansas,8572,KS04608,383,147,34,4,21,9,0,0,75,51,4,0,6,4,0,0,2,1,0,0,6,0,0,0,54,42,4,0,7,4,0,0,60,3,1,0,8,1,1,0,34,1,0,0,18,1,0,0,13,3,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,230,90,28,2,8,2,1,2,2,0,0,0,3,1,0,0
