agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Erin Police Department,2023,Tennessee,1205,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,1,1,0,0,2,1,1,0,0,13,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2022,Tennessee,1209,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,1,1,0,0,3,0,0,0,0,8,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2021,Tennessee,1304,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,17,7,6,1,0,1,2,2,0,0,28,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2020,Tennessee,1274,TN04201,0,0,0,0,0,1,1,0,0,0,0,0,0,20,2,0,0,1,17,3,3,0,0,16,1,0,0,1,41,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2019,Tennessee,1287,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,3,3,0,0,12,1,1,0,0,30,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2018,Tennessee,1274,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,3,1,2,0,12,0,0,0,0,19,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2017,Tennessee,1277,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,5,2,3,0,10,0,0,0,0,41,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2016,Tennessee,1288,TN04201,0,0,0,0,0,1,1,0,0,0,0,0,0,24,1,3,0,0,20,6,4,2,0,13,1,1,0,0,45,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2015,Tennessee,1306,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,1,1,5,11,8,8,0,0,29,0,0,0,0,65,0,17,17,37,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2014,Tennessee,1316,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,5,18,4,4,0,0,21,1,0,1,0,51,0,7,7,26,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2013,Tennessee,1323,TN04201,0,0,0,0,0,1,1,0,0,0,0,0,0,26,3,2,1,2,18,4,3,1,0,14,4,3,0,1,49,0,8,9,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2012,Tennessee,1322,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,2,0,2,20,4,4,0,0,15,6,5,1,0,50,0,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2011,Tennessee,1336,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,0,1,19,5,5,0,0,27,1,1,0,0,55,0,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2010,Tennessee,1324,TN04201,0,0,0,0,0,1,1,0,2,0,0,0,2,31,2,0,6,1,22,12,10,0,2,21,1,1,0,0,68,0,9,12,34,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2009,Tennessee,1458,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,4,1,26,11,10,1,0,20,0,0,0,0,64,0,7,7,31,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2008,Tennessee,1449,TN04201,0,0,0,0,0,0,0,0,1,0,1,0,0,43,1,4,0,0,38,5,4,0,1,33,0,0,0,0,82,0,5,6,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2007,Tennessee,1453,TN04201,0,0,0,0,0,0,0,0,1,1,0,0,0,74,2,2,4,2,64,13,10,0,3,27,6,6,0,0,121,0,10,11,46,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erin Police Department,2006,Tennessee,1460,TN04201,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,1,3,0,55,12,9,0,3,45,5,5,0,0,123,0,6,6,62,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
