agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northport Police Department,2017,Alabama,25337,AL06302,0,0,5,5,0,14,6,1,2,5,185,6,1,9,12,157,82,77,4,1,556,17,14,3,0,859,28,0,0,2,2,0,1,0,0,0,1,45,0,0,3,1,41,1,1,0,0,17,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Northport Police Department,2016,Alabama,25045,AL06302,1,0,16,16,0,22,13,1,2,6,650,5,6,19,13,607,128,96,25,7,732,18,17,1,0,1567,43,1,0,3,3,0,3,2,0,0,1,327,0,2,12,8,305,13,12,1,0,57,1,0,1,0,405,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,5,1,1,0,0,17,1
Northport Police Department,2015,Alabama,25032,AL06302,1,0,19,18,1,25,15,0,2,8,725,6,12,25,9,673,167,130,16,21,715,28,24,3,1,1680,52,0,0,6,5,1,6,5,0,0,1,322,1,6,12,3,300,16,10,2,4,68,1,1,0,0,419,22,0,0,1,0,1,0,0,0,0,0,18,0,1,1,0,16,2,2,0,0,1,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,5,0,0,0,0,10,0
Northport Police Department,2014,Alabama,24765,AL06302,0,0,13,13,0,30,20,1,5,4,630,6,4,34,3,583,218,173,31,14,745,29,23,5,1,1665,47,0,0,4,4,0,4,0,0,3,1,343,2,3,22,3,313,16,13,3,0,120,6,6,0,0,493,30,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,4,4,0,0,1,0,0,0,0,11,1,0,0,4,4,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,9,1,1,0,0,18,1
Northport Police Department,2013,Alabama,24308,AL06302,0,0,20,20,0,32,21,3,8,0,607,10,10,40,2,545,162,115,36,11,525,41,38,0,3,1387,62,0,0,7,7,0,4,1,1,2,0,393,1,7,28,2,355,6,6,0,0,132,8,8,0,0,550,38,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,1,0,0,0,0,0,0,0,14,1,0,0,4,4,0,0,0,0,0,0,10,0,0,2,0,8,1,1,0,0,2,2,2,0,0,19,2
Northport Police Department,2012,Alabama,23742,AL06302,2,1,3,2,1,24,14,1,3,6,772,12,8,66,20,666,222,161,51,10,565,34,30,0,4,1623,106,1,0,1,1,0,5,1,1,0,3,473,1,5,37,5,425,9,7,2,0,79,4,3,0,1,572,48,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,6,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,9,4,4,0,0,23,1
Northport Police Department,2011,Alabama,23442,AL06302,3,0,8,6,2,32,16,1,1,14,712,10,28,50,22,602,243,165,61,17,579,64,62,0,2,1641,110,1,0,4,3,1,4,4,0,0,0,404,2,20,21,6,355,12,7,5,0,63,10,9,0,1,498,49,0,0,0,0,0,1,1,0,0,0,22,0,2,0,0,20,1,1,0,0,7,0,0,0,0,31,2,0,0,1,1,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,9,2,2,0,0,23,3
Northport Police Department,2010,Alabama,23330,AL06302,2,0,8,7,1,41,29,1,1,10,671,34,22,36,28,551,273,200,60,13,649,48,35,0,13,1692,120,1,0,3,3,0,4,4,0,0,0,265,11,10,15,14,215,8,7,1,0,74,4,3,0,1,359,50,0,0,0,0,0,0,0,0,0,0,14,1,1,0,1,11,2,1,1,0,16,1,0,0,1,33,3,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,0,0,1,2,3,3,0,0,13,1
Northport Police Department,2009,Alabama,23498,AL06302,2,1,7,7,0,29,13,4,2,10,751,20,27,27,18,659,272,185,72,15,856,60,56,0,4,1978,92,2,1,0,0,0,3,0,1,0,2,334,7,15,10,7,295,14,12,2,0,131,7,7,0,0,492,39,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,0,0,0,0,19,1,1,0,0,33,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,5,4,4,0,0,12,0
Northport Police Department,2008,Alabama,23223,AL06302,2,0,10,10,0,41,18,4,3,16,743,18,22,26,14,663,251,148,94,9,780,66,59,1,6,1893,80,2,0,2,2,0,9,3,0,0,6,257,3,7,7,7,233,9,5,4,0,112,7,6,0,1,398,24,1,0,0,0,0,1,0,0,0,1,22,1,0,0,1,20,2,1,1,0,13,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2
