agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Northport Police Department,2017,Alabama,25337,AL06302,859,66,1,3,28,4,0,0,185,45,0,0,6,0,0,0,1,0,0,0,9,3,0,0,157,41,0,0,12,1,0,0,82,1,0,0,1,0,0,0,77,1,0,0,4,0,0,0,17,0,0,1,0,0,0,0,0,0,0,0,3,0,0,5,2,0,0,0,0,0,0,5,2,0,0,14,1,0,0,6,0,0,0,1,0,0,0,2,0,0,0,5,1,0,0,556,17,1,2,14,0,0,1,0,0,0,0,3,0,0,0
Northport Police Department,2016,Alabama,25045,AL06302,1567,405,11,17,43,22,0,1,650,327,6,11,5,0,0,0,6,2,0,0,19,12,0,0,607,305,6,10,13,8,0,1,128,13,1,0,7,0,0,0,96,12,1,0,25,1,0,0,18,1,0,1,0,0,0,0,1,1,0,0,0,0,0,16,3,0,0,0,0,0,0,16,3,0,0,22,3,0,0,13,2,0,0,1,0,0,0,2,0,0,0,6,1,0,0,732,57,4,5,17,0,0,1,0,0,0,0,1,1,0,0
Northport Police Department,2015,Alabama,25032,AL06302,1680,419,22,10,52,22,2,0,725,322,18,5,6,1,0,0,12,6,1,0,25,12,1,0,673,300,16,5,9,3,0,0,167,16,2,0,21,4,0,0,130,10,2,0,16,2,0,0,28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,6,1,0,1,1,1,0,18,5,0,0,25,6,0,0,15,5,0,0,0,0,0,0,2,0,0,0,8,1,0,0,715,68,1,5,24,1,0,0,1,0,0,0,3,0,0,0
Northport Police Department,2014,Alabama,24765,AL06302,1665,493,11,18,47,30,1,1,630,343,6,3,6,2,0,1,4,3,1,0,34,22,0,0,583,313,5,2,3,3,0,0,218,16,4,1,14,0,0,0,173,13,4,0,31,3,0,1,29,6,0,1,0,0,0,0,0,0,0,0,2,0,0,13,4,0,4,0,0,0,0,13,4,0,4,30,4,0,0,20,0,0,0,1,0,0,0,5,3,0,0,4,1,0,0,745,120,1,9,23,6,0,1,1,0,0,0,5,0,0,0
Northport Police Department,2013,Alabama,24308,AL06302,1387,550,14,19,62,38,1,2,607,393,13,10,10,1,0,0,10,7,0,0,40,28,1,2,545,355,12,8,2,2,0,0,162,6,1,1,11,0,0,0,115,6,1,1,36,0,0,0,41,8,0,2,0,0,0,0,0,0,0,0,1,0,0,20,7,0,4,0,0,0,0,20,7,0,4,32,4,0,0,21,1,0,0,3,1,0,0,8,2,0,0,0,0,0,0,525,132,0,2,38,8,0,2,3,0,0,0,0,0,0,0
Northport Police Department,2012,Alabama,23742,AL06302,1623,572,22,23,106,48,1,1,772,473,16,10,12,1,0,0,8,5,1,0,66,37,0,1,666,425,15,9,20,5,0,0,222,9,0,0,10,0,0,0,161,7,0,0,51,2,0,0,34,4,0,4,1,0,0,0,2,1,0,0,3,0,0,3,1,0,0,1,0,0,0,2,1,0,0,24,5,0,0,14,1,0,0,1,1,0,0,3,0,0,0,6,3,0,0,565,79,6,9,30,3,0,4,4,1,0,0,0,0,0,0
Northport Police Department,2011,Alabama,23442,AL06302,1641,498,31,23,110,49,2,3,712,404,22,11,10,2,0,0,28,20,2,0,50,21,0,0,602,355,20,8,22,6,0,3,243,12,1,0,17,0,0,0,165,7,1,0,61,5,0,0,64,10,0,2,0,0,0,0,3,1,0,0,5,0,0,8,4,0,1,2,1,0,0,6,3,0,1,32,4,1,0,16,4,1,0,1,0,0,0,1,0,0,0,14,0,0,0,579,63,7,9,62,9,0,2,2,1,0,0,0,0,0,0
Northport Police Department,2010,Alabama,23330,AL06302,1692,359,33,13,120,50,3,1,671,265,14,7,34,11,1,0,22,10,1,1,36,15,0,0,551,215,11,6,28,14,1,0,273,8,2,1,13,0,0,1,200,7,1,0,60,1,1,0,48,4,1,3,0,0,0,0,2,1,0,0,4,0,0,8,3,0,0,1,0,0,0,7,3,0,0,41,4,0,0,29,4,0,0,1,0,0,0,1,0,0,0,10,0,0,0,649,74,16,2,35,3,0,3,13,1,1,0,0,0,0,0
Northport Police Department,2009,Alabama,23498,AL06302,1978,492,33,12,92,39,1,0,751,334,12,1,20,7,0,0,27,15,0,0,27,10,0,0,659,295,11,1,18,7,1,0,272,14,0,0,15,0,0,0,185,12,0,0,72,2,0,0,60,7,1,4,1,1,0,0,2,2,0,0,3,0,0,7,0,0,1,0,0,0,0,7,0,0,1,29,3,1,1,13,0,0,0,4,1,0,0,2,0,0,0,10,2,1,1,856,131,19,5,56,7,1,4,4,0,0,0,0,0,0,0
Northport Police Department,2008,Alabama,23223,AL06302,1893,398,39,4,80,24,2,2,743,257,22,4,18,3,1,0,22,7,0,0,26,7,0,2,663,233,20,2,14,7,1,0,251,9,2,0,9,0,0,0,148,5,1,0,94,4,1,0,66,7,0,0,0,0,0,0,2,2,1,0,6,0,0,10,2,0,0,0,0,0,0,10,2,0,0,41,9,1,0,18,3,0,0,4,0,0,0,3,0,0,0,16,6,1,0,780,112,13,0,59,6,0,0,6,1,0,0,1,0,0,0
Northport Police Department,2007,Alabama,22201,AL06302,1904,356,31,7,67,20,2,0,708,238,14,3,22,6,0,0,14,3,0,0,19,7,1,0,641,218,12,3,12,4,1,0,248,14,5,0,4,0,0,0,171,12,5,0,73,2,0,0,89,15,3,0,0,0,0,0,2,0,0,0,2,0,0,5,1,0,0,0,0,0,0,5,1,0,0,54,12,4,0,28,9,4,0,2,0,0,0,7,0,0,0,17,3,0,0,798,76,5,4,75,14,3,0,14,1,0,0,0,0,0,0
Northport Police Department,2004,Alabama,20237,AL06302,1116,402,29,12,37,14,0,0,455,263,15,4,6,0,0,0,11,6,0,0,13,4,0,0,418,249,15,4,7,4,0,0,123,10,1,1,0,0,0,0,77,5,0,1,46,5,1,0,52,23,1,4,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,16,9,0,0,7,4,0,0,2,2,0,0,0,0,0,0,7,3,0,0,468,96,12,3,44,21,0,4,8,2,1,0,0,0,0,0
Northport Police Department,2003,Alabama,19854,AL06302,1483,543,55,27,109,64,6,5,606,347,24,13,27,15,1,1,31,17,2,1,18,10,0,2,497,283,18,8,33,22,3,1,131,16,4,2,2,0,0,0,86,8,2,1,43,8,2,1,59,18,0,5,0,0,0,0,1,1,0,0,8,0,0,12,3,0,0,0,0,0,0,12,3,0,0,22,7,0,0,6,2,0,0,0,0,0,0,4,1,0,0,12,4,0,0,652,151,27,7,50,15,0,4,2,1,0,0,7,2,0,1
Northport Police Department,2002,Alabama,19607,AL06302,1407,559,61,25,66,38,4,2,576,398,32,9,20,12,1,0,19,15,2,0,14,7,1,1,510,360,28,7,13,4,0,1,140,15,0,1,2,0,0,0,68,7,0,0,70,8,0,1,43,7,1,5,0,0,0,0,2,2,0,0,4,0,0,9,2,0,1,0,0,0,0,9,2,0,1,20,6,2,0,8,1,0,0,4,1,1,0,2,0,0,0,6,4,1,0,617,129,26,9,30,6,0,5,6,1,1,0,7,0,0,0
Northport Police Department,2e3,Alabama,19435,AL06302,1324,485,48,4,55,31,1,0,559,317,20,3,11,4,0,0,19,9,1,0,21,16,0,0,504,286,19,3,4,2,0,0,119,13,4,1,0,0,0,0,78,10,3,1,41,3,1,0,21,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,1,0,0,4,0,0,0,13,6,1,0,5,1,1,0,2,1,0,0,1,1,0,0,5,3,0,0,607,146,23,0,13,1,0,0,2,0,0,0,6,1,0,0
Northport Police Department,1999,Alabama,20330,AL06302,1031,411,35,21,51,27,2,0,493,301,7,9,11,4,0,0,6,3,0,0,33,19,2,0,442,274,5,9,1,1,0,0,88,11,2,0,0,0,0,0,64,7,2,0,24,4,0,0,27,5,2,3,0,0,0,0,0,0,0,0,6,0,0,4,0,0,2,2,0,0,0,2,0,0,2,13,2,0,0,7,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,406,92,24,7,17,4,1,2,3,0,0,0,7,1,1,1
Northport Police Department,1998,Alabama,20417,AL06302,1468,475,71,15,104,51,11,0,693,336,35,4,29,8,2,0,25,16,3,0,41,23,4,0,589,285,24,4,9,4,2,0,134,13,7,2,2,2,0,0,93,8,4,1,39,3,3,1,47,5,1,1,0,0,0,0,0,0,0,0,6,0,0,5,1,0,1,0,0,0,0,5,1,0,1,32,7,2,0,11,2,0,0,4,1,1,0,3,0,0,0,14,4,1,0,557,113,26,7,28,3,0,0,5,1,1,0,14,1,0,1
