agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Onslow County Sheriff's Office,2022,North Carolina,123793,NC06700,0,0,0,2,0,21,20,1,8,2,0,2,4,1098,49,12,14,57,966,350,161,170,19,919,82,50,13,19,2480,0,132,163,1351,1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,2021,North Carolina,116822,NC06700,0,0,0,1,0,10,10,0,13,7,1,1,4,1132,51,14,25,47,995,380,182,179,19,895,101,64,12,25,2532,0,137,161,1376,1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,2020,North Carolina,118096,NC06700,0,0,0,2,0,15,13,2,16,7,1,2,6,1204,49,21,19,42,1073,408,178,187,43,922,121,71,14,36,2688,0,131,164,1451,1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,2019,North Carolina,117734,NC06700,0,0,0,3,0,26,26,0,19,7,2,0,10,1639,52,28,40,46,1473,504,243,212,49,1161,108,72,9,27,3460,0,166,214,1773,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onslow County Sheriff's Office,2018,North Carolina,114619,NC06700,0,0,8,3,0,21,21,0,24,13,0,5,6,1713,43,19,33,54,1564,544,480,3,61,1150,89,76,7,6,3544,0,149,197,1783,1980,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Onslow County Sheriff's Office,2017,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2016,North Carolina,112725,NC06700,0,0,3,10,0,30,29,1,25,12,2,2,9,1841,45,39,37,59,1661,709,640,3,66,1613,92,64,7,21,4320,0,180,245,2414,2659,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,3,1,0,2,6,7,7,0,0,23,0,1,1,16,17
Onslow County Sheriff's Office,2015,North Carolina,112951,NC06700,0,0,5,6,0,24,23,1,21,11,1,2,7,1822,28,18,30,31,1715,668,611,1,56,1452,66,53,5,8,4059,0,107,158,2186,2344,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,7,1,0,1,0,18,0,0,0,10,10
Onslow County Sheriff's Office,2014,North Carolina,110750,NC06700,0,0,12,5,0,18,18,0,35,13,4,5,13,2321,34,29,28,22,2208,708,637,2,69,2157,127,87,13,27,5371,0,113,171,2992,3163,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,16,2,2,0,0,31,0,0,0,20,20
Onslow County Sheriff's Office,2013,North Carolina,,NC06700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onslow County Sheriff's Office,2012,North Carolina,103368,NC06700,0,0,7,2,0,29,28,1,37,17,2,4,14,2893,35,33,38,45,2742,848,782,3,63,1943,120,100,3,17,5872,0,151,219,2911,3130,0,0,4,4,0,1,0,0,0,1,33,3,1,0,1,28,14,14,0,0,16,6,4,0,2,74,0,5,10,36,46
Onslow County Sheriff's Office,2011,North Carolina,102424,NC06700,0,0,10,3,0,37,35,2,35,13,3,11,8,2912,37,23,56,43,2753,954,871,2,81,2065,173,139,6,28,6179,0,159,234,3192,3426,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,2,0,0,6,2,2,0,0,20,0,2,2,10,12
Onslow County Sheriff's Office,2010,North Carolina,101141,NC06700,0,0,13,7,1,38,34,4,41,23,4,4,10,3001,31,31,61,50,2828,910,824,6,80,1861,130,97,3,30,5989,0,173,259,2901,3160,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,1,11,2,2,0,0,19,0,1,1,14,15
