agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Onslow County Sheriff's Office,2016,North Carolina,112725,NC06700,10,0,30,29,1,25,12,2,2,9,1841,45,39,37,59,1661,709,640,3,66,1613,92,64,7,21,4320,180,10,0,15,14,1,10,8,0,1,1,318,16,17,13,30,242,103,94,0,9,201,17,13,0,4,674,76,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,37,5,5,0,0,19,1,1,0,0,63,1,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,3,1,0,2,6,7,7,0,0,23,1
Onslow County Sheriff's Office,2015,North Carolina,112951,NC06700,6,0,24,23,1,21,11,1,2,7,1822,28,18,30,31,1715,668,611,1,56,1452,66,53,5,8,4059,107,6,0,12,11,1,13,9,0,1,3,244,3,9,10,8,214,83,81,0,2,173,11,9,2,0,542,30,0,0,1,1,0,0,0,0,0,0,54,0,1,0,0,53,4,4,0,0,14,1,1,0,0,74,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,7,1,0,1,0,18,0
Onslow County Sheriff's Office,2014,North Carolina,110750,NC06700,5,0,18,18,0,35,13,4,5,13,2321,34,29,28,22,2208,708,637,2,69,2157,127,87,13,27,5371,113,3,0,11,11,0,12,6,0,3,3,224,14,9,14,5,182,96,92,0,4,158,27,23,3,1,531,42,0,0,0,0,0,0,0,0,0,0,74,0,1,0,0,73,13,13,0,0,17,4,3,1,0,108,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,16,2,2,0,0,31,0
Onslow County Sheriff's Office,2013,North Carolina,NA,NC06700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onslow County Sheriff's Office,2012,North Carolina,103368,NC06700,2,0,29,28,1,37,17,2,4,14,2893,35,33,38,45,2742,848,782,3,63,1943,120,100,3,17,5872,151,4,0,16,15,1,16,5,2,3,6,294,18,12,9,13,242,96,89,1,6,255,22,20,1,1,703,52,0,0,1,1,0,1,1,0,0,0,91,0,0,1,2,88,6,6,0,0,72,3,3,0,0,174,3,0,0,4,4,0,1,0,0,0,1,33,3,1,0,1,28,14,14,0,0,16,6,4,0,2,74,5
Onslow County Sheriff's Office,2011,North Carolina,102424,NC06700,3,0,37,35,2,35,13,3,11,8,2912,37,23,56,43,2753,954,871,2,81,2065,173,139,6,28,6179,159,4,0,17,15,2,10,3,1,4,2,264,5,8,10,14,227,104,102,0,2,194,29,28,0,1,622,37,0,0,0,0,0,3,2,1,0,0,90,0,0,1,2,87,5,5,0,0,31,0,0,0,0,129,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,2,2,0,0,6,2,2,0,0,20,2
Onslow County Sheriff's Office,2010,North Carolina,101141,NC06700,7,1,38,34,4,41,23,4,4,10,3001,31,31,61,50,2828,910,824,6,80,1861,130,97,3,30,5989,173,5,1,11,9,2,28,16,3,3,6,337,13,7,14,10,293,167,164,0,3,179,28,21,2,5,756,44,0,0,1,1,0,2,0,0,0,2,122,0,0,0,1,121,22,22,0,0,23,1,0,0,1,171,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,0,0,1,11,2,2,0,0,19,1
Onslow County Sheriff's Office,2009,North Carolina,85469,NC06700,3,0,56,54,2,47,27,2,3,15,3234,63,27,64,42,3038,1303,1172,6,125,1838,128,80,10,38,6609,196,4,0,28,28,0,16,12,0,3,1,416,28,11,27,15,335,181,172,1,8,157,24,15,2,7,826,81,0,0,0,0,0,0,0,0,0,0,152,1,4,1,5,141,34,32,0,2,29,5,2,0,3,220,11,0,0,1,0,1,1,1,0,0,0,14,0,0,1,0,13,9,7,0,2,20,5,4,1,0,50,1
Onslow County Sheriff's Office,2008,North Carolina,84042,NC06700,6,0,31,30,1,49,15,4,10,20,3120,40,33,57,73,2917,1127,978,3,146,1812,209,167,8,34,6354,203,4,0,15,14,1,9,2,1,2,4,391,17,9,11,15,339,120,109,1,10,191,16,13,2,1,746,52,0,0,0,0,0,0,0,0,0,0,177,0,0,0,7,170,22,18,1,3,28,1,0,1,0,228,7,0,0,2,2,0,1,0,0,1,0,12,0,0,0,0,12,5,5,0,0,23,3,3,0,0,46,0
Onslow County Sheriff's Office,2007,North Carolina,77696,NC06700,4,0,35,34,1,50,16,1,12,21,3022,44,31,72,58,2817,994,903,4,87,1592,199,132,17,50,5896,205,4,0,11,10,1,15,5,1,4,5,396,8,19,18,12,339,123,118,2,3,153,33,26,2,5,735,57,0,0,0,0,0,3,0,0,1,2,206,0,2,1,3,200,24,23,0,1,32,4,4,0,0,269,6,0,0,2,2,0,0,0,0,0,0,12,0,0,0,0,12,7,6,0,1,6,4,2,1,1,31,0
