agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sebring Police Department,1960,Florida,6939,FL02803,40,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1961,Florida,6939,FL02803,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1963,Florida,8852,FL02803,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1964,Florida,7952,FL02803,50,4,47,0,0,0,0,0,56,0,50,0,1,0,1,0,12,0,12,0,2,0,2,0,31,0,25,0,10,0,10,0,13,1,11,0,0,0,0,0,2,0,0,0,8,1,8,0,5,3,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,5,3,5,0,0,0,0,0,0,0,0,0
Sebring Police Department,1965,Florida,8278,FL02803,1,0,0,0,0,0,0,0,38,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1966,Florida,8549,FL02803,27,2,25,0,0,0,0,0,48,0,48,0,2,0,2,0,2,0,2,0,0,0,0,0,44,0,44,0,0,0,0,0,14,2,12,0,1,0,1,0,13,2,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0
Sebring Police Department,1967,Florida,8697,FL02803,47,8,24,0,0,0,0,0,46,0,33,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,32,0,2,0,0,0,14,3,7,0,1,0,0,0,6,3,5,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1968,Florida,12594,FL02803,10,0,8,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1971,Florida,7482,FL02803,74,13,59,0,0,0,0,0,22,0,22,0,1,0,1,0,0,0,0,0,1,0,1,0,20,0,20,0,0,0,0,0,10,4,6,0,0,0,0,0,9,4,5,0,1,0,1,0,5,4,5,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,42,0,5,4,5,0,0,0,0,0,0,0,0,0
Sebring Police Department,1972,Florida,7738,FL02803,128,37,93,0,0,0,0,0,41,1,40,0,6,0,6,0,5,0,4,0,1,0,1,0,21,1,21,0,8,0,8,0,36,15,20,0,9,3,6,0,20,6,8,0,7,6,6,0,7,2,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,56,20,41,0,7,2,6,0,0,0,0,0,0,0,0,0
Sebring Police Department,1973,Florida,8349,FL02803,278,32,112,0,0,0,0,0,60,5,56,0,11,0,9,0,16,2,15,0,6,1,6,0,22,1,21,0,5,1,5,0,68,15,22,0,8,4,5,0,45,7,13,0,15,4,4,0,22,1,8,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,4,0,4,0,2,0,0,0,0,0,0,0,0,0,5,0,2,0,137,12,39,0,22,1,8,0,0,0,0,0,0,0,0,0
Sebring Police Department,1974,Florida,9724,FL02803,332,38,129,0,0,0,0,0,47,7,36,0,7,0,7,0,9,1,7,0,9,0,4,0,18,6,17,0,4,0,1,0,56,16,35,0,4,0,0,0,29,6,23,0,23,10,12,0,8,0,5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,12,0,6,0,3,0,2,0,0,0,0,0,0,0,0,0,9,0,4,0,207,15,45,0,4,0,3,0,1,0,1,0,3,0,1,0
Sebring Police Department,1975,Florida,8278,FL02803,364,37,110,0,0,0,0,0,60,4,31,0,7,2,7,0,8,1,5,0,9,0,4,0,5,0,1,0,31,1,14,0,99,8,20,0,2,0,0,0,67,5,12,0,30,3,8,0,13,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,1,0,1,0,0,0,1,0,0,0,5,1,1,0,183,21,46,0,10,2,8,0,2,0,1,0,1,1,1,0
Sebring Police Department,1976,Florida,7888,FL02803,278,35,90,0,0,0,0,0,28,0,26,0,2,0,2,0,8,0,8,0,8,0,8,0,3,0,2,0,7,0,6,0,68,6,11,0,0,0,0,0,47,4,8,0,21,2,3,0,3,0,1,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,1,1,0,0,0,0,0,2,0,0,0,4,1,1,0,2,0,0,0,167,28,47,0,2,0,1,0,1,0,0,0,0,0,0,0
Sebring Police Department,1977,Florida,8281,FL02803,306,48,149,0,0,0,0,0,44,4,44,0,4,0,4,0,9,1,9,0,7,1,7,0,13,1,13,0,11,1,11,0,65,16,29,0,5,1,1,0,36,8,18,0,24,7,10,0,13,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,3,0,1,0,0,0,0,0,2,1,1,0,3,0,2,0,175,26,69,0,8,0,1,0,5,1,1,0,0,0,0,0
Sebring Police Department,1978,Florida,8628,FL02803,420,44,149,0,0,0,0,0,65,8,58,0,7,2,7,0,12,2,11,0,5,0,4,0,32,3,29,0,9,1,7,0,126,13,24,0,9,1,2,0,74,8,15,0,43,4,7,0,7,5,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,5,0,1,0,1,0,2,1,2,0,0,0,0,0,2,1,2,0,216,16,55,0,4,4,4,0,2,0,1,0,1,1,1,0
Sebring Police Department,1979,Florida,8946,FL02803,462,58,172,0,0,0,0,0,85,4,75,0,10,0,7,0,22,2,19,0,7,0,6,0,34,2,32,0,12,0,11,0,90,15,22,0,12,0,0,0,48,11,15,0,30,4,7,0,13,5,6,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,9,1,1,0,262,33,68,0,11,4,5,0,1,1,1,0,1,0,0,0
Sebring Police Department,1980,Florida,8759,FL02803,498,27,180,0,0,0,0,0,83,2,79,0,7,0,7,0,18,1,17,0,6,0,6,0,34,0,32,0,18,1,17,0,125,6,31,0,13,0,0,0,92,4,23,0,20,2,8,0,22,2,5,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0,10,0,4,0,254,17,59,0,17,1,4,0,2,1,1,0,3,0,0,0
Sebring Police Department,1981,Florida,9307,FL02803,671,48,262,0,0,0,0,0,110,9,99,0,9,0,6,0,20,1,18,0,13,0,13,0,50,5,46,0,18,3,16,0,177,14,32,0,23,1,3,0,107,8,22,0,47,5,7,0,32,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,6,0,0,0,343,22,122,0,19,2,5,0,10,1,1,0,3,0,1,0
Sebring Police Department,1982,Florida,9536,FL02803,625,49,233,0,0,0,0,0,100,3,95,0,11,0,9,0,16,0,16,0,9,0,8,0,45,3,43,0,19,0,19,0,172,12,26,0,31,2,4,0,112,9,19,0,29,1,3,0,9,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,335,34,107,0,5,0,2,0,4,0,0,0,0,0,0,0
Sebring Police Department,1983,Florida,9777,FL02803,632,74,273,11,0,0,0,0,115,5,105,0,8,1,6,0,20,0,17,0,6,0,6,0,64,4,62,0,17,0,14,0,140,4,25,2,26,0,1,0,74,3,16,1,40,1,8,1,10,2,6,1,0,0,0,0,3,0,3,0,1,0,0,4,2,3,0,0,0,0,0,4,2,3,0,4,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,356,60,129,8,6,1,4,0,2,0,0,1,2,1,2,0
Sebring Police Department,1984,Florida,10398,FL02803,568,43,243,12,0,0,0,0,95,9,87,0,6,1,6,0,23,3,20,0,10,0,9,0,49,5,48,0,7,0,4,0,119,8,27,5,24,1,5,1,74,3,16,2,21,4,6,2,14,2,5,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,331,24,122,5,6,1,3,2,4,0,0,0,4,1,2,0
Sebring Police Department,1985,Florida,10768,FL02803,644,38,313,11,0,0,0,0,135,0,113,1,10,0,9,0,20,0,14,0,23,0,19,1,68,0,60,0,14,0,11,0,134,3,24,2,21,1,2,0,82,1,17,0,31,1,5,2,11,0,3,2,0,0,0,0,1,0,1,0,4,0,0,1,0,1,0,1,0,1,0,0,0,0,0,10,0,3,1,2,0,1,0,0,0,0,0,1,0,0,1,7,0,2,0,352,35,168,5,8,0,3,2,2,0,0,0,1,0,0,0
Sebring Police Department,1986,Florida,10789,FL02803,879,36,272,12,0,0,0,0,162,2,78,1,13,0,9,0,23,0,12,1,25,1,12,0,98,1,42,0,3,0,3,0,208,3,40,3,27,0,1,0,132,2,28,2,49,1,11,1,25,1,7,1,0,0,0,0,2,0,2,0,1,0,0,4,0,2,0,1,0,1,0,3,0,1,0,23,0,4,2,1,0,0,1,3,0,1,0,4,0,2,0,15,0,1,1,455,30,139,5,16,1,7,1,4,0,0,0,5,0,0,0
Sebring Police Department,1987,Florida,10741,FL02803,915,47,327,16,0,0,0,0,182,5,109,0,12,0,6,0,31,0,21,0,18,0,9,0,121,5,73,0,0,0,0,0,179,4,33,3,20,0,1,0,92,1,17,1,67,3,15,2,25,2,13,2,0,0,0,0,2,0,2,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,17,0,6,0,1,0,1,0,3,0,1,0,2,0,1,0,11,0,3,0,509,36,164,11,15,2,8,0,1,0,0,0,9,0,5,2
Sebring Police Department,1989,Florida,11197,FL02803,926,0,0,0,43,0,0,0,43,0,0,0,14,0,0,0,18,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sebring Police Department,1990,Florida,8900,FL02803,1355,150,373,11,0,0,0,0,312,33,147,2,22,1,8,0,21,1,8,0,42,6,20,0,224,24,110,2,3,1,1,0,290,16,30,1,14,1,1,0,195,10,21,1,81,5,8,0,51,6,18,4,0,0,0,0,0,0,0,0,12,0,0,7,2,5,0,0,0,0,0,7,2,5,0,30,1,8,0,7,1,1,0,0,0,0,0,6,0,1,0,17,0,6,0,665,92,165,4,29,4,12,2,10,0,0,1,12,2,6,1
Sebring Police Department,1991,Florida,9133,FL02803,1107,99,313,0,0,0,0,0,300,20,165,0,17,3,8,0,26,4,20,0,22,0,8,0,226,7,123,0,9,6,6,0,208,13,23,0,8,0,0,0,128,10,15,0,72,3,8,0,58,3,6,0,0,0,0,0,1,0,1,0,8,0,0,6,0,2,0,0,0,0,0,6,0,2,0,20,0,9,0,6,0,1,0,2,0,1,0,1,0,2,0,11,0,5,0,514,63,107,0,37,1,3,0,11,1,1,0,10,1,2,0
Sebring Police Department,1992,Florida,9278,FL02803,1300,97,414,6,0,0,0,0,395,31,255,2,15,0,8,0,35,2,22,0,53,5,35,0,285,20,185,0,7,4,5,2,259,10,37,1,19,0,1,0,170,5,23,1,70,5,13,0,38,0,7,0,0,0,0,0,3,0,2,0,7,0,0,4,0,2,0,2,0,1,0,2,0,1,0,27,0,10,0,8,0,3,0,2,0,1,0,3,0,3,0,14,0,3,0,574,56,101,3,21,0,4,0,9,0,0,0,8,0,3,0
Sebring Police Department,1993,Florida,9257,FL02803,1332,76,368,2,0,0,0,0,468,27,250,0,39,2,12,0,28,0,16,0,31,3,18,0,356,14,195,0,14,8,9,0,292,8,22,0,16,0,0,0,223,7,19,0,53,1,3,0,67,2,5,1,0,0,0,0,1,0,1,0,10,0,0,4,1,2,0,0,0,0,0,4,1,2,0,25,1,5,0,9,0,0,0,1,0,0,0,5,1,2,0,10,0,3,0,475,37,83,1,51,2,5,1,5,0,0,0,11,0,0,0
Sebring Police Department,1994,Florida,9442,FL02803,1438,104,405,2,0,0,0,0,464,32,239,0,17,1,4,0,37,1,24,0,28,0,8,0,381,30,202,0,1,0,1,0,281,1,18,1,20,0,0,0,200,1,11,1,61,0,7,0,32,0,4,0,0,0,0,0,1,0,1,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,32,2,7,0,12,0,1,0,4,0,2,0,3,1,1,0,13,1,3,0,624,69,136,1,27,0,3,0,0,0,0,0,5,0,1,0
Sebring Police Department,1995,Florida,9703,FL02803,1670,154,529,2,0,0,0,0,558,38,305,0,46,2,16,0,44,6,31,0,37,2,13,0,430,27,244,0,1,1,1,0,309,5,18,0,18,0,1,0,217,4,14,0,74,1,3,0,33,2,6,1,0,0,0,0,3,0,2,0,10,0,0,3,2,2,1,0,0,0,0,3,2,2,1,31,5,9,0,9,0,1,0,4,1,1,0,2,1,1,0,16,3,6,0,733,102,187,0,23,2,6,1,6,0,0,0,4,0,0,0
Sebring Police Department,1996,Florida,9863,FL02803,1800,0,0,0,169,0,0,0,757,0,0,0,24,0,0,0,51,0,0,0,39,0,0,0,588,0,0,0,55,0,0,0,402,0,0,0,13,0,0,0,253,0,0,0,136,0,0,0,55,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,16,0,0,0,6,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,564,0,0,0,33,0,0,0,5,0,0,0,17,0,0,0
Sebring Police Department,1997,Florida,10036,FL02803,1754,102,550,0,156,0,98,0,654,13,98,0,27,0,0,0,55,0,0,0,35,0,0,0,498,0,0,0,39,0,0,0,268,8,24,0,10,0,0,0,139,0,0,0,119,0,0,0,41,1,6,0,0,0,0,0,1,0,1,0,0,0,0,16,0,3,0,0,0,0,0,16,0,0,0,81,1,12,0,15,0,0,0,9,0,0,0,39,0,0,0,18,0,0,0,693,41,168,0,31,0,0,0,2,0,0,0,8,0,0,0
Sebring Police Department,1998,Florida,9089,FL02803,1731,106,576,0,171,0,111,0,634,54,380,0,40,0,0,0,42,0,0,0,52,0,0,0,463,37,269,0,37,0,0,0,293,7,26,0,10,0,0,0,178,5,9,0,105,2,17,0,51,3,15,0,0,0,0,0,2,0,0,0,1,0,0,2,1,2,0,0,0,0,0,2,1,2,0,77,2,9,0,10,0,0,0,5,0,0,0,37,0,0,0,25,0,0,0,672,39,144,0,32,3,12,0,7,0,0,0,12,0,3,0
