agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sugarcreek Borough Police Department,2017,Pennsylvania,5034,PA06105,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,1,3,1,20,8,3,5,0,46,0,0,0,0,79,5,0,0,0,0,0,0,0,0,0,0,21,0,1,3,1,16,0,0,0,0,23,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,6,0,2,4,14,0,0,0,0,31,0
Sugarcreek Borough Police Department,2016,Pennsylvania,5085,PA06105,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,16,19,7,12,0,25,1,1,0,0,66,5,0,0,0,0,0,0,0,0,0,0,20,0,0,0,5,15,7,0,7,0,14,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,13,0,13,0,26,0,0,0,0,50,0
Sugarcreek Borough Police Department,2015,Pennsylvania,5129,PA06105,0,0,1,0,0,2,2,0,0,0,0,0,0,14,0,0,1,3,10,11,1,10,0,48,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,5,0,5,0,21,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,4,0,3,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,1,20,24,0,19,5,22,0,0,0,0,68,1
Sugarcreek Borough Police Department,2014,Pennsylvania,5180,PA06105,0,0,0,0,0,2,2,0,0,0,0,0,0,20,0,0,0,1,19,5,2,3,0,61,6,0,0,6,94,1,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,2,0,0,19,6,0,0,6,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,6,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,59,0,30,29,42,2,2,0,0,129,0
Sugarcreek Borough Police Department,2013,Pennsylvania,5219,PA06105,0,0,0,0,0,1,1,0,1,1,0,0,0,14,0,0,1,1,12,9,4,5,0,69,0,0,0,0,94,2,0,0,1,1,0,1,1,0,0,0,5,0,0,1,1,3,1,1,0,0,25,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,1,24,47,0,37,10,34,3,3,0,0,109,1
Sugarcreek Borough Police Department,2012,Pennsylvania,5273,PA06105,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,0,1,0,16,8,5,3,0,84,0,0,0,0,111,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,0,0,0,0,40,0,0,0,0,52,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,13,5,8,0,18,2,2,0,0,49,0
Sugarcreek Borough Police Department,2011,Pennsylvania,5311,PA06105,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,2,26,5,2,3,0,43,2,1,0,1,78,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,0,0,0,0,20,1,0,0,1,43,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,7,1,0,0,1,12,1,0,0,2,1,1,0,0,0,0,0,13,0,0,0,0,13,4,0,3,1,21,0,0,0,0,40,0
Sugarcreek Borough Police Department,2010,Pennsylvania,5294,PA06105,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,1,4,35,3,0,3,0,55,2,1,0,1,101,5,0,0,1,1,0,0,0,0,0,0,38,0,0,1,2,35,1,0,1,0,27,1,1,0,0,68,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,4,1,1,0,0,14,1,0,0,3,2,1,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,16,1,1,0,0,32,0
Sugarcreek Borough Police Department,2009,Pennsylvania,4931,PA06105,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,7,7,3,3,0,0,38,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,6,0,0,0,0,28,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1
Sugarcreek Borough Police Department,2008,Pennsylvania,4968,PA06105,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,2,0,0,0,0,41,0,0,0,0,48,5,0,0,0,0,0,0,0,0,0,0,7,0,0,2,3,2,0,0,0,0,17,0,0,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
