agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sugarcreek Borough Police Department,2017,Pennsylvania,5034,PA06105,79,44,4,31,5,5,1,0,25,21,3,10,0,0,0,0,1,1,0,0,3,3,0,0,20,16,2,10,1,1,1,0,8,0,0,6,0,0,0,4,3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,23,1,14,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2016,Pennsylvania,5085,PA06105,66,41,2,50,5,5,0,0,21,20,1,11,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,11,5,5,0,0,19,7,0,13,0,0,0,0,7,0,0,0,12,7,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,1,26,1,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2015,Pennsylvania,5129,PA06105,75,36,8,68,4,3,0,1,14,10,1,21,0,0,0,0,0,0,0,0,1,0,0,0,10,7,1,20,3,3,0,1,11,5,4,24,0,0,0,5,1,0,0,0,10,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,21,3,22,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2014,Pennsylvania,5180,PA06105,94,43,13,129,1,0,0,0,20,16,2,26,0,0,0,0,0,0,0,0,0,0,0,0,19,16,2,26,1,0,0,0,5,2,0,59,0,0,0,29,2,2,0,0,3,0,0,30,6,6,6,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,19,5,42,0,0,0,2,6,6,6,0,0,0,0,0
Sugarcreek Borough Police Department,2013,Pennsylvania,5219,PA06105,94,33,2,109,2,2,0,1,14,5,0,25,0,0,0,0,0,0,0,0,1,1,0,0,12,3,0,24,1,1,0,1,9,1,1,47,0,0,0,10,4,1,1,0,5,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,25,1,34,0,0,0,3,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2012,Pennsylvania,5273,PA06105,111,52,12,49,1,1,0,0,17,12,3,16,0,0,0,0,0,0,0,0,1,1,0,0,16,11,3,16,0,0,0,0,8,0,0,13,0,0,0,0,5,0,0,5,3,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,40,9,18,0,0,0,2,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2011,Pennsylvania,5311,PA06105,78,43,12,40,2,2,1,0,28,22,4,13,0,0,0,0,0,0,0,0,0,0,0,0,26,20,3,13,2,2,1,0,5,0,0,4,0,0,0,1,2,0,0,0,3,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,20,7,21,1,0,0,0,1,1,1,0,0,0,0,0
Sugarcreek Borough Police Department,2010,Pennsylvania,5294,PA06105,101,68,14,32,5,3,1,0,40,38,9,11,0,0,0,0,0,0,0,0,1,1,0,0,35,35,8,11,4,2,1,0,3,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,4,16,1,1,1,1,1,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2009,Pennsylvania,4931,PA06105,56,41,7,3,8,7,4,1,15,13,4,2,0,0,0,0,0,0,0,0,1,0,0,0,7,6,0,1,7,7,4,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,28,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2008,Pennsylvania,4968,PA06105,48,24,1,0,5,5,0,0,7,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2007,Pennsylvania,5033,PA06105,89,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2006,Pennsylvania,5120,PA06105,157,78,9,1,13,12,0,0,15,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,13,12,0,0,5,2,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,64,9,1,0,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2005,Pennsylvania,5177,PA06105,142,62,6,5,15,13,2,2,17,15,2,2,0,0,0,0,1,0,0,0,1,1,0,0,2,2,0,0,13,12,2,2,14,4,1,0,0,0,0,0,6,2,1,0,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,103,41,3,3,1,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2004,Pennsylvania,5230,PA06105,110,51,2,4,18,16,1,1,22,18,1,1,0,0,0,1,0,0,0,0,1,0,0,0,4,2,0,0,17,16,1,0,8,2,0,1,1,0,0,0,7,2,0,0,0,0,0,1,7,7,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,24,1,2,7,7,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2003,Pennsylvania,5268,PA06105,106,48,8,3,12,11,4,0,14,13,4,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,10,10,4,0,17,1,0,0,0,0,0,0,14,1,0,0,3,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,32,4,1,1,2,0,1,0,0,0,0,0,0,0,1
Sugarcreek Borough Police Department,2002,Pennsylvania,5355,PA06105,96,89,25,3,6,6,3,0,26,27,13,1,0,0,0,0,0,0,0,0,6,6,3,0,20,21,10,1,0,0,0,0,3,3,1,1,0,0,0,0,2,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,58,11,1,1,0,0,0,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2001,Pennsylvania,5334,PA06105,169,168,29,14,12,12,5,3,58,61,18,4,0,0,0,1,1,1,0,0,9,9,4,0,46,49,13,1,2,2,1,2,12,13,3,2,0,0,0,1,3,6,0,0,9,7,3,1,2,0,0,5,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,93,8,3,0,0,0,5,2,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,2e3,Pennsylvania,5331,PA06105,143,149,52,7,6,6,3,0,35,36,11,1,1,1,0,0,0,0,0,0,2,2,2,0,29,30,8,1,3,3,1,0,25,32,20,1,2,2,0,0,20,22,14,0,3,8,6,1,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,75,21,5,1,1,0,0,0,0,0,0,2,3,0,0
Sugarcreek Borough Police Department,1999,Pennsylvania,5365,PA06105,150,95,32,11,7,9,2,0,40,39,13,2,0,0,0,0,0,0,0,0,3,4,1,0,33,30,11,2,4,5,1,0,17,6,1,0,0,0,0,0,11,3,1,0,6,3,0,0,4,3,0,1,0,0,0,0,0,0,0,0,5,0,0,2,2,0,1,0,0,0,0,2,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,86,43,16,7,2,1,0,1,0,0,0,0,2,2,0,0
Sugarcreek Borough Police Department,1998,Pennsylvania,5412,PA06105,192,145,36,16,10,9,4,0,61,71,11,3,0,0,0,0,0,0,0,0,8,8,4,0,51,62,7,3,2,1,0,0,11,8,2,3,0,0,0,0,8,5,1,1,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,66,23,9,0,0,0,1,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,1997,Pennsylvania,5502,PA06105,156,131,23,23,4,4,0,1,36,36,8,10,1,1,0,0,0,0,0,0,1,1,0,0,32,32,8,9,2,2,0,1,14,8,5,0,1,0,0,0,6,3,1,0,7,5,4,0,4,3,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,83,10,11,2,1,0,2,0,0,0,0,2,2,0,0
Sugarcreek Borough Police Department,1996,Pennsylvania,5519,PA06105,80,37,8,4,2,2,0,0,27,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,15,1,1,2,2,0,0,5,1,0,0,0,0,0,0,4,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,7,2,1,0,0,1,0,0,0,0,0,0,0,0
Sugarcreek Borough Police Department,1995,Pennsylvania,5527,PA06105,115,69,15,6,3,2,0,0,31,26,4,0,1,0,0,0,0,0,0,0,0,0,0,0,28,24,4,0,2,2,0,0,7,4,0,0,1,1,0,0,3,2,0,0,3,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,33,10,5,5,4,1,0,0,0,0,0,2,1,0,0
Sugarcreek Borough Police Department,1994,Pennsylvania,5580,PA06105,192,124,26,26,6,6,1,1,40,44,9,6,1,1,0,0,1,1,0,0,0,0,0,0,34,38,8,5,4,4,1,1,17,5,1,4,0,0,0,2,15,5,1,1,2,0,0,1,11,10,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,64,16,13,7,7,0,2,0,0,0,1,4,3,0,0
Sugarcreek Borough Police Department,1993,Pennsylvania,5579,PA06105,230,147,36,57,6,7,1,2,47,49,9,24,0,0,0,0,0,0,0,0,0,0,0,2,41,42,8,22,6,7,1,0,10,6,1,6,0,0,0,0,6,4,1,1,4,2,0,5,9,9,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,163,82,25,19,8,8,1,6,1,1,0,1,0,0,0,0
