agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Robeson County Sheriff's Office,1967,North Carolina,69237,NC07800,556,181,23,0,323,102,2,0,323,102,2,0,122,40,0,0,15,1,0,0,1,1,0,0,70,51,0,0,185,60,2,0,65,11,13,0,0,0,0,0,28,5,13,0,37,6,0,0,22,9,4,0,0,0,0,0,7,2,0,0,0,0,0,9,3,0,0,3,2,0,0,6,1,0,0,13,10,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,44,4,0,22,9,4,0,0,0,0,0,0,0,0,0
Robeson County Sheriff's Office,1968,North Carolina,68729,NC07800,360,290,42,0,165,144,10,0,165,144,10,0,147,128,10,0,9,7,0,0,1,1,0,0,250,217,13,0,8,8,0,0,66,49,16,0,0,0,0,0,13,12,1,0,53,37,15,0,22,16,1,0,0,0,0,0,16,12,2,0,0,0,0,15,13,4,0,3,3,1,0,12,10,3,0,11,8,0,0,8,5,0,0,0,0,0,0,0,0,0,0,3,3,0,0,65,48,9,0,22,16,1,0,0,0,0,0,0,0,0,0
Robeson County Sheriff's Office,1969,North Carolina,69117,NC07800,386,319,50,0,159,137,7,0,159,137,7,0,135,118,6,0,13,9,0,0,0,0,0,0,265,235,9,0,11,10,1,0,79,56,25,0,1,0,0,0,1,1,0,0,77,55,25,0,22,19,5,0,2,2,0,0,13,11,1,0,0,0,0,20,15,5,0,9,6,1,0,11,9,4,0,9,7,2,0,7,5,2,0,0,0,0,0,0,0,0,0,2,2,0,0,82,72,5,0,22,19,5,0,0,0,0,0,0,0,0,0
Robeson County Sheriff's Office,1975,North Carolina,57865,NC07800,1696,719,76,0,241,170,8,0,493,420,17,0,114,83,7,0,45,22,0,0,48,43,1,0,252,250,9,0,34,22,0,0,476,139,32,0,20,0,0,0,418,126,32,0,38,13,0,0,88,30,7,0,0,0,0,0,19,12,0,0,2,0,0,6,5,1,0,0,0,0,0,6,5,1,0,17,16,1,0,8,7,1,0,2,3,0,0,4,4,0,0,3,2,0,0,597,97,18,0,55,22,7,0,22,7,0,0,11,1,0,0
Robeson County Sheriff's Office,1976,North Carolina,57623,NC07800,1662,725,66,0,349,243,13,0,513,380,24,0,134,87,8,0,90,60,4,0,30,21,0,0,164,137,11,0,95,75,1,0,445,121,18,0,5,0,0,0,344,86,11,0,96,35,7,0,91,55,9,0,0,1,0,0,12,11,1,0,1,0,0,10,10,1,0,1,1,0,0,9,9,1,0,13,4,0,0,9,4,0,0,0,0,0,0,1,0,0,0,3,0,0,0,578,143,13,0,67,45,8,0,11,4,1,0,13,6,0,0
Robeson County Sheriff's Office,1977,North Carolina,59175,NC07800,1386,583,64,0,247,194,15,0,356,283,19,0,74,61,6,0,53,46,3,0,30,23,2,0,109,89,4,0,90,64,4,0,493,116,32,0,24,6,0,0,377,70,24,0,92,40,8,0,44,26,0,0,0,0,0,0,11,12,1,0,0,0,0,9,10,1,0,0,0,0,0,9,10,1,0,14,14,4,0,11,10,2,0,1,2,1,0,0,1,0,0,2,1,1,0,459,122,7,0,32,22,0,0,7,3,0,0,5,1,0,0
Robeson County Sheriff's Office,1978,North Carolina,59180,NC07800,1593,675,74,0,240,230,8,0,333,327,9,0,77,76,6,0,58,60,0,0,51,40,1,0,93,97,1,0,54,54,1,0,522,177,36,0,53,15,1,0,290,89,26,0,179,73,9,0,74,19,3,0,0,0,0,0,3,3,2,0,0,0,0,12,6,2,0,2,0,0,0,10,6,2,0,22,9,1,0,18,7,1,0,1,1,0,0,0,0,0,0,3,1,0,0,627,134,21,0,41,14,2,0,21,4,1,0,12,1,0,0
Robeson County Sheriff's Office,1979,North Carolina,62753,NC07800,2213,812,95,0,192,162,2,0,573,542,19,0,48,38,1,0,47,38,1,0,37,32,0,0,381,380,17,0,60,54,0,0,826,121,41,0,15,0,0,0,774,108,39,0,37,13,2,0,99,20,4,0,0,0,0,0,7,8,0,0,,,,11,13,1,0,1,1,0,0,10,12,1,0,19,11,3,0,12,7,2,0,2,2,1,0,0,0,0,0,5,2,0,0,678,97,27,0,63,14,3,0,20,2,1,0,16,4,0,0
Robeson County Sheriff's Office,1980,North Carolina,68276,NC07800,2294,631,104,0,95,32,1,0,430,365,13,0,46,13,0,0,27,6,1,0,15,12,0,0,335,333,12,0,7,1,0,0,906,136,63,0,2,18,7,0,890,116,55,0,14,2,1,0,91,13,6,0,0,0,0,0,17,16,0,0,0,0,0,11,7,4,0,1,1,1,0,10,6,3,0,13,3,0,0,11,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,826,91,18,0,68,13,6,0,5,0,0,0,18,0,0,0
Robeson County Sheriff's Office,1981,North Carolina,69530,NC07800,2416,459,97,0,200,29,3,0,431,248,16,0,92,18,2,0,41,4,0,0,22,4,1,0,231,219,13,0,45,3,0,0,983,103,51,0,0,0,0,0,983,103,51,0,0,0,0,0,103,8,0,0,0,0,0,0,11,8,1,0,0,0,0,21,12,0,0,6,1,0,0,15,11,0,0,14,3,0,0,5,2,0,0,2,0,0,0,1,0,0,0,6,1,0,0,853,77,29,0,71,3,0,0,8,1,0,0,24,4,0,0
