agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Robeson County Sheriff's Office,2016,North Carolina,97164,NC07800,0,0,1,7,0,4,4,0,11,8,1,1,1,320,68,4,34,28,186,369,356,1,12,335,37,35,0,2,1083,134,7,0,2,2,0,7,3,1,0,3,198,12,3,14,12,157,48,48,0,0,38,11,11,0,0,311,41,0,0,0,0,0,0,0,0,0,0,35,1,1,2,0,31,3,3,0,0,7,1,1,0,0,46,4,0,0,0,0,0,4,2,2,0,0,56,6,1,1,0,48,14,14,0,0,23,0,0,0,0,97,8
Robeson County Sheriff's Office,2015,North Carolina,97690,NC07800,0,0,1,1,0,0,0,0,0,0,0,0,0,13,4,0,0,4,5,20,20,0,0,39,3,3,0,0,76,8,7,0,0,0,0,7,4,1,0,2,121,37,3,2,17,62,45,43,1,1,57,4,4,0,0,241,59,0,0,0,0,0,1,1,0,0,0,16,1,0,0,0,15,1,1,0,0,3,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,2,1,1,0,0,9,0
Robeson County Sheriff's Office,2014,North Carolina,97904,NC07800,0,0,0,6,0,3,3,0,29,14,2,2,11,342,82,11,15,18,216,367,358,1,8,391,42,40,1,1,1180,126,10,0,3,3,0,13,6,2,1,4,182,31,3,6,5,137,66,62,0,4,56,8,8,0,0,338,45,0,0,0,0,0,0,0,0,0,0,28,3,0,0,0,25,6,5,0,1,1,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,79,2,2,0,2,73,8,7,0,1,13,4,4,0,0,104,6
Robeson County Sheriff's Office,2013,North Carolina,99019,NC07800,0,0,4,2,0,15,14,1,95,65,4,4,22,869,158,34,61,101,515,1455,1408,6,41,1272,164,160,0,4,3872,354,2,0,5,5,0,17,11,1,1,4,398,45,16,20,22,295,141,139,0,2,158,22,22,0,0,743,103,0,0,0,0,0,0,0,0,0,0,74,1,0,1,1,71,19,19,0,0,14,1,1,0,0,108,3,0,0,0,0,0,2,0,0,0,2,230,5,2,6,4,213,12,10,0,2,55,5,5,0,0,304,17
Robeson County Sheriff's Office,2012,North Carolina,99791,NC07800,0,0,0,5,0,18,18,0,98,67,5,7,19,1127,227,54,48,80,718,1786,1713,1,72,1616,178,172,5,1,4828,409,5,0,7,7,0,22,20,1,0,1,503,73,22,13,47,348,204,197,1,6,198,24,24,0,0,963,155,0,0,1,1,0,2,2,0,0,0,107,7,2,4,4,90,29,26,0,3,17,4,4,0,0,160,17,0,0,1,1,0,2,1,0,1,0,277,12,5,6,13,241,56,52,0,4,93,13,12,0,1,442,36
Robeson County Sheriff's Office,2011,North Carolina,99063,NC07800,0,0,3,2,2,14,14,0,125,79,8,6,32,1061,205,41,53,87,675,2180,2107,7,66,1678,252,240,5,7,5314,386,1,1,8,8,0,31,17,2,2,10,498,88,29,17,31,333,243,236,2,5,158,38,37,1,0,978,165,0,0,0,0,0,0,0,0,0,0,94,15,1,4,1,73,24,24,0,0,17,4,4,0,0,139,21,0,0,0,0,0,6,5,1,0,0,277,13,5,4,10,245,83,73,1,9,120,22,21,1,0,508,32
Robeson County Sheriff's Office,2010,North Carolina,97824,NC07800,0,0,8,6,0,17,17,0,115,71,5,10,29,1231,247,50,75,79,780,2287,2229,3,55,1842,251,211,18,22,5749,451,3,0,11,11,0,34,19,1,2,12,542,86,26,26,45,359,237,234,0,3,175,34,30,1,3,1036,183,0,0,1,1,0,3,2,0,1,0,93,12,3,6,2,70,28,28,0,0,34,1,1,0,0,160,23,0,0,0,0,0,3,0,0,0,3,243,17,9,14,5,198,145,130,0,15,211,22,18,4,0,624,45
Robeson County Sheriff's Office,2009,North Carolina,92712,NC07800,0,0,1,2,0,18,17,1,139,64,6,17,52,1280,237,28,82,172,761,2414,2377,1,36,1470,343,338,0,5,5666,519,1,0,10,9,1,43,21,1,3,18,543,51,12,26,43,411,300,295,1,4,178,41,40,0,1,1116,132,0,0,1,1,0,2,0,0,0,2,108,5,1,3,2,97,43,41,0,2,33,2,2,0,0,189,11,0,0,3,0,3,4,2,0,1,1,251,17,4,15,13,202,99,96,0,3,179,27,27,0,0,563,49
Robeson County Sheriff's Office,2008,North Carolina,92184,NC07800,0,0,0,17,1,18,17,1,139,2,0,49,69,1121,4,2,231,158,667,2137,1917,0,52,1524,424,382,0,15,5381,454,11,1,7,6,1,26,0,0,14,12,479,2,2,70,49,356,242,234,0,8,159,53,50,0,3,978,123,0,0,0,0,0,1,0,0,1,0,119,0,2,6,6,105,37,34,0,3,28,1,1,0,0,186,14,1,0,2,1,1,3,0,0,1,2,451,0,0,27,46,378,94,83,0,11,199,41,40,0,1,791,73
Robeson County Sheriff's Office,2007,North Carolina,94089,NC07800,0,0,0,2,0,24,22,2,90,0,0,46,44,1195,2,1,253,135,804,2203,2162,0,41,1631,444,444,0,0,5589,391,2,0,17,16,1,30,0,0,15,15,626,2,3,87,42,492,278,274,0,4,186,63,63,0,0,1202,134,0,0,3,3,0,2,0,0,1,1,123,2,3,7,2,109,40,40,0,0,32,7,7,0,0,207,14,0,0,6,5,1,6,0,0,4,2,431,0,1,30,23,377,166,153,0,13,271,67,67,0,0,947,54
