agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bellflower Pd,2017,California,77984,CA01908,2763,642,17,8,184,126,2,1,596,462,9,3,25,8,0,0,39,26,1,0,53,38,0,1,412,336,7,2,67,54,1,0,418,31,4,1,22,4,0,0,294,18,4,0,102,9,0,1,505,33,1,1,0,0,0,0,5,2,0,0,41,0,0,16,19,0,1,0,1,0,0,16,18,0,1,158,33,1,1,62,16,0,0,6,0,0,0,25,4,0,0,65,13,1,1,1065,62,2,1,354,28,1,1,24,1,0,0,127,4,0,0
Bellflower Pd,2016,California,78806,CA01908,2804,764,39,14,197,144,3,1,619,524,23,6,42,12,0,0,22,16,0,0,50,41,1,1,422,380,20,5,83,75,2,0,453,47,4,0,36,3,0,0,317,31,3,0,100,13,1,0,490,44,1,1,0,0,0,0,4,0,0,0,42,0,0,31,11,1,0,3,1,0,0,28,10,1,0,160,49,2,3,60,14,2,1,20,7,0,0,14,5,0,1,66,23,0,1,1047,89,8,4,380,40,1,0,20,0,0,1,90,4,0,0
Bellflower Pd,2015,California,78635,CA01908,2585,707,45,10,199,145,7,1,586,487,21,6,39,22,0,0,31,22,1,0,47,33,0,1,387,342,14,5,82,68,6,0,452,39,3,0,31,2,0,0,286,19,2,0,135,18,1,0,557,42,9,1,0,0,0,0,1,1,0,0,19,0,0,21,16,2,0,1,0,0,0,20,16,2,0,152,40,3,0,66,14,1,0,10,0,0,0,13,8,0,0,63,18,2,0,816,82,7,3,435,38,8,1,20,0,0,0,102,4,1,0
Bellflower Pd,2014,California,77830,CA01908,2271,617,49,8,186,123,3,1,541,419,17,5,36,7,0,0,27,25,1,0,49,40,1,1,355,296,14,4,74,51,1,0,411,48,16,0,18,1,1,0,256,24,12,0,137,23,3,0,383,26,4,0,0,0,0,0,2,1,0,1,6,0,0,8,10,0,1,0,1,0,0,8,9,0,1,97,24,2,0,31,5,0,0,5,2,0,0,9,4,0,0,52,13,2,0,829,89,10,1,300,23,4,0,18,0,0,0,65,3,0,0
Bellflower Pd,2013,California,77594,CA01908,2506,665,36,11,164,157,4,4,509,459,18,7,23,20,0,0,33,27,1,0,43,42,0,3,345,302,14,3,65,68,3,1,427,40,3,0,21,4,0,0,246,20,3,0,160,16,0,0,487,26,1,2,0,0,0,0,1,0,0,1,21,0,0,9,10,2,0,1,2,0,0,8,8,2,0,105,28,1,0,33,8,0,0,17,4,0,0,11,5,0,0,44,11,1,0,968,102,11,1,390,24,1,2,21,0,0,0,76,2,0,0
Bellflower Pd,2012,California,77886,CA01908,2440,688,58,13,152,120,12,2,486,450,34,10,24,13,2,0,36,32,2,0,38,32,7,2,334,330,22,8,54,43,1,0,417,34,8,0,26,1,0,0,267,23,7,0,124,10,1,0,499,21,0,0,0,0,0,0,6,4,0,1,10,0,0,11,11,2,0,2,0,0,0,9,11,2,0,135,40,1,0,49,11,0,0,12,2,0,0,8,3,0,0,66,24,1,0,886,128,13,2,388,18,0,0,19,0,0,0,92,3,0,0
Bellflower Pd,2011,California,77517,CA01908,2498,557,70,4,152,104,14,0,532,386,40,3,23,10,3,0,22,13,3,0,47,36,4,0,380,282,26,3,60,45,4,0,481,30,8,1,24,2,1,0,316,20,5,0,141,8,2,1,444,27,1,0,0,0,0,0,4,3,0,0,18,0,0,14,13,0,0,2,2,0,0,12,11,0,0,116,33,6,0,39,11,0,0,11,4,0,0,5,4,1,0,61,14,5,0,907,65,15,0,371,24,1,0,11,0,0,0,62,3,0,0
Bellflower Pd,2010,California,76616,CA01908,2693,851,120,3,214,171,15,0,716,582,73,1,36,29,2,0,34,25,3,0,72,57,5,0,502,411,58,1,72,60,5,0,413,53,9,0,28,4,1,0,236,26,5,0,149,23,3,0,457,22,1,1,0,0,0,0,1,1,0,1,23,0,0,24,16,2,0,1,1,0,0,23,15,2,0,176,53,17,0,64,10,2,0,10,2,1,0,9,1,0,0,93,40,14,0,906,124,18,0,375,15,1,1,22,5,0,0,60,2,0,0
Bellflower Pd,2009,California,73038,CA01908,2922,865,110,2,296,184,8,0,817,592,51,0,59,11,0,0,59,40,2,0,99,71,4,0,521,408,43,0,79,62,2,0,406,48,11,0,29,2,1,0,227,21,5,0,150,25,5,0,612,30,5,0,0,0,0,0,3,2,0,1,23,0,0,16,10,2,0,2,1,0,0,14,9,2,0,243,71,12,0,111,19,3,0,14,7,1,0,14,6,1,0,104,39,7,0,825,112,29,1,518,28,5,0,21,0,0,0,73,2,0,0
Bellflower Pd,2008,California,73488,CA01908,3143,824,95,6,261,187,25,0,715,583,52,4,65,26,1,0,50,40,10,0,65,47,6,0,454,396,27,4,81,74,8,0,432,52,10,0,20,0,0,0,275,23,4,0,137,29,6,0,665,37,4,0,0,0,0,0,7,3,0,0,34,0,0,11,11,2,0,2,5,0,0,9,6,2,0,228,52,6,0,125,19,1,0,13,9,0,0,8,4,0,0,82,20,5,0,1085,86,21,2,567,32,3,0,14,1,0,0,84,4,1,0
