agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cobb County Sheriff's Office,1967,Georgia,114921,GA03300,2082,31,315,0,0,0,0,0,518,1,463,0,13,0,5,0,9,0,1,0,1,0,0,0,479,1,453,0,16,0,4,0,752,12,81,0,28,0,0,0,601,12,81,0,123,0,0,0,95,5,25,0,27,0,11,0,5,0,5,0,0,0,0,14,0,9,0,6,0,2,0,8,0,7,0,38,1,19,0,31,0,17,0,0,0,0,0,0,0,0,0,7,1,2,0,1112,13,155,0,95,5,25,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1968,Georgia,114697,GA03300,2522,52,490,0,0,0,0,0,573,0,494,0,18,0,3,0,23,0,1,0,3,0,0,0,500,0,472,0,29,0,18,0,854,30,137,0,47,2,4,0,572,14,110,0,164,9,13,0,375,8,55,0,13,0,4,0,6,1,6,0,0,0,0,25,0,15,0,10,0,4,0,15,0,11,0,44,0,19,0,36,0,15,0,0,0,0,0,0,0,0,0,5,0,2,0,1132,13,232,0,375,8,55,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1969,Georgia,122539,GA03300,2605,69,634,0,0,0,0,0,557,0,494,0,28,0,6,0,13,0,1,0,3,0,2,0,396,0,389,0,117,0,96,0,941,35,176,0,34,0,2,0,693,27,161,0,214,8,13,0,288,11,63,0,2,0,2,0,8,0,8,0,0,0,0,26,1,11,0,8,0,0,0,18,1,11,0,39,0,16,0,39,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,22,253,0,288,11,63,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1970,Georgia,150420,GA03300,3584,78,517,0,0,0,0,0,535,0,450,0,22,0,4,0,20,0,8,0,13,0,2,0,340,0,338,0,140,0,98,0,1461,41,186,0,81,1,1,0,1152,34,171,0,228,6,14,0,432,14,55,0,5,0,5,0,10,0,5,0,0,0,0,29,0,12,0,9,0,2,0,20,0,10,0,91,1,25,0,91,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1361,22,117,0,432,14,55,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1977,Georgia,0,GA03300,188,0,14,0,0,0,0,0,18,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,14,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1978,Georgia,0,GA03300,41,2,40,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,36,0,1,2,3,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1979,Georgia,0,GA03300,35,0,36,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0
Cobb County Sheriff's Office,1980,Georgia,0,GA03300,58,0,22,0,0,0,0,0,6,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1981,Georgia,0,GA03300,65,0,35,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0
Cobb County Sheriff's Office,1982,Georgia,0,GA03300,64,0,39,0,0,0,0,0,8,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
