agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Umatilla Police Department,1975,Oregon,1609,OR03004,59,4,16,0,9,0,7,0,11,0,9,0,1,0,1,0,1,0,1,0,3,0,3,0,2,0,2,0,4,0,2,0,12,1,2,0,0,0,0,0,5,0,1,0,7,1,1,0,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,5,1,1,0,2,0,1,0,1,0,1,0
Umatilla Police Department,1976,Oregon,1641,OR03004,121,11,26,0,12,2,10,0,12,2,10,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,9,0,46,2,2,0,1,0,0,0,26,0,0,0,19,2,2,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,53,6,9,0,5,0,2,0,0,0,0,0,3,0,1,0
Umatilla Police Department,1977,Oregon,2494,OR03004,151,13,33,0,11,1,5,0,12,1,6,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,8,1,4,0,30,4,7,0,2,0,0,0,15,2,3,0,13,2,4,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,98,8,17,0,5,0,1,0,2,0,0,0,1,0,0,0
Umatilla Police Department,1978,Oregon,2887,OR03004,200,9,36,0,21,0,14,0,24,0,16,0,1,0,0,0,5,0,4,0,1,0,1,0,3,0,2,0,14,0,9,0,35,3,4,0,2,0,0,0,13,2,2,0,20,1,2,0,9,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,5,12,0,7,0,1,0,2,1,2,0,0,0,0,0
Umatilla Police Department,1979,Oregon,2742,OR03004,168,3,29,0,16,0,10,0,23,0,17,0,0,0,0,0,1,0,1,0,1,0,1,0,7,0,7,0,14,0,8,0,23,1,1,0,3,0,0,0,12,1,1,0,8,0,0,0,10,1,4,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,108,1,7,0,8,0,2,0,0,0,0,0,2,1,2,0
Umatilla Police Department,1980,Oregon,3188,OR03004,213,11,61,0,15,0,12,0,46,0,35,0,2,0,2,0,3,0,3,0,0,0,0,0,31,0,23,0,10,0,7,0,29,3,8,0,0,0,0,0,11,1,3,0,18,2,5,0,10,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,125,7,15,0,8,1,2,0,1,0,0,0,1,0,0,0
Umatilla Police Department,1981,Oregon,3233,OR03004,281,28,81,0,6,0,2,0,45,3,31,0,1,0,1,0,1,0,0,0,1,0,1,0,39,3,29,0,3,0,0,0,68,8,13,0,3,1,1,0,28,2,4,0,37,5,8,0,13,1,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,4,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,149,16,30,0,9,1,2,0,4,0,0,0,0,0,0,0
Umatilla Police Department,1982,Oregon,3235,OR03004,214,18,69,0,5,1,4,0,50,3,40,0,1,1,1,0,1,0,1,0,3,0,2,0,45,2,36,0,0,0,0,0,50,9,10,0,2,0,0,0,20,4,5,0,28,5,5,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,6,16,0,4,0,2,0,3,0,1,0,1,0,0,0
Umatilla Police Department,1983,Oregon,3250,OR03004,265,16,80,7,14,1,9,0,64,5,49,1,1,0,1,0,3,1,2,0,5,0,4,0,50,4,40,1,5,0,2,0,44,1,1,2,1,0,0,0,19,0,0,0,24,1,1,2,10,1,4,1,0,0,0,0,1,0,1,0,3,0,0,2,1,2,0,0,0,0,0,2,1,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,8,23,3,5,0,2,1,5,1,2,0,0,0,0,0
Umatilla Police Department,1984,Oregon,3122,OR03004,226,18,77,4,9,3,8,0,49,3,41,0,1,1,1,0,1,0,1,0,0,0,0,0,40,0,33,0,7,2,6,0,54,6,13,0,1,0,0,0,27,2,5,0,26,4,8,0,9,1,2,3,0,0,0,0,0,0,0,0,3,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,8,19,1,6,1,1,3,3,0,1,0,0,0,0,0
Umatilla Police Department,1985,Oregon,3137,OR03004,245,11,57,5,5,1,3,0,36,1,31,1,0,0,0,0,1,0,1,0,3,1,2,0,31,0,28,1,1,0,0,0,69,5,8,0,0,0,0,0,37,4,5,0,32,1,3,0,16,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,5,15,4,7,0,0,0,1,0,0,0,8,0,2,0
