agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pharr Police Department,2017,Texas,78467,TX10811,0,0,19,4,0,44,44,0,33,16,6,2,9,1367,21,33,59,10,1244,268,152,113,3,1343,62,35,23,4,3121,123,3,0,20,20,0,8,3,1,1,3,978,6,17,31,1,923,36,18,17,1,764,13,7,6,0,1822,55,0,0,1,1,0,2,1,0,0,1,11,0,1,0,0,10,1,1,0,0,14,0,0,0,0,29,1,0,0,6,6,0,0,0,0,0,0,17,0,0,2,0,15,1,0,1,0,5,0,0,0,0,29,2
Pharr Police Department,2016,Texas,77744,TX10811,0,0,11,1,0,25,25,0,35,15,6,2,12,1358,55,50,54,8,1191,292,167,123,2,1431,84,42,37,5,3226,167,0,0,10,10,0,15,4,4,1,6,993,11,22,23,3,934,23,14,8,1,650,9,6,2,1,1700,59,0,0,0,0,0,3,0,1,0,2,22,0,2,1,0,19,4,2,2,0,9,0,0,0,0,38,3,1,0,6,6,0,0,0,0,0,0,23,1,1,0,0,21,3,1,0,2,14,1,1,0,0,48,2
Pharr Police Department,2015,Texas,76576,TX10811,0,0,6,1,0,34,32,2,13,4,0,2,7,1146,48,43,33,2,1020,303,166,135,2,1414,90,30,50,10,3001,126,1,0,18,17,1,6,5,0,0,1,748,11,10,13,1,713,21,10,11,0,590,37,14,20,3,1421,35,0,0,3,3,0,0,0,0,0,0,10,0,0,0,0,10,3,1,2,0,10,0,0,0,0,26,0,0,0,6,6,0,2,0,0,2,0,12,0,0,0,0,12,6,0,5,1,18,0,0,0,0,44,0
Pharr Police Department,2014,Texas,74555,TX10811,0,0,10,1,0,32,29,3,37,15,3,7,12,1315,94,37,69,21,1094,494,288,194,12,1785,106,47,51,8,3770,221,0,0,8,7,1,9,1,1,4,3,892,18,20,26,5,823,52,25,25,2,710,25,12,11,2,1696,69,0,0,1,0,1,1,0,0,1,0,21,0,1,0,0,20,2,2,0,0,7,0,0,0,0,32,1,0,0,10,10,0,0,0,0,0,0,16,0,1,0,1,14,4,0,2,2,16,0,0,0,0,46,2
Pharr Police Department,2013,Texas,73932,TX10811,0,1,8,0,0,20,19,1,37,17,3,5,12,1292,38,44,72,19,1119,579,370,184,25,1810,120,61,56,3,3858,173,0,0,11,11,0,11,1,2,1,7,1109,22,25,33,7,1022,62,39,22,1,598,12,5,7,0,1803,87,0,0,2,2,0,1,0,1,0,0,42,0,0,4,1,37,6,3,3,0,17,1,0,1,0,69,5,0,0,0,0,0,0,0,0,0,0,18,1,0,2,0,15,7,3,2,2,7,6,5,1,0,38,3
Pharr Police Department,2012,Texas,73599,TX10811,0,0,9,0,0,14,14,0,44,13,5,1,25,1411,42,47,98,25,1199,552,402,125,25,1628,144,69,71,4,3793,212,0,0,10,10,0,13,4,3,0,6,567,6,16,23,8,514,65,47,14,4,142,21,11,9,1,818,53,0,0,2,2,0,2,1,0,0,1,125,1,4,5,2,113,11,7,3,1,31,1,1,0,0,172,12,0,0,0,0,0,0,0,0,0,0,26,1,1,3,0,21,2,1,1,0,6,2,2,0,0,36,5
Pharr Police Department,2011,Texas,71881,TX10811,0,0,8,4,0,17,17,0,51,12,10,4,25,1212,23,45,81,35,1028,530,380,120,30,1765,157,81,73,3,3736,184,4,0,11,11,0,16,2,5,3,6,631,7,22,29,19,554,40,28,9,3,122,19,10,8,1,843,77,0,0,5,5,0,3,0,1,1,1,143,0,4,6,3,130,11,9,2,0,24,4,3,1,0,190,13,0,0,1,1,0,2,0,0,0,2,26,1,0,1,3,21,0,0,0,0,6,4,4,0,0,39,5
Pharr Police Department,2010,Texas,70400,TX10811,0,0,17,6,1,13,12,1,55,24,7,6,18,1231,37,34,82,24,1054,698,500,156,42,2697,297,146,144,7,4998,177,5,1,3,2,1,17,11,2,1,3,352,7,9,32,9,295,30,18,9,3,113,14,9,5,0,535,57,0,0,0,0,0,9,8,0,0,1,98,1,2,8,3,84,8,4,3,1,40,3,2,1,0,158,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,1,1,0,0,10,0
Pharr Police Department,2009,Texas,67628,TX10811,0,0,18,2,0,23,23,0,84,36,10,8,30,1444,46,40,85,22,1251,842,609,200,33,2773,343,155,153,35,5511,193,2,0,5,5,0,20,8,3,4,5,689,3,12,15,9,650,55,36,17,2,171,15,9,3,3,957,39,0,0,0,0,0,0,0,0,0,0,139,0,3,8,5,123,11,9,2,0,22,6,4,2,0,178,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0
Pharr Police Department,2008,Texas,66084,TX10811,0,0,18,3,0,20,20,0,80,31,5,9,35,1394,19,43,74,21,1237,868,587,226,55,2503,360,181,171,8,5228,157,2,0,5,5,0,32,10,5,3,14,610,1,7,15,6,581,47,33,12,2,180,11,5,6,0,887,29,0,0,1,1,0,9,1,2,3,3,119,0,1,1,2,115,8,4,3,1,20,4,2,2,0,161,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,0,0,0,0,5,0
