agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Pharr Police Department,1961,Texas,14106,TX10811,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1962,Texas,16237,TX10811,27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1963,Texas,17594,TX10811,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Pharr Police Department,1964,Texas,18394,TX10811,419,39,119,0,81,6,24,0,94,6,32,0,4,0,1,0,10,1,2,0,16,0,1,0,46,7,16,0,51,5,20,0,130,7,28,0,20,2,2,0,76,3,19,0,24,2,6,0,16,2,8,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,6,1,3,0,3,1,1,0,0,0,0,0,0,0,0,0,3,0,2,0,168,23,47,0,16,2,8,0,0,0,0,0,0,0,0,0
Pharr Police Department,1965,Texas,19466,TX10811,583,68,206,0,65,8,40,0,65,13,40,0,6,1,3,0,14,2,11,0,17,2,8,0,59,4,31,0,28,3,18,0,132,23,51,0,22,4,8,0,89,11,25,0,21,3,8,0,29,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,29,99,0,29,3,16,0,0,0,0,0,0,0,0,0
Pharr Police Department,1968,Texas,15400,TX10811,371,11,77,0,10,2,8,0,10,2,8,0,1,0,1,0,0,0,0,0,0,0,0,0,29,2,22,0,9,2,7,0,99,2,17,0,14,0,0,0,78,2,16,0,7,0,1,0,30,1,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,228,5,29,0,30,1,21,0,0,0,0,0,0,0,0,0
Pharr Police Department,1971,Texas,15900,TX10811,173,2,17,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,3,0,9,0,0,0,41,0,3,0,10,0,0,0,21,0,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,7,0,21,0,1,0,0,0,0,0,0,0,0,0
Pharr Police Department,1973,Texas,16500,TX10811,408,34,84,0,36,0,10,0,36,0,10,0,0,0,0,0,9,0,4,0,1,0,0,0,38,1,9,0,26,0,6,0,95,14,17,0,8,0,0,0,75,14,17,0,12,0,0,0,28,3,6,0,2,0,2,0,0,0,0,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,243,17,47,0,28,3,6,0,0,0,0,0,0,0,0,0
Pharr Police Department,1974,Texas,17e3,TX10811,788,51,167,0,42,1,14,0,95,1,25,0,0,0,0,0,5,1,2,0,3,0,0,0,53,0,11,0,34,0,12,0,225,5,19,0,35,0,1,0,129,5,18,0,61,0,0,0,61,4,20,0,3,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,2,0,1,0,2,1,1,0,0,0,0,0,2,1,1,0,398,39,98,0,44,4,17,0,0,0,0,0,17,0,3,0
Pharr Police Department,1975,Texas,17258,TX10811,1e3,94,367,0,54,4,42,0,125,9,79,0,5,0,3,0,10,1,10,0,7,0,4,0,71,5,37,0,32,3,25,0,280,22,46,0,26,2,2,0,232,18,41,0,22,2,3,0,46,5,20,0,2,0,2,0,2,0,1,0,0,0,0,6,0,4,0,2,0,1,0,4,0,3,0,5,0,4,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,534,58,211,0,25,4,13,0,4,0,2,0,17,1,5,0
