agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Louisville Police Department,2017,Colorado,21224,CO00706,0,0,0,0,0,5,5,0,5,0,2,2,1,81,0,0,5,3,73,37,19,18,0,32,16,10,0,6,176,8,0,0,4,4,0,1,0,1,0,0,58,0,0,3,3,52,2,2,0,0,18,1,1,0,0,84,6,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2016,Colorado,20814,CO00706,0,0,0,0,0,0,0,0,2,0,0,1,1,61,1,7,10,1,42,36,10,26,0,27,10,7,1,2,136,19,0,0,0,0,0,0,0,0,0,0,51,1,7,10,1,32,6,0,6,0,13,3,2,1,0,73,19,0,0,0,0,0,0,0,0,0,0,15,0,3,7,0,5,0,0,0,0,7,1,1,0,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2015,Colorado,20556,CO00706,0,0,0,0,0,8,7,1,3,1,0,1,1,62,1,2,0,2,57,28,8,20,0,72,15,13,0,2,188,5,0,0,1,1,0,1,0,0,0,1,45,1,1,0,1,42,3,0,3,0,24,3,3,0,0,77,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2014,Colorado,19888,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,8,1,14,45,32,12,1,123,8,6,1,1,205,15,0,0,0,0,0,0,0,0,0,0,18,1,1,7,1,8,0,0,0,0,19,1,1,0,0,38,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2013,Colorado,19291,CO00706,0,0,0,0,0,0,0,0,1,0,0,1,0,48,8,3,1,4,32,64,37,23,4,236,16,8,0,8,365,16,0,0,0,0,0,2,0,0,1,1,33,3,3,1,4,22,19,14,5,0,53,1,0,0,1,108,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2012,Colorado,18942,CO00706,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,6,3,2,1,7,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,3,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2011,Colorado,18696,CO00706,0,0,1,0,0,1,1,0,2,0,0,0,2,59,3,1,7,2,46,49,23,23,3,197,11,3,3,5,319,13,0,0,0,0,0,0,0,0,0,0,44,3,1,6,0,34,10,6,4,0,47,3,1,0,2,104,10,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,2,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Louisville Police Department,2010,Colorado,18376,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,1,4,3,45,36,11,21,4,196,7,3,2,2,292,8,0,0,0,0,0,0,0,0,0,0,43,0,1,3,1,38,2,0,2,0,57,1,1,0,0,103,5,0,0,0,0,0,0,0,0,0,0,14,0,0,3,0,11,0,0,0,0,13,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2009,Colorado,19147,CO00706,0,0,1,0,0,0,0,0,4,2,0,1,1,65,0,4,2,6,53,60,22,36,2,196,6,2,0,4,331,12,0,0,0,0,0,2,1,0,0,1,53,0,4,2,5,42,7,2,5,0,63,1,1,0,0,126,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,0,0,0,0,20,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2008,Colorado,18794,CO00706,0,0,1,0,0,0,0,0,4,1,1,1,1,55,0,0,3,2,50,49,18,28,3,189,20,8,2,10,317,5,0,0,0,0,0,2,1,0,0,1,46,0,0,3,2,41,4,1,3,0,45,5,2,0,3,102,5,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,0,0,0,0,11,3,2,0,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
