agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Louisville Police Department,1976,Colorado,4600,CO00706,127,25,13,0,3,2,1,0,15,12,4,0,1,0,0,0,0,0,0,0,1,1,1,0,12,10,3,0,1,1,0,0,36,6,5,0,7,0,0,0,23,6,5,0,6,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,3,0,1,1,1,0,0,0,0,0,1,1,0,0
Louisville Police Department,1977,Colorado,4900,CO00706,98,19,1,0,3,2,0,0,11,9,0,0,2,1,0,0,0,0,0,0,1,1,0,0,8,7,0,0,0,0,0,0,20,0,0,0,4,0,0,0,6,0,0,0,10,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,0,0,0,0,3,2,0,0,1,1,1,0
Louisville Police Department,1978,Colorado,5600,CO00706,167,49,17,0,4,4,0,0,24,20,3,0,1,1,0,0,1,1,0,0,0,0,0,0,20,16,3,0,2,2,0,0,45,8,0,0,3,0,0,0,33,8,0,0,9,0,0,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,19,13,0,5,1,1,0,2,0,0,0,1,1,0,0
Louisville Police Department,1979,Colorado,3919,CO00706,252,60,12,0,6,2,0,0,41,29,3,0,0,0,0,0,3,1,0,0,1,1,0,0,35,27,3,0,2,0,0,0,54,12,4,0,1,0,0,0,35,10,4,0,18,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,14,4,0,3,2,0,0,4,3,1,0,0,0,0,0
Louisville Police Department,1981,Colorado,5750,CO00706,238,54,19,0,19,9,0,0,27,15,0,0,2,0,0,0,1,0,0,0,1,1,0,0,8,6,0,0,15,8,0,0,52,4,1,0,8,0,0,0,25,1,0,0,19,3,1,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,32,17,0,7,1,0,0,0,0,0,0,2,2,1,0
Louisville Police Department,1982,Colorado,5909,CO00706,237,63,11,0,23,21,0,0,25,23,0,0,1,1,0,0,0,0,0,0,2,2,0,0,2,2,0,0,20,18,0,0,45,6,1,0,2,0,0,0,25,2,1,0,18,4,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,162,31,8,0,2,2,1,0,0,0,0,0,1,0,0,0
Louisville Police Department,1983,Colorado,6091,CO00706,348,132,23,24,40,36,5,0,40,36,5,0,0,0,0,0,2,2,1,0,3,2,0,0,0,0,0,0,35,32,4,0,74,20,5,3,5,1,1,0,22,6,0,0,47,13,4,3,18,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,59,11,17,12,11,2,2,2,1,0,0,4,4,0,1
Louisville Police Department,1984,Colorado,6305,CO00706,324,103,27,13,11,10,2,0,28,24,5,0,1,1,0,0,2,2,0,0,1,1,1,0,17,14,3,0,7,6,1,0,65,6,2,0,12,0,0,0,24,4,1,0,29,2,1,0,18,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,62,19,10,13,8,1,3,4,2,0,0,1,1,0,0
Louisville Police Department,1985,Colorado,6411,CO00706,333,99,7,0,19,17,0,0,34,30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,15,13,0,0,17,15,0,0,68,12,3,0,8,1,0,0,47,9,3,0,13,2,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,50,4,0,11,7,0,0,1,0,0,0,0,0,0,0
Louisville Police Department,1986,Colorado,6732,CO00706,329,123,25,7,54,45,6,1,54,45,6,1,1,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,49,41,6,1,66,10,2,0,8,0,0,0,33,5,1,0,25,5,1,0,14,12,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,194,55,17,4,8,9,0,2,3,0,0,0,3,3,0,0
