agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Louisville Police Department,2023,Colorado,20260,CO00706,0,0,0,0,0,6,6,0,3,0,0,2,1,143,8,2,7,3,123,97,39,54,4,312,48,45,2,1,609,0,20,29,457,486,0,0,2,2,0,1,0,0,0,1,125,1,1,5,2,116,15,3,12,0,45,21,20,0,1,209,0,9,12,81,93,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,4,0,0,0,0,30,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2022,Colorado,20587,CO00706,0,0,0,0,0,7,6,1,1,1,0,0,0,113,3,4,11,10,85,75,30,41,4,362,61,58,1,2,619,0,28,36,498,534,0,0,10,9,1,1,1,0,0,0,84,3,4,10,10,57,18,8,10,0,30,14,14,0,0,157,0,27,38,62,100,0,0,3,3,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,6,0,0,0,0,22,0,1,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2021,Colorado,19127,CO00706,0,0,0,0,0,17,15,2,2,1,1,0,0,150,8,9,16,14,103,78,29,48,1,424,75,66,6,3,746,0,47,66,577,643,0,0,3,1,2,2,1,1,0,0,114,6,7,15,11,75,14,4,10,0,46,24,19,4,1,203,0,39,44,84,128,0,0,0,0,0,0,0,0,0,0,26,3,4,7,0,12,0,0,0,0,5,0,0,0,0,31,0,14,14,5,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2020,Colorado,21101,CO00706,0,0,0,0,0,10,8,2,1,0,0,0,1,129,7,7,21,7,87,69,22,39,8,274,39,30,5,4,522,0,42,53,382,435,0,0,1,1,0,0,0,0,0,0,99,4,6,14,6,69,7,2,4,1,37,9,7,1,1,153,0,30,31,53,84,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,0,1,0,12,0,0,0,0,21,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2019,Colorado,21532,CO00706,0,0,0,0,0,5,4,1,0,0,0,0,0,64,0,4,5,2,53,40,14,21,5,244,17,17,0,0,370,0,11,16,301,317,0,0,2,2,0,0,0,0,0,0,52,0,4,5,2,41,4,2,2,0,29,7,7,0,0,94,0,11,13,40,53,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,7,0,0,0,0,3,0,0,0,0,12,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2018,Colorado,21545,CO00706,0,0,0,0,0,3,2,1,2,1,0,0,1,76,1,2,4,3,66,54,12,36,6,176,39,38,0,1,350,0,10,15,269,284,0,0,0,0,0,2,1,0,0,1,69,1,2,4,3,59,7,3,3,1,19,11,11,0,0,108,0,10,12,37,49,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,1,1,1,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2017,Colorado,21224,CO00706,0,0,0,0,0,5,5,0,5,0,2,2,1,81,0,0,5,3,73,34,18,16,0,33,16,10,0,6,174,0,8,18,83,101,0,0,4,4,0,1,0,1,0,0,58,0,0,3,3,52,1,1,0,0,18,1,1,0,0,83,0,6,11,20,31,0,0,4,4,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,7,0,0,0,0,20,0,0,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2016,Colorado,20814,CO00706,0,0,0,0,0,0,0,0,2,0,0,1,1,61,1,7,10,1,42,36,10,26,0,27,10,7,1,2,136,0,19,21,73,94,0,0,0,0,0,0,0,0,0,0,51,1,7,10,1,32,6,0,6,0,13,3,2,1,0,73,0,19,19,22,41,0,0,0,0,0,0,0,0,0,0,15,0,3,7,0,5,0,0,0,0,7,1,1,0,0,23,0,10,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2015,Colorado,20556,CO00706,0,0,0,0,0,8,7,1,3,1,0,1,1,62,1,2,0,2,57,28,8,20,0,72,15,13,0,2,188,0,5,16,115,131,0,0,1,1,0,1,0,0,0,1,45,1,1,0,1,42,3,0,3,0,24,3,3,0,0,77,0,3,5,30,35,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,8,0,0,0,0,14,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2014,Colorado,19888,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,3,8,1,14,45,32,12,1,123,8,6,1,1,205,0,15,15,176,191,0,0,0,0,0,0,0,0,0,0,18,1,1,7,1,8,0,0,0,0,19,1,1,0,0,38,0,10,10,20,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
