agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Louisville Police Department,1976,Colorado,4600,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,1,0,1,1,12,36,23,6,7,74,2,1,1,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,1,0,0,0,0,1,1,1,0,10,3,6,5,6,5,0,0,0,0,5,3,2,1,1,1,1,0,0,0,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1977,Colorado,4900,CO00706,0,0,1,0,0,0,0,0,1,1,0,0,0,11,3,2,0,1,0,8,20,6,10,4,62,4,0,1,3,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,3,1,0,0,1,1,2,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1978,Colorado,5600,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,1,0,2,20,45,33,9,3,90,8,5,1,2,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,4,0,1,0,1,0,0,0,2,0,16,3,8,0,8,0,0,0,0,0,19,13,2,1,1,1,1,0,0,0,49,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1979,Colorado,3919,CO00706,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,41,6,0,3,1,2,35,54,35,18,1,150,7,3,0,4,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,1,0,1,0,0,0,27,3,12,4,10,4,2,0,0,0,14,4,5,1,2,0,0,0,3,1,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1981,Colorado,5750,CO00706,0,0,0,0,0,0,0,0,1,0,0,0,1,27,19,2,1,1,15,8,52,25,19,8,149,9,7,2,0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,1,0,8,0,6,0,4,1,1,0,3,1,0,0,32,17,3,1,1,0,2,1,0,0,54,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1982,Colorado,5909,CO00706,0,0,0,0,0,0,0,0,2,1,0,0,1,25,23,1,0,2,20,2,45,25,18,2,162,3,2,1,0,237,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,23,0,21,0,1,0,0,0,2,0,18,0,2,0,6,1,2,1,4,0,0,0,31,8,2,1,2,1,0,0,0,0,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1983,Colorado,6091,CO00706,0,0,0,0,0,0,0,0,1,1,0,0,0,40,40,0,2,3,35,0,74,22,47,5,215,18,12,4,2,348,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,36,5,36,5,0,0,2,1,2,0,32,4,0,0,20,5,6,0,13,4,1,1,59,11,16,2,11,2,4,0,1,0,132,23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,17,3,2,1,0,24
Louisville Police Department,1984,Colorado,6305,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,1,2,1,7,17,65,24,29,12,213,18,13,1,4,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,10,2,1,0,2,0,1,1,6,1,14,3,6,2,4,1,2,1,0,0,62,19,11,1,8,1,1,0,2,0,103,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,13
Louisville Police Department,1985,Colorado,6411,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,2,0,0,17,15,68,47,13,8,219,12,11,0,1,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,17,0,2,0,0,0,0,0,15,0,13,0,12,3,9,3,2,0,1,0,50,4,7,0,7,0,0,0,0,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1986,Colorado,6732,CO00706,0,0,1,0,0,0,0,0,1,0,0,0,1,54,54,1,2,2,49,0,66,33,25,8,194,14,8,3,3,329,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,45,6,45,6,1,0,2,0,1,0,41,6,0,0,10,2,5,1,5,1,0,0,55,17,12,0,9,0,3,0,0,0,123,25,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,4,2,2,0,0,7
Louisville Police Department,1987,Colorado,7476,CO00706,0,0,0,1,1,3,3,0,2,2,0,0,0,62,35,3,4,2,26,27,51,19,18,14,202,7,2,3,2,329,1,0,1,1,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,59,3,32,2,2,0,1,0,2,0,27,2,27,1,11,1,6,1,5,0,0,0,61,15,5,0,2,0,2,0,1,0,141,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,6,2,2,0,0,12
Louisville Police Department,1988,Colorado,7478,CO00706,0,0,0,0,1,2,2,0,1,0,0,0,1,79,59,8,4,5,42,20,72,37,17,18,243,10,5,1,4,408,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,69,8,50,6,5,1,2,0,3,0,40,5,19,2,2,0,1,0,1,0,0,0,78,16,4,1,3,1,0,0,1,0,156,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,6,1,1,0,0,9
Louisville Police Department,1989,Colorado,8069,CO00706,0,0,1,0,0,4,2,2,1,1,0,0,0,87,50,3,6,3,38,37,94,33,41,20,210,10,7,1,2,406,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,86,8,50,6,3,0,6,0,4,2,37,4,36,2,15,3,5,1,7,2,3,0,63,9,5,0,4,0,0,0,1,0,172,20,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,7,1,1,0,0,11
Louisville Police Department,1990,Colorado,NA,CO00706,0,0,0,0,0,3,3,0,2,1,0,0,1,65,25,0,4,3,18,40,92,30,46,16,287,13,7,3,3,462,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,57,6,24,2,0,0,4,0,3,0,17,2,33,4,11,2,1,0,10,2,0,0,67,32,3,2,2,1,1,1,0,0,140,42,0,0,1,1,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,5
Louisville Police Department,1991,Colorado,12670,CO00706,0,0,0,2,0,0,0,0,3,0,0,0,3,95,36,4,4,2,26,59,113,34,61,18,312,15,9,4,2,540,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,8,30,3,1,0,3,0,2,0,24,3,57,5,13,3,1,0,10,3,2,0,83,22,10,2,5,2,5,0,0,0,195,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,8,1,0,1,0,11
Louisville Police Department,1992,Colorado,13018,CO00706,0,0,0,0,0,2,2,0,1,0,0,0,1,104,42,7,5,4,26,62,118,31,75,12,266,23,18,4,1,512,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,93,13,37,8,5,3,4,1,4,1,24,3,56,5,30,2,14,0,15,1,1,1,63,18,10,2,7,1,3,1,0,0,197,35,0,0,1,1,0,0,0,0,0,0,4,2,0,0,0,2,2,2,1,1,0,6,1,0,1,0,14
Louisville Police Department,1993,Colorado,15351,CO00706,0,0,0,0,0,2,2,0,2,1,0,0,1,93,50,6,9,4,31,43,90,23,49,18,300,22,18,2,2,509,0,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,81,6,40,4,3,1,7,1,2,1,28,1,41,2,13,2,4,1,6,1,3,0,60,11,14,5,12,4,2,1,0,0,171,25,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,8,2,1,0,1,13
Louisville Police Department,1994,Colorado,15738,CO00706,0,0,0,1,0,1,1,0,0,0,0,0,0,85,36,2,3,22,9,49,74,24,41,9,297,15,13,2,0,473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,27,2,1,0,1,0,18,0,7,2,29,1,6,4,3,3,2,1,1,0,53,17,1,0,1,0,0,0,0,0,117,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Louisville Police Department,1995,Colorado,17836,CO00706,0,0,1,0,0,0,0,0,5,2,0,1,2,3,0,0,0,0,0,3,114,37,74,3,364,20,19,0,1,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,9,6,2,2,7,4,0,0,41,21,12,6,12,6,0,0,0,0,65,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,1996,Colorado,18197,CO00706,0,0,0,0,0,10,10,0,2,2,1,0,-1,93,21,6,6,6,3,72,113,25,86,2,363,21,19,0,2,602,0,0,0,0,5,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,71,12,20,4,5,0,6,1,6,3,3,0,51,8,10,0,4,0,6,0,0,0,56,10,6,3,6,3,0,0,0,0,149,25,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,0,1,2,0,2,0,14,0,0,0,0,20
Louisville Police Department,1997,Colorado,18530,CO00706,0,0,0,0,0,1,1,0,2,0,0,1,1,94,17,4,2,6,5,77,90,29,51,10,432,21,16,0,5,640,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,7,17,2,4,2,2,0,6,0,5,0,52,5,7,1,1,1,5,0,1,0,126,11,2,0,2,0,0,0,0,0,205,19,0,0,1,1,0,0,0,0,0,0,6,3,1,0,2,0,3,1,0,1,0,8,0,0,0,0,16
Louisville Police Department,1998,Colorado,18422,CO00706,0,0,0,0,0,5,5,0,1,1,0,0,0,69,10,1,2,3,4,59,58,15,38,5,356,22,17,0,5,511,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,60,13,9,2,1,0,2,0,2,0,4,2,51,11,10,1,2,0,8,1,0,0,70,9,6,0,4,0,0,0,2,0,148,23,0,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,2,3,0,3,0,15,2,2,0,0,24
Louisville Police Department,1999,Colorado,18254,CO00706,0,0,0,0,0,3,2,1,1,0,0,0,1,84,20,2,4,13,1,64,53,18,34,1,327,12,9,0,3,480,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,61,12,15,5,1,0,4,1,9,4,1,0,46,7,10,1,4,1,6,0,0,0,74,12,1,0,1,0,0,0,0,0,149,25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,5,1,1,0,0,10
Louisville Police Department,2000,Colorado,18937,CO00706,0,0,0,0,0,5,5,0,2,0,1,1,0,69,11,1,3,3,4,58,57,21,28,8,269,11,7,0,4,413,0,0,0,0,6,3,6,3,0,0,1,0,0,0,1,0,0,0,0,0,45,9,9,1,1,0,2,0,2,1,4,0,36,8,7,0,2,0,4,0,1,0,49,8,2,0,1,0,0,0,1,0,110,20,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,8,1,1,0,0,16
Louisville Police Department,2001,Colorado,19450,CO00706,0,0,0,0,0,4,3,1,2,1,0,1,0,90,22,2,5,8,7,68,56,19,30,7,320,27,22,1,4,499,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,66,16,16,3,1,1,5,2,5,0,5,0,50,13,3,0,1,0,2,0,0,0,73,21,3,0,2,0,0,0,1,0,147,37,0,0,1,1,0,1,0,0,1,0,8,3,0,2,0,1,5,1,0,1,0,3,1,1,0,0,15
Louisville Police Department,2002,Colorado,19841,CO00706,0,0,0,0,0,4,4,0,4,0,0,2,2,77,18,4,1,7,6,59,61,25,31,5,288,27,21,0,6,461,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,50,11,12,1,0,0,1,1,6,0,5,0,38,10,10,1,7,0,3,1,0,0,65,14,7,2,6,2,0,0,1,0,134,29,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,1,2,0,2,0,12,1,1,0,0,18
Louisville Police Department,2003,Colorado,18898,CO00706,0,0,0,0,0,2,2,0,0,0,0,0,0,38,13,0,1,7,5,25,23,8,11,4,161,20,14,1,5,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,7,2,0,0,1,1,3,0,3,1,10,6,4,0,2,0,2,0,0,0,27,5,2,0,1,0,0,0,1,0,50,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3
Louisville Police Department,2004,Colorado,18592,CO00706,0,0,0,0,0,5,3,2,3,1,0,0,2,75,14,2,7,1,4,61,62,20,40,2,328,32,27,1,4,505,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,57,7,11,2,2,0,6,2,1,0,2,0,46,5,7,0,3,0,4,0,0,0,50,8,3,0,3,0,0,0,0,0,119,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,7,0,0,0,0,10
Louisville Police Department,2006,Colorado,18705,CO00706,0,0,6,0,0,0,0,0,3,1,0,0,2,70,23,5,2,5,11,47,69,28,32,9,223,29,12,4,13,394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,56,8,17,1,2,0,1,0,5,0,9,1,39,7,6,2,2,0,4,2,0,0,57,22,8,1,6,0,1,0,1,1,128,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Louisville Police Department,2007,Colorado,18335,CO00706,0,0,2,0,0,0,0,0,1,1,0,0,0,63,21,3,11,4,3,42,64,28,33,3,203,17,4,3,10,348,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,43,6,11,0,2,0,5,0,2,0,2,0,32,6,3,2,1,0,2,2,0,0,44,15,3,1,1,0,1,0,1,1,94,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Louisville Police Department,2008,Colorado,18794,CO00706,0,0,1,0,0,0,0,0,4,1,1,1,1,55,5,0,0,3,2,50,49,18,28,3,189,20,8,2,10,317,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,46,11,5,0,0,0,0,0,3,0,2,0,41,11,4,0,1,0,3,0,0,0,45,11,5,3,2,2,0,0,3,1,102,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2009,Colorado,19147,CO00706,0,0,1,0,0,0,0,0,4,2,0,1,1,65,12,0,4,2,6,53,60,22,36,2,196,6,2,0,4,331,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,53,9,11,1,0,0,4,0,2,0,5,1,42,8,7,0,2,0,5,0,0,0,63,20,1,0,1,0,0,0,0,0,126,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2010,Colorado,18376,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,53,8,0,1,4,3,45,36,11,21,4,196,7,3,2,2,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,5,3,0,0,1,0,3,3,1,0,38,11,2,0,0,0,2,0,0,0,57,13,1,0,1,0,0,0,0,0,103,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2011,Colorado,18696,CO00706,0,0,1,0,0,1,1,0,2,0,0,0,2,59,13,3,1,7,2,46,49,23,23,3,197,11,3,3,5,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,9,10,0,3,0,1,0,6,0,0,0,34,9,10,0,6,0,4,0,0,0,47,8,3,2,1,1,0,0,2,1,104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2
Louisville Police Department,2012,Colorado,18942,CO00706,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,1,1,6,3,2,1,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2013,Colorado,19291,CO00706,0,0,0,0,0,0,0,0,1,0,0,1,0,48,16,8,3,1,4,32,64,37,23,4,236,16,8,0,8,365,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,33,2,11,0,3,0,3,0,1,0,4,0,22,2,19,1,14,0,5,1,0,0,53,8,1,0,0,0,0,0,1,0,108,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2014,Colorado,19888,CO00706,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15,3,3,8,1,14,45,32,12,1,123,8,6,1,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,10,0,1,0,1,0,7,0,1,0,8,2,0,0,0,0,0,0,0,0,19,3,1,1,1,1,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Louisville Police Department,2015,Colorado,20556,CO00706,0,0,0,0,0,8,7,1,3,1,0,1,1,62,5,1,2,0,2,57,28,8,20,0,72,15,13,0,2,188,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,45,6,3,0,1,0,1,0,0,0,1,0,42,6,3,0,0,0,3,0,0,0,24,8,3,0,3,0,0,0,0,0,77,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
