agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ridgeland Police Department,2023,Mississippi,24301,MS04502,0,0,0,1,0,11,11,0,5,4,0,0,1,249,13,4,25,29,178,70,26,17,27,300,44,41,0,3,680,0,71,88,414,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2022,Mississippi,23896,MS04502,0,0,0,1,0,6,6,0,7,6,0,0,1,224,11,2,28,31,152,76,31,24,21,350,37,35,1,1,701,0,72,86,463,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2021,Mississippi,23901,MS04502,0,0,0,2,0,6,6,0,21,17,1,1,2,226,17,4,27,26,152,54,15,16,23,319,27,24,1,2,655,0,74,103,400,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2020,Mississippi,24080,MS04502,0,0,0,0,0,8,8,0,12,8,0,1,3,184,17,6,17,13,131,35,19,10,6,455,38,33,3,2,732,0,53,73,528,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2019,Mississippi,24171,MS04502,0,0,0,1,0,3,3,0,25,19,1,2,3,165,12,1,12,12,128,44,31,13,0,407,34,29,2,3,679,0,37,66,485,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2018,Mississippi,24258,MS04502,0,0,0,0,0,4,4,0,11,7,0,2,2,184,5,5,11,12,151,42,23,18,1,554,41,30,5,6,836,0,33,48,637,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2017,Mississippi,24551,MS04502,0,0,0,0,0,2,2,0,20,11,0,4,5,162,9,4,12,12,125,53,38,15,0,564,16,12,1,3,817,0,37,59,633,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ridgeland Police Department,2016,Mississippi,24406,MS04502,0,0,0,1,0,6,6,0,45,24,4,8,9,160,6,2,10,13,129,63,32,30,1,644,22,22,0,0,941,0,31,83,729,812,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Ridgeland Police Department,2015,Mississippi,24257,MS04502,0,0,0,1,0,3,3,0,17,9,1,4,3,185,6,1,10,19,149,60,34,25,1,671,23,22,1,0,960,0,36,57,754,811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgeland Police Department,2014,Mississippi,24511,MS04502,0,0,0,2,0,0,0,0,16,7,2,3,4,143,2,4,15,11,111,44,23,20,1,627,18,16,0,2,850,0,32,50,689,739,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,3,0,1,1,2,3
