agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oxford Police Department,2017,Alabama,21084,AL01105,0,0,4,1,0,0,0,0,9,7,0,1,1,316,2,6,26,16,266,117,81,35,1,942,42,41,0,1,1427,50,1,0,0,0,0,5,4,0,0,1,201,1,5,14,9,172,37,19,18,0,454,9,9,0,0,707,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,0,0,0,0,1,1,0,0,0,4,0,0,3,0,1,2,0,2,0,24,1,1,0,0,32,3
Oxford Police Department,2016,Alabama,21234,AL01105,0,0,1,0,0,0,0,0,9,5,3,1,0,338,6,6,46,12,268,158,112,45,1,765,26,23,0,3,1296,70,0,0,0,0,0,4,3,1,0,0,181,6,1,24,8,142,34,26,8,0,300,8,7,0,1,527,39,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,9,0,0,0,0,17,0,0,0,0,0,0,2,0,0,2,0,5,0,0,1,0,4,8,6,2,0,33,4,3,1,0,52,1
Oxford Police Department,2015,Alabama,21113,AL01105,0,0,1,1,0,5,5,0,12,7,2,1,2,347,1,8,31,13,294,144,93,50,1,720,30,26,4,0,1259,53,1,0,4,4,0,4,2,1,0,1,163,1,6,21,5,130,41,29,12,0,288,5,5,0,0,506,33,0,0,1,1,0,0,0,0,0,0,9,1,0,1,0,7,0,0,0,0,12,0,0,0,0,22,2,0,0,0,0,0,1,0,1,0,0,6,1,0,1,0,4,9,4,5,0,85,2,2,0,0,103,2
Oxford Police Department,2014,Alabama,21208,AL01105,0,0,1,2,0,2,2,0,10,3,0,4,3,291,2,10,35,12,232,134,90,41,3,878,28,24,2,2,1345,59,1,0,1,1,0,7,2,0,3,2,120,0,8,19,5,88,43,33,10,0,376,9,7,1,1,557,32,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,9,0,0,0,0,19,0,0,0,0,31,3,0,0,2,2,0,1,1,0,0,0,5,0,0,0,0,5,6,5,1,0,56,2,1,1,0,72,0
Oxford Police Department,2013,Alabama,21261,AL01105,0,0,8,2,1,7,7,0,8,5,0,2,1,310,2,9,25,9,265,206,164,40,2,874,50,48,1,1,1458,45,2,0,3,3,0,6,3,0,2,1,140,2,6,13,5,114,42,36,6,0,354,13,13,0,0,560,26,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,18,0,0,0,0,31,2,0,0,0,0,0,2,2,0,0,0,5,1,0,0,0,4,5,3,2,0,23,4,4,0,0,39,1
Oxford Police Department,2012,Alabama,21306,AL01105,0,0,1,1,0,9,9,0,28,15,3,2,8,327,5,7,17,9,289,222,160,60,2,982,46,44,0,2,1615,38,1,0,7,7,0,17,9,2,1,5,156,1,4,8,6,137,46,28,18,0,452,13,13,0,0,692,19,0,0,0,0,0,0,0,0,0,0,14,0,1,0,2,11,1,1,0,0,63,0,0,0,0,78,3,0,0,1,1,0,2,0,0,0,2,2,0,0,1,0,1,3,2,1,0,27,4,4,0,0,39,1
Oxford Police Department,2011,Alabama,21451,AL01105,0,0,0,4,0,6,6,0,20,8,1,4,7,479,6,17,29,26,401,226,164,58,4,1003,72,66,4,2,1810,78,3,0,3,3,0,11,3,1,3,4,215,1,10,14,11,179,46,32,14,0,447,15,13,1,1,740,36,0,0,0,0,0,0,0,0,0,0,21,0,0,1,4,16,1,0,1,0,63,0,0,0,0,85,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,24,1,1,0,0,29,0
Oxford Police Department,2010,Alabama,21348,AL01105,0,0,0,4,0,1,1,0,8,3,1,0,4,403,15,12,17,12,347,186,126,58,2,998,58,54,2,2,1658,56,1,0,4,4,0,6,1,1,1,3,206,9,4,4,10,179,23,10,12,1,388,12,11,0,1,640,27,0,0,1,1,0,0,0,0,0,0,18,0,0,1,2,15,0,0,0,0,58,0,0,0,0,77,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,6,4,2,0,19,3,2,1,0,32,0
Oxford Police Department,2009,Alabama,20808,AL01105,0,0,8,0,0,9,9,0,37,24,1,2,10,474,37,10,19,23,385,248,174,69,5,1112,67,61,0,6,1947,89,0,0,1,1,0,13,7,0,0,6,201,13,6,7,16,159,34,26,8,0,400,18,17,0,1,667,42,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,1,1,0,53,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,23,0,0,0,0,25,0
Oxford Police Department,2008,Alabama,20511,AL01105,0,0,0,1,1,12,12,0,47,38,3,2,4,425,15,4,12,12,382,179,112,64,3,957,55,55,0,0,1677,43,1,1,5,5,0,14,9,2,1,2,177,6,3,4,5,159,40,29,11,0,400,9,9,0,0,647,18,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,1,1,0,0,49,0,0,0,0,60,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,1,1,2,1,1,0,8,3,3,0,0,19,1
