agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe Police Department,2017,Louisiana,49354,LA03701,6305,1465,226,11,836,273,32,0,1980,572,108,1,218,44,3,0,85,41,0,0,252,94,12,0,1144,299,76,1,281,94,17,0,848,77,4,0,94,8,2,0,508,42,0,0,246,27,2,0,204,61,8,3,0,0,0,0,13,8,0,0,19,0,0,35,11,1,3,4,3,0,1,31,8,1,2,214,41,2,1,109,17,0,1,9,2,0,0,24,5,1,0,72,17,1,0,3011,695,103,3,189,57,8,3,6,1,0,0,9,3,0,0
Monroe Police Department,2016,Louisiana,49677,LA03701,7038,2226,312,46,1182,471,93,5,2081,802,159,12,190,51,15,0,107,63,9,0,229,83,15,1,899,331,66,7,656,274,54,4,1025,191,15,0,112,10,0,0,602,115,13,0,311,66,2,0,224,147,16,1,0,0,0,0,11,6,0,0,37,0,0,52,17,4,6,6,2,0,0,46,15,4,6,248,135,6,1,142,80,2,0,10,5,0,0,25,12,0,0,71,38,4,1,3397,928,112,26,196,130,15,1,3,2,0,0,25,15,1,0
Monroe Police Department,2015,Louisiana,49703,LA03701,6280,1594,340,30,1064,391,75,6,1886,679,155,10,154,29,4,4,85,28,4,0,144,60,4,0,822,288,80,4,681,274,63,2,895,66,10,2,71,0,0,0,592,36,5,1,232,30,5,1,126,35,4,10,0,0,0,0,18,11,1,0,28,0,0,44,9,2,2,0,0,0,0,44,9,2,2,167,25,2,0,99,15,2,0,5,1,0,0,10,1,0,0,53,8,0,0,3144,769,166,6,103,33,4,8,0,0,0,0,23,2,0,2
Monroe Police Department,2014,Louisiana,49900,LA03701,7447,2455,202,34,985,450,26,0,2047,924,85,4,115,38,3,0,112,48,4,0,265,109,6,0,1062,474,59,4,493,255,13,0,1299,200,10,0,50,1,0,0,854,126,8,0,395,73,2,0,139,95,4,8,0,0,0,0,10,8,1,0,20,0,0,49,12,2,0,3,1,1,0,46,11,1,0,243,136,4,0,103,62,2,0,7,3,0,0,36,22,0,0,97,49,2,0,3660,1080,96,22,113,73,4,7,1,1,0,1,25,21,0,0
Monroe Police Department,2013,Louisiana,49396,LA03701,6083,2024,0,32,334,154,0,3,1530,758,0,7,14,10,0,1,40,25,0,1,110,49,0,1,1196,604,0,4,170,70,0,0,1467,207,0,2,0,0,0,0,361,42,0,1,1106,165,0,1,82,43,0,3,0,0,0,0,6,3,0,0,0,0,0,29,8,0,11,1,0,0,0,28,8,0,11,147,79,0,2,33,17,0,1,5,5,0,0,2,1,0,0,107,56,0,1,2822,926,0,7,81,43,0,3,1,0,0,0,0,0,0,0
Monroe Police Department,2012,Louisiana,49474,LA03701,5639,2030,0,34,330,166,0,1,1704,783,0,3,22,9,0,0,41,25,0,0,135,60,0,0,1374,617,0,2,132,72,0,1,1172,222,0,2,0,0,0,0,344,55,0,1,828,167,0,1,78,46,0,21,0,0,0,0,5,5,0,0,0,0,0,18,5,0,0,1,0,0,0,17,5,0,0,137,54,0,1,33,13,0,0,2,1,0,1,12,6,0,0,90,34,0,0,2525,915,0,7,75,45,0,21,3,1,0,0,0,0,0,0
Monroe Police Department,2011,Louisiana,49261,LA03701,5643,1915,118,119,693,339,2,7,1592,802,51,27,19,10,0,0,39,18,0,1,128,54,2,5,899,463,49,20,507,257,0,1,1340,161,14,11,10,2,0,3,1076,124,11,0,254,35,3,8,103,41,1,26,0,0,0,0,5,5,0,0,0,0,0,23,4,1,5,0,0,0,1,23,4,1,4,113,52,1,5,30,16,0,0,7,4,0,0,27,11,0,1,49,21,1,4,2467,850,50,45,102,41,1,26,1,0,0,0,0,0,0,0
Monroe Police Department,2010,Louisiana,48815,LA03701,6348,2035,417,390,297,126,25,18,1660,827,173,102,20,12,1,0,68,31,7,6,169,60,12,12,1363,701,148,84,40,23,5,0,1577,222,28,81,31,8,0,21,1363,171,25,18,183,43,3,42,116,16,1,35,0,0,0,0,6,6,0,0,0,0,0,19,5,1,4,1,0,0,1,18,5,1,3,86,30,5,16,18,6,1,0,8,1,0,0,9,1,0,2,51,22,4,14,2884,929,209,152,114,16,1,35,1,0,0,0,1,0,0,0
Monroe Police Department,2009,Louisiana,51020,LA03701,6327,2010,454,400,292,103,17,23,1641,847,160,88,25,10,0,0,56,18,3,1,153,52,12,20,1349,744,143,65,58,23,2,2,1276,137,31,84,28,6,0,18,1102,106,26,38,146,25,5,28,140,24,4,49,0,0,0,0,4,4,0,0,0,0,0,19,7,3,8,2,0,0,3,17,7,3,5,108,36,9,19,43,15,6,2,7,3,1,1,12,3,0,1,46,15,2,15,3139,955,247,152,137,24,4,47,1,0,0,1,2,0,0,1
Monroe Police Department,2008,Louisiana,50988,LA03701,6275,2106,462,332,320,140,33,18,1742,944,184,77,28,9,2,0,66,34,6,1,172,71,21,17,1422,804,151,59,54,26,4,0,1219,138,36,54,24,2,0,15,963,106,30,6,232,30,6,33,131,19,8,41,0,0,0,0,11,9,2,0,0,0,0,21,6,0,9,0,0,0,5,21,6,0,4,141,31,6,20,50,13,4,1,8,1,0,1,16,7,2,6,67,10,0,12,3010,959,226,131,127,19,8,37,2,0,0,1,2,0,0,3
Monroe Police Department,2007,Louisiana,51350,LA03701,6951,1831,469,280,221,113,19,10,1733,823,195,89,21,8,1,3,64,39,3,0,88,39,12,6,1512,710,176,79,48,27,3,1,1141,111,38,74,60,6,0,12,857,78,29,34,224,27,9,28,163,32,9,29,0,0,0,0,1,1,0,0,0,0,0,20,8,3,7,2,1,1,2,18,7,2,5,101,23,8,16,29,8,3,1,2,0,0,0,21,3,0,5,49,12,5,10,3792,833,216,65,160,32,9,28,0,0,0,1,3,0,0,0
Monroe Police Department,2006,Louisiana,49207,LA03701,6483,1855,475,448,315,122,19,13,1781,879,207,154,21,9,1,0,66,37,4,1,161,53,12,10,1466,757,188,141,67,23,2,2,1170,141,33,81,32,1,0,10,940,108,28,16,198,32,5,55,152,26,10,21,0,0,0,0,12,12,1,0,0,0,0,27,11,2,11,1,0,0,3,26,11,2,8,71,19,5,7,31,6,2,0,4,0,0,0,11,3,0,2,25,10,3,5,3270,767,217,174,130,25,10,20,3,0,0,1,19,1,0,0
Monroe Police Department,2005,Louisiana,52232,LA03701,6678,2372,519,461,510,279,55,16,1896,1134,247,211,22,15,1,0,90,53,10,1,289,153,29,14,1386,855,192,195,109,58,15,1,988,157,20,70,43,2,0,8,776,120,16,17,169,35,4,45,122,27,2,8,0,0,0,0,3,2,0,0,0,0,0,33,13,3,3,3,2,0,2,30,11,3,1,61,28,7,6,27,14,2,3,4,3,1,1,13,6,1,2,17,5,3,0,3575,1011,240,163,110,26,2,8,2,0,0,0,10,1,0,0
Monroe Police Department,2004,Louisiana,52388,LA03701,7553,3774,636,13,741,548,83,2,2254,1655,252,3,13,7,0,0,71,57,7,0,362,247,29,2,1513,1107,169,1,295,237,47,0,978,153,21,1,2,2,0,0,768,116,16,0,208,35,5,1,256,103,19,1,1,1,0,0,5,3,0,0,0,0,0,30,20,1,0,0,0,0,0,30,20,1,0,120,68,10,1,43,24,4,0,7,4,0,0,15,10,2,0,55,30,4,1,3909,1771,333,7,256,103,19,1,0,0,0,0,0,0,0,0
Monroe Police Department,2001,Louisiana,53065,LA03701,7891,2124,236,27,701,330,41,2,2320,1285,149,4,143,51,3,1,140,80,15,0,373,177,22,1,1619,955,108,2,45,22,1,0,1120,171,21,0,30,8,0,0,849,123,19,0,241,40,2,0,302,12,2,8,0,0,0,0,2,1,0,0,0,0,0,37,8,0,0,2,2,0,0,35,6,0,0,126,57,1,0,45,23,1,0,3,1,0,0,23,8,0,0,55,25,0,0,3984,590,63,15,285,12,2,8,10,0,0,0,7,0,0,0
Monroe Police Department,2e3,Louisiana,53107,LA03701,8519,2637,322,37,768,369,43,0,2579,1551,173,1,107,40,4,0,165,100,10,0,437,198,26,0,1811,1182,130,1,59,31,3,0,964,197,45,4,29,5,3,1,724,157,35,2,211,35,7,1,422,30,12,16,0,0,0,0,8,6,1,0,0,0,0,49,19,1,3,3,1,0,0,46,18,1,3,124,72,5,1,52,28,2,0,8,2,0,0,15,8,0,0,49,34,3,1,4373,762,85,12,409,29,12,14,8,1,0,0,5,0,0,2
Monroe Police Department,1999,Louisiana,53650,LA03701,8937,2739,298,25,812,385,31,0,2587,1506,139,0,131,69,5,0,197,121,13,0,444,170,12,0,1775,1121,108,0,40,25,1,0,1221,269,60,1,40,14,3,0,919,184,43,0,262,71,14,1,430,74,15,9,0,0,0,0,6,4,0,0,0,0,0,46,35,5,2,6,7,2,0,40,28,3,2,138,60,4,1,62,27,1,1,6,2,0,0,15,5,0,0,55,26,3,0,4509,791,75,12,405,71,15,8,12,0,0,0,13,3,0,1
Monroe Police Department,1998,Louisiana,54882,LA03701,9824,2805,222,51,962,407,20,1,2800,1543,89,2,175,71,2,1,179,86,4,0,553,224,13,0,1838,1136,69,1,55,26,1,0,1404,297,77,7,32,18,10,0,1037,216,44,7,335,63,23,0,360,33,1,5,0,0,0,0,3,7,1,0,0,0,0,40,30,3,4,2,3,0,0,38,27,3,4,241,107,8,2,129,57,6,1,15,7,0,0,22,4,0,0,75,39,2,1,4976,788,43,31,342,33,1,5,11,0,0,0,7,0,0,0
