agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Groton (town) Police Department,2017,Connecticut,29524,CT00A59,815,398,29,0,21,15,0,0,336,253,23,0,0,0,0,0,3,1,0,0,3,3,0,0,315,238,23,0,15,11,0,0,48,7,0,0,8,1,0,0,18,4,0,0,22,2,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,8,2,0,0,7,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,0,0,403,129,6,0,10,3,0,0,1,0,0,0,2,0,0,0
Groton (town) Police Department,2016,Connecticut,29910,CT00A59,790,357,26,0,25,17,1,0,302,228,16,0,0,0,0,0,4,2,0,0,6,3,1,0,277,211,15,0,15,12,0,0,74,10,2,0,3,0,0,0,35,6,2,0,36,4,0,0,20,6,2,0,0,0,0,0,1,1,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,7,4,0,0,2,1,0,0,2,2,0,0,0,0,0,0,3,1,0,0,381,106,6,0,15,5,2,0,5,1,0,0,0,0,0,0
Groton (town) Police Department,2015,Connecticut,30387,CT00A59,743,204,28,0,21,14,2,0,280,133,24,0,1,0,0,0,4,1,0,0,3,3,0,0,259,119,22,0,13,10,2,0,54,2,0,0,4,0,0,0,23,1,0,0,27,1,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,20,5,0,0,5,2,0,0,1,0,0,0,3,1,0,0,11,2,0,0,370,62,4,0,7,1,0,0,5,1,0,0,2,0,0,0
Groton (town) Police Department,2014,Connecticut,30339,CT00A59,865,299,26,0,24,18,0,0,281,169,18,0,0,0,0,0,4,1,0,0,5,3,0,0,257,151,18,0,15,14,0,0,62,15,1,0,11,1,0,0,24,9,1,0,27,5,0,0,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,7,3,0,0,1,0,0,0,2,1,0,0,0,0,0,0,4,2,0,0,469,105,7,0,21,3,0,0,12,1,0,0,2,0,0,0
Groton (town) Police Department,2013,Connecticut,29946,CT00A59,924,385,37,0,22,19,0,0,311,219,28,0,0,0,0,0,4,4,0,0,4,3,0,0,289,200,28,0,14,12,0,0,75,18,0,0,7,0,0,0,36,8,0,0,32,10,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,17,4,0,0,8,5,0,0,1,1,0,0,1,1,0,0,3,1,0,0,3,2,0,0,495,137,9,0,16,2,0,0,2,0,0,0,0,0,0,0
Groton (town) Police Department,2012,Connecticut,29231,CT00A59,973,404,61,0,32,31,2,0,347,246,44,0,0,0,0,0,3,3,0,0,7,8,1,0,315,215,42,0,22,20,1,0,72,12,1,0,7,1,0,0,29,5,0,0,36,6,1,0,23,6,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,8,4,0,0,3,1,0,0,1,0,0,0,1,1,0,0,3,2,0,0,516,135,13,0,17,6,3,0,5,0,0,0,1,0,0,0
Groton (town) Police Department,2011,Connecticut,29262,CT00A59,995,451,71,0,17,14,0,0,423,298,49,0,0,0,0,0,5,4,0,0,5,3,0,0,406,284,49,0,7,7,0,0,70,9,4,0,4,0,0,0,28,3,2,0,38,6,2,0,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,12,7,1,0,2,0,0,0,3,1,0,0,1,0,0,0,6,6,1,0,458,133,16,0,20,3,1,0,3,0,0,0,2,0,0,0
Groton (town) Police Department,2010,Connecticut,29208,CT00A59,844,380,49,0,14,12,1,0,320,249,38,0,0,0,0,0,1,1,1,0,4,3,0,0,306,237,37,0,9,8,0,0,95,15,0,0,11,2,0,0,43,4,0,0,41,9,0,0,11,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,3,0,0,1,1,0,0,5,2,0,0,8,5,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6,4,0,0,403,106,11,0,9,2,0,0,2,0,0,0,0,0,0,0
Groton (town) Police Department,2009,Connecticut,29105,CT00A59,888,429,67,0,17,16,1,0,324,250,42,0,0,0,0,0,2,2,0,0,1,0,0,0,307,234,41,0,14,14,1,0,75,14,1,0,5,0,0,0,28,7,0,0,42,7,1,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,11,5,2,0,4,1,0,0,1,1,1,0,1,0,0,0,5,3,1,0,461,157,22,0,12,2,0,0,1,0,0,0,0,0,0,0
Groton (town) Police Department,2008,Connecticut,32617,CT00A59,915,432,60,0,23,23,0,0,279,263,37,0,0,0,0,0,6,7,0,0,0,0,0,0,256,240,37,0,17,16,0,0,152,36,6,0,16,1,0,0,63,12,2,0,73,23,4,0,25,5,0,0,0,0,0,0,3,2,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,11,8,0,0,3,4,0,0,2,1,0,0,1,0,0,0,5,3,0,0,439,113,17,0,16,4,0,0,8,1,0,0,1,0,0,0
