agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Santa Rosa Police Department,1995,Texas,2698,TX03110,0,0,1,0,0,0,0,0,0,0,0,0,0,45,5,1,0,3,1,40,39,20,17,2,26,1,1,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,2,2,1,1,0,0,1,1,0,0,24,4,3,2,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,31,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5
Santa Rosa Police Department,1996,Texas,2756,TX03110,0,0,0,0,0,0,0,0,2,1,0,0,1,30,2,0,1,0,1,28,33,17,15,1,19,2,0,1,1,86,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,10,1,0,0,0,0,0,0,0,1,0,20,10,4,3,3,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,4
Santa Rosa Police Department,1997,Texas,2800,TX03110,0,0,3,0,0,0,0,0,0,0,0,0,0,27,8,0,0,0,8,19,33,13,20,0,29,2,2,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,6,0,0,0,0,0,0,0,6,0,17,1,9,5,5,3,4,2,0,0,1,1,0,0,0,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Santa Rosa Police Department,1998,Texas,2673,TX03110,0,0,1,0,0,0,0,0,2,0,0,0,2,39,5,0,1,1,3,34,30,12,16,2,37,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,26,7,3,0,0,0,1,0,0,0,2,0,23,7,3,2,3,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1999,Texas,2664,TX03110,0,0,0,0,0,0,0,0,0,0,0,0,0,49,4,0,0,0,4,45,17,6,9,2,31,3,3,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,1,0,0,0,0,0,0,0,1,0,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2000,Texas,2833,TX03110,0,0,3,0,0,0,0,0,0,0,0,0,0,83,14,1,1,8,4,69,26,18,6,2,37,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12,11,0,0,0,1,0,7,0,3,0,60,12,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6
Santa Rosa Police Department,2001,Texas,2897,TX03110,0,0,3,0,0,1,0,1,0,0,0,0,0,54,13,0,2,9,2,41,36,21,7,8,35,4,2,2,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,10,1,0,0,2,1,6,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4
Santa Rosa Police Department,2002,Texas,2960,TX03110,0,0,3,0,0,3,2,1,0,0,0,0,0,42,6,1,1,3,1,36,21,14,2,5,50,3,2,1,0,119,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,1,0,0,0,1,0,1,0,18,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4
Santa Rosa Police Department,2003,Texas,2908,TX03110,0,0,1,0,0,0,0,0,0,0,0,0,0,57,11,1,5,3,2,46,10,6,3,1,53,2,1,1,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,5,1,0,0,2,0,2,1,1,0,17,4,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Santa Rosa Police Department,2004,Texas,2959,TX03110,0,0,1,0,0,0,0,0,0,0,0,0,0,54,5,0,1,4,0,49,16,8,7,1,59,1,1,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
