agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Santa Rosa Police Department,2017,Texas,2848,TX03110,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,2,1,1,10,2,2,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,2,1,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2016,Texas,2875,TX03110,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,2,1,1,0,19,1,1,0,0,37,1,0,0,1,1,0,0,0,0,0,0,14,0,1,0,0,13,0,0,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2015,Texas,2898,TX03110,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,0,1,16,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,0,1,11,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2014,Texas,2892,TX03110,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,2,2,0,5,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2013,Texas,2895,TX03110,0,0,0,0,0,0,0,0,0,0,60,0,1,2,0,57,30,24,0,6,50,3,1,1,1,143,3,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,14,0,0,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2012,Texas,2972,TX03110,0,0,0,0,0,1,0,0,0,1,97,0,2,0,0,95,12,11,0,1,56,2,1,1,0,168,2,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,0,0,0,0,2,1,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2011,Texas,2933,TX03110,0,0,0,0,0,0,0,0,0,0,82,1,3,2,0,76,18,16,0,2,64,0,0,0,0,164,6,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,16,1,1,0,0,4,0,0,0,0,24,3,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2010,Texas,2873,TX03110,0,0,1,1,0,2,1,0,1,0,85,0,4,3,1,77,15,13,1,1,66,1,0,1,0,170,8,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,21,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Santa Rosa Police Department,2009,Texas,3163,TX03110,0,0,0,0,0,1,0,0,0,1,86,1,6,6,0,73,12,8,3,1,49,3,1,2,0,151,13,0,0,0,0,0,0,0,0,0,0,26,1,5,3,0,17,0,0,0,0,2,0,0,0,0,28,9,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2008,Texas,3164,TX03110,0,0,1,1,0,2,0,1,0,1,52,0,0,2,4,46,17,12,3,2,26,2,1,1,0,100,6,0,0,1,1,0,1,0,1,0,0,27,0,0,1,4,22,2,1,0,1,2,1,0,1,0,34,5,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Santa Rosa Police Department,2007,Texas,2995,TX03110,0,0,1,1,0,1,0,1,0,0,31,0,0,2,6,23,22,10,11,1,51,1,1,0,0,107,8,0,0,1,1,0,1,0,1,0,0,32,0,0,2,9,21,3,1,1,1,9,1,1,0,0,47,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Santa Rosa Police Department,2006,Texas,3029,TX03110,0,0,0,0,0,2,0,0,1,1,63,1,0,5,7,50,19,13,4,2,42,3,1,2,0,129,13,0,0,0,0,0,0,0,0,0,0,35,0,0,4,3,28,2,2,0,0,5,1,0,1,0,43,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,3,0,0,0,0,7,0
Santa Rosa Police Department,2005,Texas,3003,TX03110,0,0,0,0,0,0,0,0,0,0,62,0,3,8,0,51,13,6,6,1,40,1,1,0,0,116,11,0,0,0,0,0,0,0,0,0,0,37,0,1,4,0,32,1,0,1,0,4,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Santa Rosa Police Department,2004,Texas,2959,TX03110,0,0,0,0,0,0,0,0,0,0,54,0,1,4,0,49,16,8,7,1,59,1,1,0,0,130,5,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,4,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Santa Rosa Police Department,2003,Texas,2908,TX03110,0,0,0,0,0,0,0,0,0,0,57,1,5,3,2,46,10,6,3,1,53,2,1,1,0,122,11,0,0,0,0,0,0,0,0,0,0,22,0,2,2,1,17,0,0,0,0,3,1,1,0,0,26,5,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Santa Rosa Police Department,2002,Texas,2960,TX03110,0,0,3,2,1,0,0,0,0,0,42,1,1,3,1,36,21,14,2,5,50,3,2,1,0,119,6,0,0,2,1,1,0,0,0,0,0,21,1,0,1,1,18,2,2,0,0,3,0,0,0,0,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Santa Rosa Police Department,2001,Texas,2897,TX03110,0,0,1,0,1,0,0,0,0,0,54,0,2,9,2,41,36,21,7,8,35,4,2,2,0,130,13,0,0,0,0,0,0,0,0,0,0,29,0,2,6,2,19,0,0,0,0,0,0,0,0,0,29,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0
Santa Rosa Police Department,2e3,Texas,2833,TX03110,0,0,0,0,0,0,0,0,0,0,83,1,1,8,4,69,26,18,6,2,37,0,0,0,0,146,14,0,0,0,0,0,0,0,0,0,0,71,0,1,7,3,60,0,0,0,0,5,0,0,0,0,76,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
Santa Rosa Police Department,1999,Texas,2664,TX03110,0,0,0,0,0,0,0,0,0,0,49,0,0,0,4,45,17,6,9,2,31,3,3,0,0,100,4,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,0,0,0,0,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1998,Texas,2673,TX03110,0,0,0,0,0,2,0,0,0,2,39,0,1,1,3,34,30,12,16,2,37,0,0,0,0,108,5,0,0,0,0,0,1,0,0,0,1,26,0,1,0,2,23,3,3,0,0,3,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,2,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1997,Texas,2800,TX03110,0,0,0,0,0,0,0,0,0,0,27,0,0,0,8,19,33,13,20,0,29,2,2,0,0,91,8,0,0,0,0,0,0,0,0,0,0,23,0,0,0,6,17,9,5,4,0,1,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Santa Rosa Police Department,1996,Texas,2756,TX03110,0,0,0,0,0,2,1,0,0,1,30,0,1,0,1,28,33,17,15,1,19,2,0,1,1,86,2,0,0,0,0,0,1,1,0,0,0,21,0,0,0,1,20,4,3,1,0,2,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,4,0
Santa Rosa Police Department,1995,Texas,2698,TX03110,0,0,0,0,0,0,0,0,0,0,45,1,0,3,1,40,39,20,17,2,26,1,1,0,0,111,5,0,0,0,0,0,0,0,0,0,0,26,1,0,1,0,24,3,1,1,1,2,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,1,1,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,5,0
