agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Santa Rosa Police Department,1995,Texas,2698,TX03110,111,9,31,5,5,2,2,0,45,6,26,1,1,1,1,0,0,0,0,0,3,1,1,0,40,4,24,1,1,0,0,0,39,2,3,2,2,0,1,0,20,1,1,0,17,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1996,Texas,2756,TX03110,86,13,28,4,2,0,1,0,30,10,21,1,0,0,0,0,1,0,0,0,0,0,0,0,28,10,20,1,1,0,1,0,33,3,4,1,1,0,0,1,17,3,3,0,15,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0
Santa Rosa Police Department,1997,Texas,2800,TX03110,91,7,33,1,8,0,6,0,27,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,17,0,8,0,6,0,33,5,9,0,0,0,0,0,13,3,5,0,20,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1998,Texas,2673,TX03110,108,9,33,0,5,0,3,0,39,7,26,0,0,0,0,0,1,0,1,0,1,0,0,0,34,7,23,0,3,0,2,0,30,2,3,0,2,0,0,0,12,2,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,37,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,1999,Texas,2664,TX03110,100,4,21,0,4,0,1,0,49,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,19,0,4,0,1,0,17,0,0,0,2,0,0,0,6,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2000,Texas,2833,TX03110,146,13,76,6,14,0,11,0,83,12,71,0,1,0,0,0,1,0,1,0,8,0,7,0,69,12,60,0,4,0,3,0,26,0,0,0,2,0,0,0,18,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0
Santa Rosa Police Department,2001,Texas,2897,TX03110,130,1,29,4,13,1,10,0,54,1,29,0,0,0,0,0,2,1,2,0,9,0,6,0,41,0,19,0,2,0,2,0,36,0,0,1,8,0,0,0,21,0,0,0,7,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0
Santa Rosa Police Department,2002,Texas,2960,TX03110,119,1,28,4,6,0,3,0,42,0,21,1,1,0,1,0,1,0,0,0,3,0,1,0,36,0,18,1,1,0,1,0,21,0,2,1,5,0,0,0,14,0,2,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,3,2,2,0,0,0,0,0,0,0,1,0,0,0
Santa Rosa Police Department,2003,Texas,2908,TX03110,122,5,26,2,11,1,5,0,57,5,22,1,1,0,0,0,5,0,2,0,3,1,2,0,46,4,17,1,2,0,1,0,10,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,3,1,1,0,1,0,0,0,0,0,1,0,0,0
Santa Rosa Police Department,2004,Texas,2959,TX03110,130,0,35,1,5,0,0,0,54,0,31,0,0,0,0,0,1,0,0,0,4,0,0,0,49,0,31,0,0,0,0,0,16,0,0,0,1,0,0,0,8,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0
