agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Livingston Police Department,2017,Montana,7470,MT03401,272,35,4,0,17,5,1,0,85,29,3,0,2,1,0,0,4,1,1,0,9,2,0,0,68,24,2,0,2,1,0,0,10,0,0,0,1,0,0,0,5,0,0,0,4,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,5,1,0,6,1,0,0,1,0,0,0,5,0,0,0
Livingston Police Department,2016,Montana,7364,MT03401,363,33,3,0,12,4,0,0,104,20,0,0,3,0,0,0,1,1,0,0,5,2,0,0,92,16,0,0,3,1,0,0,20,1,1,0,1,0,0,0,3,0,0,0,16,1,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,218,12,2,0,9,0,0,0,3,0,0,0,4,0,0,0
Livingston Police Department,2015,Montana,7303,MT03401,346,41,10,0,16,6,4,0,127,31,7,0,3,0,0,0,2,0,0,0,9,6,4,0,111,25,3,0,2,0,0,0,23,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,9,2,0,15,1,1,0,0,0,0,0,3,0,0,0
Livingston Police Department,2014,Montana,7164,MT03401,106,10,1,0,3,2,0,0,43,7,1,0,0,0,0,0,0,0,0,0,1,1,0,0,40,5,1,0,2,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Livingston Police Department,2013,Montana,7062,MT03401,182,29,2,0,18,5,0,0,90,22,2,0,1,0,0,0,5,2,0,0,7,1,0,0,72,17,2,0,5,2,0,0,10,1,0,0,4,0,0,0,1,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Livingston Police Department,2012,Montana,7017,MT03401,253,69,15,0,20,9,2,0,107,51,8,0,5,4,1,0,1,0,0,0,3,1,0,0,87,42,6,0,11,4,1,0,15,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,18,7,0,9,0,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2011,Montana,7107,MT03401,225,58,13,0,14,7,5,0,101,45,8,0,1,1,0,0,1,0,0,0,6,5,4,0,87,38,3,0,6,1,1,0,15,2,0,0,3,0,0,0,1,1,0,0,11,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,10,5,0,7,1,0,0,0,0,0,0,0,0,0,0
Livingston Police Department,2010,Montana,7044,MT03401,273,66,6,0,21,7,0,0,135,43,3,0,3,1,0,0,6,2,0,0,4,1,0,0,114,36,3,0,8,3,0,0,23,4,1,0,4,0,0,0,4,1,1,0,15,3,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,17,2,0,9,2,0,0,0,0,0,0,1,0,0,0
Livingston Police Department,2009,Montana,7550,MT03401,270,87,7,0,19,9,0,0,136,61,5,0,1,0,0,0,4,2,0,0,9,3,0,0,117,52,5,0,5,4,0,0,17,4,0,0,4,2,0,0,3,0,0,0,10,2,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,20,2,0,5,2,0,0,0,0,0,0,1,0,0,0
Livingston Police Department,2008,Montana,7457,MT03401,297,77,1,0,19,5,0,0,118,54,0,0,1,1,0,0,8,1,0,0,6,2,0,0,99,49,0,0,4,1,0,0,28,2,0,0,6,0,0,0,7,0,0,0,15,2,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,134,19,1,0,13,2,0,0,0,0,0,0,0,0,0,0
