agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lake Helen Police Department,2017,Florida,2758,FL06408,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,7,2,5,0,24,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,4,1,3,0,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2016,Florida,2700,FL06408,0,0,0,0,0,0,0,0,1,1,0,0,0,23,2,2,4,0,15,6,2,4,0,24,2,1,0,1,56,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,9,1,0,1,0,3,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2015,Florida,2655,FL06408,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,3,1,17,12,7,5,0,29,5,5,0,0,68,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,10,6,3,3,0,1,1,1,0,0,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2014,Florida,2625,FL06408,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,2,4,12,7,3,4,0,37,13,8,1,4,76,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,7,4,2,2,0,4,2,1,1,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2013,Florida,2619,FL06408,0,0,0,1,0,2,2,0,0,0,0,0,0,21,1,0,0,1,19,17,4,13,0,48,4,3,0,1,93,2,0,0,2,2,0,0,0,0,0,0,14,0,0,0,0,14,6,2,4,0,6,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2012,Florida,2661,FL06408,0,0,0,0,0,1,1,0,0,0,0,0,0,22,2,1,0,5,14,20,5,14,1,39,4,2,0,2,86,8,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,9,5,2,3,0,4,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2011,Florida,2660,FL06408,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,4,2,20,18,12,6,0,39,3,2,0,1,87,7,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,17,1,1,0,0,6,2,1,0,1,29,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2010,Florida,2624,FL06408,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,0,3,0,5,18,7,11,0,43,3,3,0,0,75,5,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,5,9,5,4,0,7,3,3,0,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2009,Florida,2784,FL06408,0,0,0,0,0,0,0,0,1,1,0,0,0,25,5,0,5,0,15,16,4,12,0,39,4,2,0,2,85,10,0,0,0,0,0,3,0,0,0,0,12,0,0,0,0,9,8,2,6,0,1,1,1,0,0,25,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lake Helen Police Department,2008,Florida,2762,FL06408,0,0,0,0,0,1,0,0,1,0,0,0,0,34,0,0,0,0,28,33,0,0,0,31,16,0,0,0,116,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
