agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bullhead City Police Department,2018,Arizona,40354,AZ00805,0,0,0,1,1,20,19,1,34,6,5,5,18,378,14,14,25,41,284,362,184,120,58,945,137,103,1,33,1882,94,149,1448,1597,1,0,0,0,0,0,1,2,1,0,1,1,4,0,0,1,1,0,1,0,0,1,0,68,2,2,5,5,54,19,10,9,0,68,13,12,0,1,170,14,16,100,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,1,1,0,0,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2017,Arizona,40039,AZ00805,0,0,0,2,0,5,5,0,30,13,4,6,7,268,10,13,43,177,25,338,193,143,2,994,148,108,6,34,1788,243,280,1483,1763,1,1,0,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,4,1,1,0,2,123,4,9,14,81,15,13,6,7,0,184,25,24,0,1,353,108,114,224,338,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12,0,0,1,10,1,0,0,0,0,25,3,3,0,0,40,11,11,28,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2016,Arizona,39426,AZ00805,0,0,5,0,0,10,9,1,16,4,3,1,8,320,6,9,29,29,247,308,145,148,15,999,98,64,16,18,1753,73,99,1407,1506,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,5,5,0,4,1,1,1,1,221,4,6,17,20,174,31,19,12,0,289,11,9,1,1,561,47,56,331,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,7,0,0,1,0,6,2,1,1,0,25,2,2,0,0,38,1,3,29,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2015,Arizona,39319,AZ00805,0,0,9,1,0,1,1,0,18,4,2,1,11,347,8,8,19,34,278,253,140,112,1,963,90,65,12,13,1676,69,89,1309,1398,0,0,0,0,1,1,0,2,0,0,0,1,3,0,0,0,0,0,13,3,2,0,8,258,5,5,13,25,210,42,26,16,0,275,15,13,2,0,605,48,61,334,395,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,6,6,0,0,25,2,1,1,0,58,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2014,Arizona,39337,AZ00805,0,2,13,2,0,1,1,0,12,4,3,0,5,375,7,8,18,33,309,391,244,140,7,1098,114,80,19,15,1998,66,81,1608,1689,1,0,0,0,0,1,0,2,3,0,3,0,5,3,0,0,0,0,4,1,2,0,1,288,6,7,17,24,234,98,38,60,0,340,33,26,5,2,766,54,61,471,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,2,29,5,4,1,0,41,1,1,0,0,79,3,3,47,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,0,1,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2013,Arizona,39577,AZ00805,0,0,10,0,0,0,0,0,25,5,4,3,13,411,7,7,23,14,360,363,185,169,9,1252,101,73,19,9,2163,51,76,1727,1803,1,0,0,0,1,0,0,2,2,0,2,7,11,0,0,0,0,0,9,2,0,1,6,275,6,6,17,10,236,41,21,20,0,354,14,9,3,2,700,39,48,416,464,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,3,3,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2012,Arizona,40277,AZ00805,0,0,11,5,0,0,0,0,26,9,1,3,13,450,11,13,12,19,395,330,162,160,8,1195,101,68,15,18,2109,55,86,1628,1714,0,0,0,0,0,0,0,0,2,0,2,0,2,5,0,0,0,0,9,4,0,1,4,272,7,6,7,15,237,28,16,11,1,306,17,13,2,2,637,35,49,351,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,3,2,1,0,36,0,0,0,0,65,1,1,39,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2011,Arizona,40100,AZ00805,0,0,11,3,0,0,0,0,25,5,1,4,15,458,1,2,13,13,429,351,190,156,5,1068,72,50,9,13,1981,29,57,1495,1552,2,0,0,0,0,1,1,4,0,0,0,0,4,2,0,0,0,0,5,1,0,2,2,302,1,1,9,5,286,34,19,15,0,267,3,3,0,0,613,16,23,304,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,53,0,0,0,0,53,5,4,1,0,56,2,2,0,0,117,0,1,63,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,2,1,1,0,6,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2010,Arizona,39540,AZ00805,0,0,13,3,0,0,0,0,17,6,2,2,7,468,4,9,13,13,429,336,173,152,11,1107,97,75,8,14,2034,39,59,1546,1605,2,0,0,0,0,0,2,4,1,0,1,1,6,3,0,0,0,0,4,2,0,0,2,284,4,4,6,8,262,30,16,12,2,307,8,7,0,1,636,22,29,345,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,2,35,9,5,3,1,74,0,0,0,0,120,2,2,83,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Bullhead City Police Department,2009,Arizona,41721,AZ00805,0,0,16,1,0,1,1,0,27,12,2,1,12,518,2,8,12,14,482,324,164,153,7,1166,87,56,12,19,2134,36,65,1587,1652,4,0,1,0,3,0,0,8,2,0,2,0,10,0,0,0,0,0,10,3,1,1,5,307,2,4,7,9,285,28,16,12,0,295,12,9,3,0,655,22,32,338,370,1,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,46,0,0,0,0,46,7,5,2,0,86,3,3,0,0,146,0,2,98,100,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,2,0,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
