agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smithfield Police Department,2023,Rhode Island,21997,RI00411,0,0,0,0,0,2,2,0,3,0,1,1,1,82,0,2,2,1,77,18,11,3,4,135,8,8,0,0,248,0,5,10,161,171,0,0,0,0,0,3,0,1,1,1,74,0,2,2,1,69,3,2,0,1,39,0,0,0,0,119,0,5,8,42,50,0,0,0,0,0,0,0,0,0,0,18,0,1,1,1,15,0,0,0,0,3,0,0,0,0,21,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2022,Rhode Island,21762,RI00411,0,0,0,0,0,8,8,0,0,0,0,0,0,57,1,0,0,0,56,7,2,2,3,99,8,8,0,0,179,0,1,9,114,123,0,0,1,1,0,0,0,0,0,0,45,1,0,0,0,44,1,0,0,1,25,3,3,0,0,75,0,1,2,29,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2021,Rhode Island,22676,RI00411,0,0,0,0,0,6,6,0,2,0,0,0,2,49,0,0,1,0,48,8,6,2,0,132,22,21,0,1,219,0,1,9,162,171,0,0,0,0,0,1,0,0,0,1,42,0,0,2,0,40,4,4,0,0,22,2,2,0,0,71,0,2,3,28,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2020,Rhode Island,21893,RI00411,0,0,0,0,0,3,3,0,7,4,1,1,1,64,0,3,7,1,53,10,6,3,1,123,10,9,1,0,217,0,11,21,143,164,0,0,1,1,0,5,4,0,0,1,57,0,3,6,1,47,1,0,1,0,33,0,0,0,0,97,0,10,16,34,50,0,0,1,1,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,2,0,0,0,0,8,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2019,Rhode Island,21790,RI00411,0,0,0,0,0,3,3,0,0,0,0,0,0,55,1,1,0,1,52,21,8,10,3,171,3,3,0,0,253,0,3,6,195,201,0,0,1,1,0,0,0,0,0,0,49,1,1,0,1,46,9,4,3,2,81,0,0,0,0,140,0,3,4,90,94,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2018,Rhode Island,21746,RI00411,0,0,0,0,0,7,7,0,2,2,0,0,0,65,1,3,8,0,53,20,13,3,4,164,5,3,0,2,263,0,12,21,189,210,0,0,0,0,0,2,2,0,0,0,55,1,3,6,0,45,1,1,0,0,66,1,1,0,0,125,0,10,12,68,80,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,10,0,0,0,0,23,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2017,Rhode Island,21884,RI00411,0,0,0,0,0,3,3,0,2,1,0,1,0,65,0,3,1,0,61,23,14,2,7,210,5,4,1,0,308,0,4,9,238,247,0,0,0,0,0,1,1,0,0,0,59,0,2,1,0,56,11,9,1,1,86,1,1,0,0,158,0,3,4,98,102,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,18,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2016,Rhode Island,21660,RI00411,0,0,0,0,0,1,1,0,1,0,0,1,0,62,1,3,6,0,52,30,19,10,1,164,13,10,0,3,271,0,10,12,207,219,0,0,0,0,0,1,0,0,1,0,57,1,4,6,0,46,3,0,3,0,65,3,3,0,0,129,0,11,12,71,83,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2015,Rhode Island,21536,RI00411,0,0,0,0,0,6,6,0,2,0,1,1,0,66,0,1,2,1,62,36,23,4,9,192,5,5,0,0,307,0,4,12,233,245,0,0,4,4,0,1,0,0,1,0,60,0,0,1,1,58,5,4,1,0,87,2,2,0,0,159,0,2,7,94,101,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,4,1,1,0,0,22,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2014,Rhode Island,21482,RI00411,0,0,0,0,0,2,2,0,0,0,0,0,0,82,1,0,2,1,78,32,16,10,6,172,6,6,0,0,294,0,4,6,210,216,0,0,1,1,0,0,0,0,0,0,77,2,0,2,1,72,10,5,5,0,71,0,0,0,0,159,0,5,6,81,87,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,2,0,0,0,0,25,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
