agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Smithfield Police Department,2017,Rhode Island,21884,RI00411,0,0,0,0,0,4,4,0,2,1,0,1,0,65,0,3,1,0,61,23,14,2,7,210,5,4,1,0,309,4,10,238,248,0,0,0,0,0,1,1,0,0,0,59,0,2,1,0,56,11,9,1,1,86,1,1,0,0,158,3,4,98,102,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2016,Rhode Island,21660,RI00411,0,0,0,0,0,1,1,0,1,0,0,1,0,62,1,3,6,0,52,29,18,10,1,164,13,10,0,3,270,10,12,206,218,0,0,0,0,0,1,0,0,1,0,57,1,4,6,0,46,3,0,3,0,65,3,3,0,0,129,11,12,71,83,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2015,Rhode Island,21536,RI00411,0,0,0,0,0,6,6,0,2,0,1,1,0,66,0,1,2,1,62,36,23,4,9,192,5,5,0,0,307,4,12,233,245,0,0,4,4,0,1,0,0,1,0,60,0,0,1,1,58,5,4,1,0,87,2,2,0,0,159,2,7,94,101,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,4,1,1,0,0,22,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2014,Rhode Island,21482,RI00411,0,0,0,0,0,2,2,0,0,0,0,0,0,82,1,0,2,1,78,32,16,10,6,172,6,6,0,0,294,4,6,210,216,0,0,1,1,0,0,0,0,0,0,77,2,0,2,1,72,10,5,5,0,71,0,0,0,0,159,5,6,81,87,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,0,1,0,2,0,0,0,0,25,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2013,Rhode Island,21490,RI00411,0,0,0,0,0,0,0,0,2,0,0,1,1,85,6,2,4,2,71,50,27,20,3,155,13,6,5,2,305,14,16,218,234,0,0,0,0,0,1,0,0,1,0,80,3,2,4,2,69,12,5,6,1,50,0,0,0,0,143,11,12,62,74,0,0,0,0,0,1,0,0,1,0,16,0,0,0,0,16,0,0,0,0,2,0,0,0,0,19,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2012,Rhode Island,21411,RI00411,0,0,0,0,0,1,1,0,0,0,0,0,0,84,1,2,7,2,72,36,28,5,3,237,19,15,4,0,377,12,13,292,305,0,0,0,0,0,0,0,0,0,0,82,1,2,6,2,71,7,7,0,0,75,1,1,0,0,165,11,11,83,94,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,0,0,7,0,0,0,0,36,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2011,Rhode Island,21404,RI00411,0,0,0,0,0,1,1,0,3,3,0,0,0,83,7,4,3,1,68,43,26,14,3,228,8,8,0,0,366,15,19,279,298,0,0,1,1,0,0,0,0,0,0,74,4,4,2,1,63,9,5,4,0,84,2,2,0,0,170,11,12,95,107,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,0,0,0,0,20,0,0,0,0,43,1,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2010,Rhode Island,21430,RI00411,0,0,0,0,0,1,1,0,2,1,1,0,0,90,0,2,3,0,85,34,25,7,2,234,18,10,4,4,379,5,8,286,294,0,0,0,0,0,1,1,0,0,0,84,0,2,3,0,79,11,7,3,1,101,0,0,0,0,197,5,6,112,118,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,1,0,0,1,16,0,0,0,0,43,2,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2009,Rhode Island,21289,RI00411,0,0,0,0,0,3,3,0,2,0,1,0,1,110,1,0,5,3,101,29,14,14,1,248,13,7,5,1,405,9,14,290,304,0,0,3,3,0,2,0,1,0,1,105,2,0,4,3,96,11,5,6,0,105,2,2,0,0,228,9,14,118,132,0,0,2,2,0,0,0,0,0,0,21,0,0,0,0,21,1,0,1,0,18,0,0,0,0,42,0,2,19,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smithfield Police Department,2008,Rhode Island,21198,RI00411,0,0,0,1,0,3,3,0,0,0,0,0,0,117,1,1,3,0,112,33,22,9,2,243,13,9,3,1,410,5,9,289,298,1,0,1,1,0,0,0,0,0,0,110,0,1,3,0,106,12,7,4,1,94,5,3,1,1,223,4,6,111,117,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,2,1,1,0,26,1,1,0,0,57,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
