agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Snyder Police Department,2017,Texas,11633,TX20801,0,0,0,0,0,0,0,0,0,0,0,0,0,137,8,2,4,18,105,46,22,23,1,154,2,2,0,0,339,32,0,0,0,0,0,0,0,0,0,0,53,0,0,0,11,42,7,6,1,0,28,1,1,0,0,89,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Snyder Police Department,2016,Texas,11882,TX20801,0,0,0,0,0,2,1,1,0,0,0,0,0,117,0,0,0,7,110,74,63,7,4,227,4,4,0,0,424,7,0,0,1,0,1,0,0,0,0,0,73,0,1,1,0,71,11,5,3,3,69,2,2,0,0,156,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0
Snyder Police Department,2015,Texas,11659,TX20801,0,0,0,0,0,10,9,1,2,0,1,0,1,146,0,5,7,27,107,81,47,32,2,237,10,7,1,2,486,39,0,0,7,7,0,2,0,1,0,1,85,0,2,3,35,45,12,8,4,0,57,5,2,2,1,168,40,0,0,4,4,0,1,0,0,0,1,2,0,0,1,0,1,3,0,3,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Snyder Police Department,2014,Texas,11610,TX20801,0,0,0,2,0,6,6,0,0,0,0,0,0,133,4,5,20,38,66,109,56,52,1,325,11,9,2,0,586,67,1,0,3,3,0,0,0,0,0,0,68,0,0,10,23,35,14,11,3,0,71,5,4,1,0,162,33,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,8,1,0,0,1,12,1
Snyder Police Department,2013,Texas,11459,TX20801,0,0,0,1,0,10,8,2,2,0,0,0,2,162,1,5,13,43,100,115,63,51,1,350,21,20,1,0,661,62,0,0,5,3,2,0,0,0,0,0,120,1,2,9,38,70,14,11,3,0,61,3,3,0,0,203,50,0,0,1,1,0,0,0,0,0,0,7,0,0,1,3,3,0,0,0,0,2,2,2,0,0,12,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,6,1
Snyder Police Department,2012,Texas,11368,TX20801,0,0,0,1,0,7,6,1,4,0,1,0,3,156,4,3,11,21,117,90,48,42,0,213,10,10,0,0,481,39,2,0,8,7,1,2,0,0,0,2,131,5,2,8,19,97,8,4,4,0,60,6,6,0,0,217,34,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,4,3,3,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Snyder Police Department,2011,Texas,11438,TX20801,0,0,1,0,0,6,6,0,5,0,1,1,3,165,2,8,14,33,108,91,56,34,1,189,6,5,1,0,462,57,0,0,5,5,0,3,1,0,0,2,159,2,6,15,34,102,8,5,2,1,44,2,1,1,0,221,57,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,1,1,0,0,1,1,0,0,0,0,8,5,1,0,2,0,2,2,1,0,0,1,3,0,0,0,2,1,0,0,0,0,1,1,1,0,0,10,2
Snyder Police Department,2010,Texas,11202,TX20801,0,0,0,0,0,11,9,2,4,1,2,0,1,188,4,5,17,91,71,107,68,39,0,232,23,22,1,0,565,117,0,0,6,5,1,4,1,2,0,1,164,3,4,13,84,60,13,8,5,0,44,6,6,0,0,237,104,0,0,0,0,0,0,0,0,0,0,12,1,0,0,7,4,1,1,0,0,2,0,0,0,0,15,8,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0
Snyder Police Department,2009,Texas,10376,TX20801,0,0,0,1,0,15,14,1,4,1,0,1,2,214,2,7,12,87,106,109,70,39,0,297,14,11,3,0,654,108,1,0,9,8,1,4,1,0,1,2,187,1,5,11,85,85,19,12,7,0,31,7,6,1,0,258,102,0,0,1,1,0,0,0,0,0,0,12,0,0,0,6,6,0,0,0,0,4,2,2,0,0,19,6,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0
Snyder Police Department,2008,Texas,10418,TX20801,0,0,0,0,1,11,10,1,1,1,0,0,0,218,7,6,9,92,104,83,52,31,0,215,10,10,0,0,539,114,0,1,4,4,0,2,2,0,0,0,172,3,6,8,82,73,11,8,3,0,42,3,3,0,0,235,99,0,0,0,0,0,0,0,0,0,0,24,0,1,0,10,13,2,1,1,0,2,0,0,0,0,28,11,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,5,2
Snyder Police Department,2007,Texas,10549,TX20801,0,0,0,0,0,12,12,0,1,1,0,0,0,190,1,6,9,67,107,111,66,45,0,199,12,11,0,1,525,83,0,0,7,7,0,0,0,0,0,0,146,1,5,5,59,76,22,12,10,0,31,4,4,0,0,210,70,0,0,1,1,0,0,0,0,0,0,19,0,2,0,7,10,1,1,0,0,4,3,3,0,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Snyder Police Department,2006,Texas,10880,TX20801,0,0,0,0,0,10,10,0,1,1,0,0,0,156,3,2,13,50,88,74,49,25,0,113,11,11,0,0,365,68,0,0,5,5,0,0,0,0,0,0,86,1,0,5,31,49,8,6,2,0,6,4,4,0,0,109,37,0,0,3,3,0,0,0,0,0,0,10,0,0,0,1,9,2,0,2,0,0,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Snyder Police Department,2005,Texas,10715,TX20801,0,0,1,0,0,5,5,0,5,1,0,1,3,146,2,1,11,33,99,71,53,18,0,163,9,7,2,0,399,47,0,0,0,0,0,1,0,0,0,1,93,1,0,6,25,61,3,3,0,0,13,3,2,1,0,113,32,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,1,0,0,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Snyder Police Department,2004,Texas,10713,TX20801,0,0,1,0,0,1,0,1,2,0,0,0,2,167,4,5,6,23,129,77,34,39,4,167,13,4,8,1,427,38,0,0,1,0,1,1,0,0,0,1,138,2,4,3,16,113,23,13,9,1,26,9,3,5,1,198,25,0,0,1,0,1,0,0,0,0,0,20,0,0,1,4,15,8,5,3,0,6,2,1,1,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Snyder Police Department,2003,Texas,10577,TX20801,0,0,6,0,0,2,2,0,2,0,0,1,1,232,1,4,11,22,194,108,69,34,5,181,11,7,2,2,536,38,0,0,0,0,0,2,0,0,1,1,189,1,4,9,14,161,17,12,4,1,32,4,3,0,1,244,28,0,0,0,0,0,1,0,0,0,1,17,0,0,0,4,13,9,7,2,0,5,2,1,0,1,34,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Snyder Police Department,2002,Texas,11262,TX20801,0,0,0,0,0,1,1,0,3,0,0,1,2,194,1,2,2,5,184,77,45,30,2,172,14,12,0,2,461,10,0,0,1,1,0,2,0,0,0,2,153,1,2,1,4,145,16,8,8,0,46,10,7,0,3,228,8,0,0,0,0,0,2,0,0,0,2,27,0,0,1,0,26,12,7,5,0,16,8,5,0,3,65,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Snyder Police Department,2001,Texas,11028,TX20801,0,0,0,0,0,3,3,0,1,0,0,1,0,183,0,5,3,2,173,75,56,14,5,233,5,5,0,0,500,10,0,0,3,3,0,1,0,0,1,0,110,0,3,1,1,105,24,20,2,2,57,7,7,0,0,202,5,0,0,1,1,0,1,0,0,1,0,27,0,0,1,1,25,10,7,2,1,16,6,6,0,0,61,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,2,2,0,0,6,1
Snyder Police Department,2000,Texas,10783,TX20801,0,0,4,0,0,4,3,1,1,1,0,0,0,190,2,6,4,14,164,66,32,33,1,254,8,7,0,1,523,26,0,0,2,2,0,0,0,0,0,0,195,2,5,3,13,172,9,5,4,0,37,4,3,0,1,247,23,0,0,2,2,0,0,0,0,0,0,24,0,2,0,1,21,5,3,2,0,13,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,0,0,0,0,6,1
Snyder Police Department,1999,Texas,11668,TX20801,0,0,0,0,0,7,6,1,2,1,0,1,0,264,1,8,5,15,235,59,32,27,0,234,9,7,1,1,575,29,0,0,8,7,1,2,1,0,1,0,219,0,7,4,9,199,20,16,4,0,41,4,4,0,0,294,20,0,0,2,2,0,2,1,0,1,0,46,0,5,2,2,37,17,15,2,0,22,3,3,0,0,92,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,6,1,0,1,0,11,0
Snyder Police Department,1998,Texas,11781,TX20801,0,0,3,0,0,6,6,0,2,0,0,0,2,193,1,6,7,6,173,92,56,35,1,188,8,5,3,0,489,20,0,0,2,2,0,1,0,0,0,1,172,2,3,2,5,160,14,9,4,1,60,5,3,2,0,254,12,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,8,8,0,0,25,3,1,2,0,52,0,0,0,4,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,2,2,0,0,16,0
Snyder Police Department,1997,Texas,12860,TX20801,0,0,0,0,1,3,3,0,1,0,0,1,0,238,3,3,1,15,216,65,36,29,0,202,9,5,3,1,519,22,0,1,3,3,0,0,0,0,0,0,215,2,2,1,16,194,20,15,5,0,43,3,2,1,0,285,21,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,14,11,3,0,27,1,1,0,0,56,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,6,0,6,0,14,1,0,1,0,23,1
Snyder Police Department,1996,Texas,12655,TX20801,0,0,0,1,0,5,5,0,1,0,0,0,1,224,3,8,5,15,193,74,39,35,0,306,13,9,4,0,624,31,1,0,5,5,0,1,0,0,0,1,212,2,7,5,11,187,16,10,6,0,108,3,2,1,0,346,25,1,0,1,1,0,1,0,0,0,1,29,1,1,1,3,23,12,7,5,0,69,2,2,0,0,115,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,12,2,1,1,0,17,0
Snyder Police Department,1995,Texas,12388,TX20801,0,0,3,1,0,2,2,0,2,0,0,1,1,307,9,0,9,11,278,72,44,28,0,255,9,5,4,0,648,29,1,0,2,2,0,1,0,0,0,1,293,9,0,9,10,265,19,15,4,0,67,5,3,2,0,388,28,0,0,0,0,0,0,0,0,0,0,16,1,0,2,0,13,13,9,4,0,18,2,2,0,0,49,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,0,4,0,26,1,0,1,0,35,1
Snyder Police Department,1994,Texas,12934,TX20801,0,0,5,0,1,12,8,4,2,1,1,0,0,376,0,5,10,15,346,90,59,31,0,318,10,7,3,0,809,30,0,1,8,5,3,1,0,1,0,0,367,0,5,9,15,338,29,18,11,0,124,6,3,3,0,536,29,0,1,2,1,1,0,0,0,0,0,39,0,0,2,5,32,17,9,8,0,29,1,0,1,0,89,7,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Snyder Police Department,1993,Texas,12690,TX20801,0,0,5,0,0,3,2,1,0,0,0,0,0,375,3,8,5,74,285,65,49,13,3,245,4,4,0,0,692,90,0,0,3,2,1,0,0,0,0,0,374,3,8,4,74,285,18,12,4,2,89,4,4,0,0,488,89,0,0,2,1,1,0,0,0,0,0,38,0,3,0,8,27,12,8,3,1,18,2,2,0,0,72,11,0,0,1,1,0,1,0,0,0,1,5,0,1,0,1,3,1,0,1,0,12,2,1,1,0,22,2
Snyder Police Department,1992,Texas,12675,TX20801,0,0,10,1,0,7,4,3,3,2,0,0,1,166,4,11,8,8,135,95,73,22,0,324,12,6,6,0,608,31,1,0,7,4,3,3,2,0,0,1,166,4,11,8,8,135,25,21,4,0,103,11,5,6,0,316,31,0,0,2,2,0,0,0,0,0,0,18,0,4,1,1,12,9,6,3,0,22,3,1,2,0,54,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,2,2,0,18,1,1,0,0,25,0
