agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Poulsbo Police Department,1986,Washington,3849,WA01805,316,102,35,7,4,4,1,0,45,38,8,0,0,0,0,0,2,2,1,0,2,2,0,0,41,34,7,0,0,0,0,0,49,7,2,2,3,0,0,1,31,5,2,0,15,2,0,1,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,0,0,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,50,21,2,4,3,3,3,0,0,0,0,1,0,0,0
Poulsbo Police Department,1987,Washington,4017,WA01805,267,89,30,4,10,4,1,0,44,29,7,0,0,0,0,0,1,0,0,0,4,3,1,0,34,25,6,0,5,1,0,0,49,3,0,2,1,0,0,0,30,2,0,0,18,1,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,167,54,22,2,2,1,0,0,0,0,0,0,3,1,0,0
Poulsbo Police Department,1988,Washington,4142,WA01805,322,105,46,1,21,18,4,0,54,46,11,0,0,0,0,0,3,3,2,0,2,2,0,0,33,28,7,0,16,13,2,0,41,5,4,0,1,0,0,0,19,0,0,0,21,5,4,0,11,4,2,0,0,0,0,0,1,1,0,0,1,0,0,2,2,0,1,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,211,46,29,0,9,2,2,0,0,0,0,0,2,2,0,0
Poulsbo Police Department,1989,Washington,4374,WA01805,390,145,66,21,9,6,2,1,62,47,12,5,2,2,1,0,3,1,1,1,4,3,0,0,53,41,10,4,0,0,0,0,56,12,7,5,12,1,0,0,29,6,3,1,17,5,4,4,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,253,80,43,9,9,4,3,0,1,0,0,0,2,0,0,1
Poulsbo Police Department,1990,Washington,,WA01805,443,183,71,12,15,12,3,1,85,71,22,3,1,1,1,0,4,2,0,0,6,5,2,1,70,59,19,2,4,4,0,0,54,14,6,1,6,2,1,0,18,5,2,0,30,7,3,1,9,4,1,2,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,288,92,42,6,7,4,1,2,1,0,0,0,1,0,0,0
Poulsbo Police Department,1991,Washington,4998,WA01805,436,181,73,5,11,10,2,0,74,62,17,0,1,1,1,0,2,2,1,0,4,4,0,0,63,52,15,0,4,3,0,0,49,8,3,3,12,1,0,0,23,4,3,1,14,3,0,2,21,13,4,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,4,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,284,92,49,1,18,12,3,1,1,0,0,0,2,1,1,0
Poulsbo Police Department,1992,Washington,5115,WA01805,483,211,97,15,13,9,5,4,77,66,24,6,1,0,0,0,3,2,2,2,6,5,2,0,66,57,19,2,3,2,1,2,79,29,7,0,10,2,0,0,51,19,3,0,18,8,4,0,20,10,8,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,4,3,0,1,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,300,100,57,8,16,8,7,0,3,1,1,0,1,1,0,0
Poulsbo Police Department,1993,Washington,5498,WA01805,448,180,54,17,18,14,6,0,100,79,23,6,2,1,0,0,4,3,3,0,5,4,1,0,82,65,17,6,7,6,2,0,68,10,3,1,11,1,1,0,37,4,2,0,20,5,0,1,11,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,266,88,28,7,8,3,0,2,2,0,0,0,1,0,0,1
Poulsbo Police Department,1994,Washington,5590,WA01805,458,196,65,18,15,14,2,1,127,105,25,5,3,2,1,0,5,5,1,0,4,4,0,0,112,91,23,4,3,3,0,1,53,5,2,4,11,0,0,3,27,3,1,0,15,2,1,1,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,260,80,35,9,10,5,2,0,1,0,0,0,2,0,0,0
Poulsbo Police Department,1995,Washington,5678,WA01805,497,176,79,11,15,10,4,0,111,94,41,0,3,2,2,0,3,1,1,0,5,3,1,0,96,84,37,0,4,4,0,0,87,6,4,0,13,0,0,0,42,1,0,0,32,5,4,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,280,70,33,11,11,5,1,0,1,0,0,0,2,0,0,0
Poulsbo Police Department,1996,Washington,5784,WA01805,501,187,82,15,9,4,3,0,109,89,39,4,4,1,1,0,3,2,1,0,2,1,1,0,100,85,36,4,0,0,0,0,64,2,2,3,5,0,0,1,38,0,0,0,21,2,2,2,9,3,0,4,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,309,89,41,4,8,3,0,4,0,0,0,0,1,0,0,0
Poulsbo Police Department,1997,Washington,5864,WA01805,449,212,92,5,11,9,6,0,113,100,53,0,0,0,0,0,3,3,2,0,5,4,3,0,102,91,47,0,3,2,1,0,38,2,1,1,5,0,0,0,22,1,1,0,11,1,0,1,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,106,36,2,8,3,1,1,0,0,0,0,0,0,0,1
Poulsbo Police Department,1998,Washington,6161,WA01805,396,189,85,6,9,7,3,0,114,97,52,1,1,1,0,0,1,0,0,0,2,2,2,0,105,90,49,1,5,4,1,0,60,9,2,0,7,1,0,0,36,7,1,0,17,1,1,0,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,2,1,0,1,5,3,1,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,1,0,205,77,30,3,9,2,0,1,1,0,0,0,0,0,0,0
Poulsbo Police Department,1999,Washington,6292,WA01805,248,94,43,0,7,7,3,0,63,53,19,0,1,1,1,0,2,2,1,0,0,0,0,0,56,46,16,0,4,4,1,0,46,5,0,0,1,1,0,0,21,1,0,0,24,3,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,35,23,0,5,1,1,0,0,0,0,0,1,0,0,0
Poulsbo Police Department,2000,Washington,6813,WA01805,352,144,47,0,8,7,2,0,71,70,22,0,0,0,0,0,5,5,2,0,1,1,0,0,63,63,20,0,2,1,0,0,29,12,2,0,0,0,0,0,20,9,1,0,9,3,1,0,14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,234,53,21,0,9,4,1,0,3,0,0,0,2,1,0,0
Poulsbo Police Department,2001,Washington,6921,WA01805,285,138,48,0,8,8,3,0,69,68,27,0,0,0,0,0,3,3,1,0,1,1,0,0,61,60,24,0,4,4,2,0,10,1,0,0,0,0,0,0,7,0,0,0,3,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,62,20,0,7,3,0,0,1,0,0,0,3,0,0,0
Poulsbo Police Department,2002,Washington,7015,WA01805,285,147,38,0,4,4,2,0,67,65,16,0,0,0,0,0,1,1,1,0,1,1,1,0,63,61,14,0,2,2,0,0,33,9,3,0,0,0,0,0,24,7,2,0,9,2,1,0,22,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,66,17,0,14,4,2,0,1,0,0,0,7,1,0,0
Poulsbo Police Department,2003,Washington,7259,WA01805,326,176,55,0,12,10,5,0,80,77,24,0,0,0,0,0,3,3,0,0,6,4,4,0,68,67,19,0,3,3,1,0,37,7,1,0,0,0,0,0,16,3,0,0,21,4,1,0,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,0,0,0,0,4,4,2,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,192,82,27,0,6,3,0,0,1,0,0,0,3,2,1,0
Poulsbo Police Department,2004,Washington,7423,WA01805,313,153,37,1,17,15,1,0,72,63,18,0,0,0,0,0,8,7,1,0,4,3,0,0,55,48,17,0,5,5,0,0,31,5,1,0,3,0,0,0,11,2,0,0,17,3,1,0,17,6,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,1,1,0,0,4,4,1,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,186,72,16,1,9,5,0,0,5,1,1,0,3,0,0,0
Poulsbo Police Department,2005,Washington,7536,WA01805,369,214,28,5,21,17,1,0,118,108,16,1,2,2,0,0,3,2,0,0,7,7,0,0,97,91,15,1,9,6,1,0,45,17,1,0,3,0,0,0,5,1,0,0,37,16,1,0,9,4,1,1,0,0,0,0,1,1,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,187,76,10,3,6,2,0,0,3,2,1,1,0,0,0,0
Poulsbo Police Department,2006,Washington,7723,WA01805,448,189,26,2,12,9,0,0,123,106,13,1,0,0,0,0,2,2,0,0,4,4,0,0,111,97,13,1,6,3,0,0,45,7,1,0,2,0,0,0,0,0,0,0,43,7,1,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,2,0,0,0,0,0,14,9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,243,56,10,1,5,3,0,0,14,6,0,0,3,1,0,0
Poulsbo Police Department,2007,Washington,7919,WA01805,407,186,44,3,19,17,2,0,107,93,20,0,1,0,0,0,2,2,0,0,11,10,1,0,88,76,18,0,5,5,1,0,51,7,2,1,5,0,0,0,6,1,0,0,40,6,2,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,1,0,0,0,0,8,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,75,20,1,6,3,0,0,1,0,0,0,1,0,0,0
Poulsbo Police Department,2008,Washington,7991,WA01805,418,205,53,1,32,24,10,0,105,88,31,0,2,0,0,0,9,8,5,0,16,11,3,0,73,64,21,0,5,5,2,0,44,7,3,0,4,0,0,0,3,1,1,0,37,6,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,7,6,0,0,3,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,257,99,17,1,0,0,0,0,0,1,0,0,2,1,1,0
Poulsbo Police Department,2009,Washington,8271,WA01805,429,260,62,2,31,28,13,0,101,90,30,0,1,1,0,0,7,7,5,0,18,15,8,0,70,62,17,0,5,5,0,0,54,14,3,0,5,0,0,0,2,1,0,0,47,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,1,1,0,0,7,7,3,0,5,4,1,0,1,1,0,0,1,1,0,0,1,1,0,0,2,1,1,0,260,144,25,2,0,0,0,0,1,0,0,0,0,0,0,0
Poulsbo Police Department,2010,Washington,9200,WA01805,394,182,36,4,26,21,3,1,104,71,21,1,1,0,0,0,1,1,0,1,12,9,3,0,78,50,18,0,12,11,0,0,41,10,0,1,6,0,0,0,0,0,0,0,35,10,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,0,2,3,0,1,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,241,96,15,1,3,0,0,0,0,0,0,0,0,0,0,0
Poulsbo Police Department,2011,Washington,9344,WA01805,396,149,28,0,16,10,2,0,74,43,7,0,4,5,1,0,2,1,0,0,6,1,1,0,58,33,5,0,4,3,0,0,48,8,0,0,6,0,0,0,29,5,0,0,13,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,261,96,21,0,3,0,0,0,0,0,0,0,3,0,0,0
Poulsbo Police Department,2012,Washington,9428,WA01805,456,125,15,0,12,2,0,0,72,35,5,0,1,1,0,0,4,0,0,0,3,1,0,0,60,33,5,0,4,0,0,0,81,14,1,0,5,0,0,0,52,9,0,0,24,5,1,0,14,3,0,0,0,0,0,0,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,8,5,0,0,1,0,0,0,1,1,0,0,1,1,0,0,5,3,0,0,276,66,9,0,10,2,0,0,0,0,0,0,4,1,0,0
Poulsbo Police Department,2013,Washington,9429,WA01805,330,83,3,0,9,5,0,0,42,23,0,0,1,1,0,0,3,2,0,0,2,1,0,0,33,18,0,0,3,1,0,0,44,9,1,0,1,0,0,0,36,8,1,0,7,1,0,0,13,3,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,221,46,1,0,6,1,1,0,2,0,0,0,5,2,0,0
Poulsbo Police Department,2014,Washington,9566,WA01805,302,65,8,0,8,4,1,0,49,24,6,0,0,0,0,0,0,1,1,0,5,2,0,0,41,20,5,0,3,1,0,0,29,7,1,0,1,0,0,0,17,4,0,0,11,3,1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,208,30,1,0,6,2,0,0,1,0,0,0,2,1,0,0
Poulsbo Police Department,2015,Washington,9809,WA01805,409,103,9,0,7,4,1,0,55,25,5,0,1,1,0,0,1,0,0,0,2,1,1,0,48,21,4,0,3,2,0,0,55,15,0,0,3,0,0,0,45,10,0,0,7,5,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,280,59,3,0,11,2,0,0,3,1,0,0,3,0,0,0
Poulsbo Police Department,2016,Washington,10199,WA01805,371,104,8,0,11,7,1,0,69,33,5,0,0,0,0,0,4,1,1,0,3,2,0,0,58,26,4,0,4,4,0,0,37,14,0,0,3,1,0,0,26,10,0,0,8,3,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,242,55,3,0,13,1,0,0,0,0,0,0,2,0,0,0
