agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Poulsbo Police Department,1986,Washington,3849,WA01805,316,35,102,7,0,0,0,0,45,8,38,0,0,0,0,0,2,1,2,0,2,0,2,0,41,7,34,0,0,0,0,0,49,2,7,2,3,0,0,1,31,2,5,0,15,0,2,1,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,2,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,213,21,50,2,4,3,3,3,0,0,0,0,1,0,0,0
Poulsbo Police Department,1987,Washington,4017,WA01805,267,30,89,4,0,0,0,0,44,7,29,0,0,0,0,0,1,0,0,0,4,1,3,0,34,6,25,0,5,0,1,0,49,0,3,2,1,0,0,0,30,0,2,0,18,0,1,2,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,167,22,54,2,2,0,1,0,0,0,0,0,3,0,1,0
Poulsbo Police Department,1988,Washington,4142,WA01805,322,46,105,1,0,0,0,0,54,11,46,0,0,0,0,0,3,2,3,0,2,0,2,0,33,7,28,0,16,2,13,0,41,4,5,0,1,0,0,0,19,0,0,0,21,4,5,0,11,2,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,2,1,0,0,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,211,29,46,0,9,2,2,0,0,0,0,0,2,0,2,0
Poulsbo Police Department,1989,Washington,4374,WA01805,390,66,145,21,0,0,0,0,62,12,47,5,2,1,2,0,3,1,1,1,4,0,3,0,53,10,41,4,0,0,0,0,56,7,12,5,12,0,1,0,29,3,6,1,17,4,5,4,12,3,4,1,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,0,0,0,4,1,1,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,253,43,80,9,9,3,4,0,1,0,0,0,2,0,0,1
Poulsbo Police Department,1990,Washington,4848,WA01805,443,71,183,12,0,0,0,0,85,22,71,3,1,1,1,0,4,0,2,0,6,2,5,1,70,19,59,2,4,0,4,0,54,6,14,1,6,1,2,0,18,2,5,0,30,3,7,1,9,1,4,2,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,288,42,92,6,7,1,4,2,1,0,0,0,1,0,0,0
Poulsbo Police Department,1991,Washington,4998,WA01805,436,73,181,5,0,0,0,0,74,17,62,0,1,1,1,0,2,1,2,0,4,0,4,0,63,15,52,0,4,0,3,0,49,3,8,3,12,0,1,0,23,3,4,1,14,0,3,2,21,4,13,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,4,0,2,0,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,4,0,284,49,92,1,18,3,12,1,1,0,0,0,2,1,1,0
Poulsbo Police Department,1992,Washington,5115,WA01805,483,97,211,15,0,0,0,0,77,24,66,6,1,0,0,0,3,2,2,2,6,2,5,0,66,19,57,2,3,1,2,2,79,7,29,0,10,0,2,0,51,3,19,0,18,4,8,0,20,8,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0,0,0,0,4,0,3,1,3,1,3,0,0,0,1,0,0,0,0,0,1,0,1,0,2,1,1,0,300,57,100,8,16,7,8,0,3,1,1,0,1,0,1,0
Poulsbo Police Department,1993,Washington,5498,WA01805,448,54,180,17,0,0,0,0,100,23,79,6,2,0,1,0,4,3,3,0,5,1,4,0,82,17,65,6,7,2,6,0,68,3,10,1,11,1,1,0,37,2,4,0,20,0,5,1,11,0,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,266,28,88,7,8,0,3,2,2,0,0,0,1,0,0,1
Poulsbo Police Department,1994,Washington,5590,WA01805,458,65,196,18,0,0,0,0,127,25,105,5,3,1,2,0,5,1,5,0,4,0,4,0,112,23,91,4,3,0,3,1,53,2,5,4,11,0,0,3,27,1,3,0,15,1,2,1,13,2,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,260,35,80,9,10,2,5,0,1,0,0,0,2,0,0,0
Poulsbo Police Department,1995,Washington,5678,WA01805,497,79,176,11,0,0,0,0,111,41,94,0,3,2,2,0,3,1,1,0,5,1,3,0,96,37,84,0,4,0,4,0,87,4,6,0,13,0,0,0,42,0,1,0,32,4,5,0,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,280,33,70,11,11,1,5,0,1,0,0,0,2,0,0,0
Poulsbo Police Department,1996,Washington,5784,WA01805,501,82,187,15,0,0,0,0,109,39,89,4,4,1,1,0,3,1,2,0,2,1,1,0,100,36,85,4,0,0,0,0,64,2,2,3,5,0,0,1,38,0,0,0,21,2,2,2,9,0,3,4,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,5,0,4,0,5,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,309,41,89,4,8,0,3,4,0,0,0,0,1,0,0,0
Poulsbo Police Department,1997,Washington,5864,WA01805,449,92,212,5,0,0,0,0,113,53,100,0,0,0,0,0,3,2,3,0,5,3,4,0,102,47,91,0,3,1,2,0,38,1,2,1,5,0,0,0,22,1,1,0,11,0,1,1,8,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,36,106,2,8,1,3,1,0,0,0,0,0,0,0,1
Poulsbo Police Department,1998,Washington,6161,WA01805,396,85,189,6,0,0,0,0,114,52,97,1,1,0,1,0,1,0,0,0,2,2,2,0,105,49,90,1,5,1,4,0,60,2,9,0,7,0,1,0,36,1,7,0,17,1,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,1,1,5,1,3,0,0,0,0,0,0,0,0,0,2,0,2,0,3,1,1,0,205,30,77,3,9,0,2,1,1,0,0,0,0,0,0,0
Poulsbo Police Department,1999,Washington,6292,WA01805,248,43,94,0,0,0,0,0,63,19,53,0,1,1,1,0,2,1,2,0,0,0,0,0,56,16,46,0,4,1,4,0,46,0,5,0,1,0,1,0,21,0,1,0,24,0,3,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,128,23,35,0,5,1,1,0,0,0,0,0,1,0,0,0
Poulsbo Police Department,2000,Washington,6813,WA01805,352,47,144,0,0,0,0,0,71,22,70,0,0,0,0,0,5,2,5,0,1,0,1,0,63,20,63,0,2,0,1,0,29,2,12,0,0,0,0,0,20,1,9,0,9,1,3,0,14,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,3,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,234,21,53,0,9,1,4,0,3,0,0,0,2,0,1,0
Poulsbo Police Department,2001,Washington,6921,WA01805,285,48,138,0,0,0,0,0,69,27,68,0,0,0,0,0,3,1,3,0,1,0,1,0,61,24,60,0,4,2,4,0,10,0,1,0,0,0,0,0,7,0,0,0,3,0,1,0,11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,190,20,62,0,7,0,3,0,1,0,0,0,3,0,0,0
Poulsbo Police Department,2002,Washington,7015,WA01805,285,38,147,0,0,0,0,0,67,16,65,0,0,0,0,0,1,1,1,0,1,1,1,0,63,14,61,0,2,0,2,0,33,3,9,0,0,0,0,0,24,2,7,0,9,1,2,0,22,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,160,17,66,0,14,2,4,0,1,0,0,0,7,0,1,0
Poulsbo Police Department,2003,Washington,7259,WA01805,326,55,176,0,0,0,0,0,80,24,77,0,0,0,0,0,3,0,3,0,6,4,4,0,68,19,67,0,3,1,3,0,37,1,7,0,0,0,0,0,16,0,3,0,21,1,4,0,10,1,5,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,0,0,0,0,0,4,2,4,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,192,27,82,0,6,0,3,0,1,0,0,0,3,1,2,0
Poulsbo Police Department,2004,Washington,7423,WA01805,313,37,153,1,0,0,0,0,72,18,63,0,0,0,0,0,8,1,7,0,4,0,3,0,55,17,48,0,5,0,5,0,31,1,5,0,3,0,0,0,11,0,2,0,17,1,3,0,17,1,6,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,0,1,0,1,0,4,1,4,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,186,16,72,1,9,0,5,0,5,1,1,0,3,0,0,0
Poulsbo Police Department,2005,Washington,7536,WA01805,369,28,214,5,0,0,0,0,118,16,108,1,2,0,2,0,3,0,2,0,7,0,7,0,97,15,91,1,9,1,6,0,45,1,17,0,3,0,0,0,5,0,1,0,37,1,16,0,9,1,4,1,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,0,0,0,0,6,0,5,0,3,0,3,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,187,10,76,3,6,0,2,0,3,1,2,1,0,0,0,0
Poulsbo Police Department,2006,Washington,7723,WA01805,448,26,189,2,0,0,0,0,123,13,106,1,0,0,0,0,2,0,2,0,4,0,4,0,111,13,97,1,6,0,3,0,45,1,7,0,2,0,0,0,0,0,0,0,43,1,7,0,22,0,10,0,0,0,0,0,0,0,0,0,0,0,0,14,2,9,0,0,0,0,0,14,2,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,243,10,56,1,5,0,3,0,14,0,6,0,3,0,1,0
Poulsbo Police Department,2007,Washington,7919,WA01805,407,44,186,3,0,0,0,0,107,20,93,0,1,0,0,0,2,0,2,0,11,1,10,0,88,18,76,0,5,1,5,0,51,2,7,1,5,0,0,0,6,0,1,0,40,2,6,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,2,8,1,0,0,0,0,8,2,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,20,75,1,6,0,3,0,1,0,0,0,1,0,0,0
Poulsbo Police Department,2008,Washington,7991,WA01805,418,53,205,1,0,0,0,0,105,31,88,0,2,0,0,0,9,5,8,0,16,3,11,0,73,21,64,0,5,2,5,0,44,3,7,0,4,0,0,0,3,1,1,0,37,2,6,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,0,0,0,7,0,6,0,3,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,257,17,99,1,0,0,0,0,0,0,1,0,2,1,1,0
