agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lummi Tribal Pd,2017,Washington,0,WADI059,502,125,6,0,21,15,0,0,155,78,2,0,0,0,0,0,1,1,0,0,6,3,0,0,134,63,2,0,14,11,0,0,111,15,0,0,9,0,0,0,29,2,0,0,73,13,0,0,14,1,0,0,0,0,0,0,1,0,0,0,0,0,0,19,6,3,0,1,0,0,0,18,6,3,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,199,24,1,0,14,1,0,0,0,0,0,0,0,0,0,0
Lummi Tribal Pd,2016,Washington,0,WADI059,409,111,3,0,38,26,0,0,135,78,2,0,0,0,0,0,2,2,0,0,10,7,0,0,97,52,2,0,26,17,0,0,88,10,0,0,8,1,0,0,25,2,0,0,55,7,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,5,2,0,0,7,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,148,13,1,0,23,3,0,0,0,0,0,0,1,0,0,0
Lummi Tribal Pd,2015,Washington,0,WADI059,406,146,7,0,37,29,0,0,152,110,5,0,0,0,0,0,4,3,0,0,11,10,0,0,115,81,5,0,22,16,0,0,75,12,1,0,5,0,0,0,16,1,0,0,54,11,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,156,18,1,0,7,3,0,0,1,0,0,0,0,0,0,0
Lummi Tribal Pd,2014,Washington,0,WADI059,461,151,9,0,22,17,0,0,147,104,8,0,1,1,0,0,2,1,0,0,8,5,0,0,125,87,8,0,11,10,0,0,82,11,0,0,7,0,0,0,29,3,0,0,46,8,0,0,9,2,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,213,29,1,0,9,2,0,0,0,0,0,0,0,0,0,0
Lummi Tribal Pd,2013,Washington,0,WADI059,473,169,24,0,26,17,1,0,178,118,20,0,3,0,0,0,3,2,0,0,7,5,0,0,152,101,19,0,13,10,1,0,77,12,1,0,10,1,0,0,30,6,1,0,37,5,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,0,0,2,0,0,0,14,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,31,3,0,19,5,0,0,1,0,0,0,2,0,0,0
Lummi Tribal Pd,2012,Washington,0,WADI059,561,168,10,0,36,25,2,0,223,129,7,0,0,0,0,0,2,2,0,0,13,8,0,0,187,104,5,0,21,15,2,0,125,10,1,0,13,1,0,0,49,5,1,0,63,4,0,0,6,3,1,0,0,0,0,0,3,3,0,0,1,0,0,27,8,0,0,2,2,0,0,25,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,176,15,1,0,5,3,1,0,1,0,0,0,0,0,0,0
Lummi Tribal Pd,2011,Washington,0,WADI059,425,68,7,0,17,7,0,0,92,59,7,0,0,0,0,0,4,1,0,0,4,3,0,0,75,52,7,0,9,3,0,0,126,1,0,0,3,0,0,0,45,0,0,0,78,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,9,0,0,0,1,0,0,0,8,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,0,189,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lummi Tribal Pd,2010,Washington,0,WADI059,691,148,17,0,72,26,2,0,226,98,14,0,22,0,0,0,5,2,0,0,9,2,0,0,154,72,12,0,36,22,2,0,146,13,1,0,10,2,0,0,52,2,0,0,84,9,1,0,23,4,0,0,0,0,0,0,0,0,0,0,13,0,0,15,0,0,0,0,0,0,0,15,0,0,0,8,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6,2,0,0,273,30,2,0,7,2,0,0,13,1,0,0,3,1,0,0
Lummi Tribal Pd,2009,Washington,0,WADI059,673,173,15,0,79,34,2,0,315,141,13,0,27,4,0,0,10,7,0,0,12,8,2,0,236,107,11,0,30,15,0,0,115,6,1,0,7,2,1,0,40,1,0,0,68,3,0,0,13,4,0,0,0,0,0,0,1,0,0,0,8,0,0,5,0,0,0,0,0,0,0,5,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,217,21,1,0,8,3,0,0,5,1,0,0,0,0,0,0
Lummi Tribal Pd,2008,Washington,4260,WADI059,529,156,13,0,67,34,6,0,232,127,10,0,19,1,1,0,6,5,2,0,16,11,3,0,165,93,4,0,26,17,0,0,73,10,1,0,5,1,0,0,23,1,0,0,45,8,1,0,12,3,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,0,0,0,0,0,0,1,1,0,0,9,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,7,2,1,0,202,13,1,0,6,1,0,0,5,2,0,0,1,0,0,0
