agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hanford Police Department,2023,California,58657,CA01602,0,0,0,5,1,20,19,1,19,6,2,3,8,527,47,17,72,56,335,91,16,70,5,463,147,117,24,6,1273,0,192,236,701,937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanford Police Department,2022,California,58990,CA01602,0,0,0,3,1,28,28,0,26,5,1,7,13,542,33,18,58,86,347,113,12,95,6,519,169,141,22,6,1401,0,195,252,801,1053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanford Police Department,2021,California,58751,CA01602,0,0,0,2,1,9,7,2,9,2,1,2,4,225,11,11,43,8,152,73,12,57,4,216,82,60,15,7,617,0,73,93,371,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanford Police Department,2020,California,58075,CA01602,0,0,0,5,0,17,17,0,45,8,8,5,24,467,28,32,40,154,213,155,87,57,11,755,209,89,78,42,1653,0,254,321,1119,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Hanford Police Department,2019,California,57232,CA01602,0,0,21,0,0,18,18,0,40,5,3,3,29,477,15,14,30,140,278,131,73,48,10,900,211,89,91,31,1777,0,199,257,1242,1499,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,5,0,0,1,3,4
Hanford Police Department,2018,California,56805,CA01602,0,0,35,2,0,32,32,0,41,5,3,5,28,510,3,34,27,135,311,145,73,63,9,945,174,72,83,19,1849,0,199,274,1264,1538,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,5,0,1,2,2,4
Hanford Police Department,2017,California,55789,CA01602,0,0,23,2,0,28,27,1,54,8,5,6,35,487,13,16,28,143,287,197,101,86,10,916,246,112,88,46,1930,0,200,284,1359,1643,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hanford Police Department,2016,California,55973,CA01602,0,0,12,2,0,21,20,1,44,10,4,5,25,502,11,17,33,138,303,222,114,99,9,1059,215,105,64,46,2065,0,199,266,1496,1762,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Hanford Police Department,2015,California,55299,CA01602,0,0,20,1,0,23,23,0,58,13,6,3,36,592,14,39,40,140,359,275,138,128,9,1504,233,144,63,26,2686,0,233,315,2012,2327,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,0,1,2,2,4
Hanford Police Department,2014,California,54824,CA01602,0,0,6,1,0,27,26,1,31,2,3,2,24,532,5,35,39,167,286,259,118,134,7,1442,156,79,62,15,2448,0,246,305,1857,2162,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,0,1,0,1
