agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hanford Police Department,2017,California,55789,CA01602,0,0,23,2,0,28,27,1,54,8,5,6,35,487,13,16,28,143,287,197,101,86,10,916,246,112,88,46,1930,200,0,0,10,10,0,30,6,4,5,15,395,6,13,22,123,231,22,6,15,1,237,35,20,10,5,729,164,0,0,1,1,0,4,3,0,0,1,76,0,2,3,19,52,2,1,1,0,26,5,5,0,0,114,24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hanford Police Department,2016,California,55973,CA01602,0,0,12,2,0,21,20,1,44,10,4,5,25,502,11,17,33,138,303,222,114,99,9,1059,215,105,64,46,2065,199,1,0,3,3,0,21,3,4,2,12,409,6,14,26,115,248,29,13,16,0,280,27,13,10,4,770,161,0,0,1,1,0,4,1,2,0,1,74,0,1,2,10,61,7,4,3,0,48,5,2,3,0,139,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0
Hanford Police Department,2015,California,55299,CA01602,0,0,20,1,0,23,23,0,58,13,6,3,36,592,14,39,40,140,359,275,138,128,9,1504,233,144,63,26,2686,233,0,0,9,9,0,32,5,3,1,23,461,5,24,34,113,285,41,18,21,2,429,56,37,16,3,1028,176,0,0,2,2,0,4,0,0,1,3,91,0,0,6,18,67,3,0,3,0,68,9,6,2,1,177,24,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,1
Hanford Police Department,2014,California,54824,CA01602,0,0,6,1,0,27,26,1,31,2,3,2,24,532,5,35,39,167,286,259,118,134,7,1442,156,79,62,15,2448,246,1,0,9,8,1,16,2,1,1,12,412,3,20,29,134,226,27,8,19,0,431,28,15,12,1,924,186,1,0,3,2,1,2,0,0,0,2,82,0,0,4,29,49,5,1,4,0,66,3,1,2,0,162,33,0,0,0,0,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0
Hanford Police Department,2013,California,54425,CA01602,0,0,5,2,0,10,10,0,63,7,4,5,47,537,18,21,36,149,313,345,167,164,14,1401,193,116,43,34,2551,224,1,0,4,4,0,29,2,2,1,24,418,9,15,31,114,249,50,19,30,1,477,44,27,9,8,1023,169,0,0,1,1,0,9,0,0,0,9,83,2,0,4,15,62,6,3,3,0,107,4,3,1,0,210,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Hanford Police Department,2012,California,54787,CA01602,0,0,17,2,0,24,23,1,59,8,4,3,44,550,11,25,37,151,326,337,167,156,14,1176,198,134,49,15,2346,224,2,0,10,10,0,32,5,1,2,24,417,4,9,24,120,260,40,22,17,1,315,51,36,10,5,867,157,0,0,1,1,0,5,0,0,1,4,85,0,2,1,11,71,6,3,2,1,72,6,4,1,1,175,14,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,0,1,0,5,0
Hanford Police Department,2011,California,54601,CA01602,0,0,4,2,0,7,6,1,48,10,6,4,28,383,11,17,25,64,266,286,135,146,5,1002,159,126,24,9,1887,117,2,0,1,0,1,15,2,1,1,11,242,8,9,18,45,162,23,5,18,0,253,17,9,5,3,553,80,0,0,0,0,0,6,1,1,0,4,66,0,0,0,6,60,5,3,2,0,91,2,1,0,1,170,6,0,0,1,1,0,0,0,0,0,0,6,0,0,1,2,3,3,2,1,0,0,1,0,0,1,11,3
Hanford Police Department,2010,California,53967,CA01602,0,0,3,0,0,6,6,0,43,10,3,0,30,374,5,20,38,69,242,252,111,138,3,707,200,198,0,2,1582,132,0,0,6,6,0,20,3,2,0,15,228,0,7,20,51,150,48,6,42,0,166,0,0,0,0,468,78,0,0,2,2,0,10,0,2,0,8,88,0,1,3,6,78,15,4,11,0,82,0,0,0,0,197,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hanford Police Department,2009,California,NA,CA01602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hanford Police Department,2008,California,50602,CA01602,0,0,0,2,0,12,11,1,66,7,3,5,51,480,4,23,46,74,333,371,314,35,22,1316,212,162,31,19,2459,147,2,0,5,5,0,25,3,1,1,20,330,3,14,32,49,232,71,67,3,1,276,24,20,3,1,733,98,0,0,1,1,0,8,0,1,1,6,125,1,3,9,18,94,18,17,1,0,114,6,6,0,0,272,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
