agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Elyria Police Department,2022,Ohio,52902,OH04704,0,0,0,8,0,24,24,0,22,0,0,0,22,803,17,10,15,9,752,158,85,73,0,766,83,79,0,4,1865,51,105,1008,1113,0,0,0,0,0,0,1,1,0,0,0,0,1,5,0,5,5,0,11,0,0,0,11,518,9,9,13,7,480,54,32,22,0,188,21,20,0,1,803,38,59,264,323,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,6,0,0,0,6,102,1,0,2,0,99,5,4,1,0,11,2,2,0,0,131,3,13,19,32,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2021,Ohio,53809,OH04704,0,0,0,3,0,25,25,0,21,0,0,0,21,730,33,23,17,12,645,140,82,53,5,528,65,63,0,2,1516,85,134,737,871,0,0,0,0,0,0,1,1,1,0,1,2,4,2,0,2,2,0,12,0,0,0,12,462,18,19,11,9,405,52,34,18,0,134,18,18,0,0,684,57,73,206,279,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,61,2,3,0,0,56,4,2,2,0,8,2,2,0,0,77,5,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2020,Ohio,53677,OH04704,0,0,0,7,0,21,21,0,26,0,0,0,26,846,23,23,19,17,764,178,110,61,7,546,61,59,0,2,1688,82,136,788,924,0,0,0,0,0,0,0,0,2,0,2,0,3,3,0,4,4,0,11,0,0,0,11,521,12,23,11,13,462,61,43,18,0,141,18,18,0,0,760,59,77,221,298,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,70,0,10,3,3,54,9,6,3,0,8,3,3,0,0,92,16,18,20,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2019,Ohio,53806,OH04704,0,0,0,4,0,35,35,0,37,0,0,0,37,771,15,15,18,13,710,207,116,79,12,665,49,47,0,2,1775,61,137,928,1065,0,1,0,0,0,0,1,2,1,0,1,1,7,3,0,10,10,0,21,0,0,0,21,472,12,14,11,9,426,56,31,22,3,167,9,8,0,1,740,46,80,234,314,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,4,4,0,0,0,0,0,0,89,1,0,2,1,85,6,2,4,0,7,6,5,0,1,113,4,9,19,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2018,Ohio,53796,OH04704,0,0,0,2,0,9,9,0,8,0,0,0,8,280,3,3,7,9,258,69,40,23,6,274,18,18,0,0,662,22,41,363,404,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,3,176,1,1,4,6,164,13,9,4,0,91,4,4,0,0,289,12,16,109,125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,43,0,0,0,0,5,1,1,0,0,49,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2017,Ohio,53586,OH04704,0,0,0,3,0,39,37,2,64,0,0,0,64,887,23,28,12,22,802,248,149,92,7,842,56,55,0,1,2151,85,191,1158,1349,0,3,0,0,0,0,1,4,2,0,2,6,12,2,0,13,12,1,35,0,0,0,35,540,13,15,9,12,491,69,51,18,0,245,12,12,0,0,922,49,99,332,431,0,2,0,0,0,0,1,3,1,0,1,2,6,0,0,5,5,0,2,0,0,0,2,78,0,3,1,3,71,2,1,1,0,6,2,2,0,0,96,7,14,11,25,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2016,Ohio,53633,OH04704,0,0,0,4,0,26,26,0,71,0,0,0,71,844,10,15,18,17,784,344,208,128,8,1042,97,90,1,6,2436,60,161,1491,1652,1,0,0,0,0,0,1,2,2,0,2,4,8,1,0,7,7,0,34,0,0,0,34,524,1,9,11,10,493,77,52,23,2,317,26,24,0,2,987,31,73,421,494,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,3,0,2,0,0,0,2,87,0,1,1,3,82,4,3,1,0,10,2,2,0,0,108,5,10,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2015,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2014,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2013,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
