agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Elyria Police Department,2023,Ohio,53024,OH04704,0,0,0,2,0,22,22,0,24,0,0,0,24,715,15,16,23,6,655,156,72,80,4,557,56,53,0,3,1532,0,60,108,769,877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2022,Ohio,52902,OH04704,0,0,0,9,0,24,24,0,22,0,0,0,22,803,17,10,15,9,752,158,85,73,0,767,83,79,0,4,1866,0,51,106,1008,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2021,Ohio,53809,OH04704,0,0,0,3,0,26,26,0,21,0,0,0,21,733,33,23,19,12,646,140,82,53,5,533,66,64,0,2,1522,0,87,137,739,876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2020,Ohio,53677,OH04704,0,0,0,7,0,21,21,0,26,0,0,0,26,848,23,23,19,17,766,180,111,62,7,551,61,59,0,2,1694,0,82,136,792,928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2019,Ohio,53806,OH04704,0,0,0,4,0,35,35,0,37,0,0,0,37,771,15,15,18,13,710,207,116,79,12,665,49,47,0,2,1768,0,61,137,921,1058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2018,Ohio,53796,OH04704,0,0,0,2,0,9,9,0,8,0,0,0,8,280,3,3,7,9,258,69,40,23,6,274,18,18,0,0,660,0,22,41,361,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2017,Ohio,53586,OH04704,0,0,0,3,0,39,37,2,49,0,0,0,49,889,23,28,12,22,804,248,149,92,7,845,56,55,0,1,2129,0,85,176,1149,1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2016,Ohio,53633,OH04704,0,0,0,4,0,26,26,0,71,0,0,0,71,844,10,15,18,17,784,344,208,128,8,1043,97,90,1,6,2429,0,60,161,1484,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2015,Ohio,53843,OH04704,0,0,0,0,0,5,5,0,2,0,0,0,2,31,1,0,0,0,30,27,17,9,1,49,4,3,0,1,118,0,1,8,80,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2014,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2013,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2012,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2011,Ohio,54573,OH04704,0,0,0,2,0,18,17,1,86,23,7,5,51,1183,11,26,28,21,1097,703,424,227,52,1478,71,67,1,3,3541,0,86,192,2252,2444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2010,Ohio,54533,OH04704,0,0,0,1,0,28,28,0,100,47,4,10,39,1119,23,13,26,30,1027,590,359,190,41,1446,103,93,7,3,3387,0,92,221,2139,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2009,Ohio,54857,OH04704,0,0,0,3,0,24,23,1,87,28,3,7,49,1237,17,20,34,35,1131,691,437,205,49,1605,84,75,6,3,3731,0,106,220,2380,2600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2008,Ohio,54931,OH04704,0,0,0,1,0,21,21,0,65,14,7,5,39,1304,10,16,29,42,1207,615,386,186,43,1625,108,98,5,5,3739,0,97,184,2348,2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2007,Ohio,55697,OH04704,0,0,0,1,0,36,34,2,74,17,7,8,42,1375,19,19,33,41,1263,607,324,216,67,1528,161,144,8,9,3782,0,112,223,2296,2519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2006,Ohio,56129,OH04704,0,0,0,4,0,24,23,1,89,18,3,16,52,1381,7,18,37,54,1265,747,387,293,67,1821,168,152,10,6,4234,0,116,233,2736,2969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2005,Ohio,56200,OH04704,0,0,0,0,0,1,1,0,3,2,0,1,0,24,0,0,1,1,22,5,4,1,0,24,2,1,0,1,59,0,2,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elyria Police Department,2004,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2003,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2002,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2001,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,2000,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1999,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1998,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1997,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1996,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1995,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1994,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1993,Ohio,,OH04704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elyria Police Department,1992,Ohio,57628,OH04704,0,0,95,2,0,39,35,4,125,0,0,0,125,1182,4,0,69,0,1109,707,607,1,99,1680,293,288,0,5,4028,0,73,239,2680,2919,0,0,1,1,0,4,0,0,0,4,10,1,0,0,0,9,2,2,0,0,19,3,2,0,1,39,0,1,6,24,30
