agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dickinson Police Department,2023,North Dakota,24577,ND04501,0,0,0,0,0,11,11,0,2,0,2,0,0,343,9,8,27,10,289,38,17,21,0,383,35,14,17,4,812,0,54,67,456,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2022,North Dakota,24577,ND04501,0,0,0,0,0,10,10,0,2,2,0,0,0,278,17,6,15,11,229,63,36,23,4,319,45,19,20,6,717,0,49,61,427,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2021,North Dakota,24179,ND04501,0,0,0,0,1,13,13,0,1,1,0,0,0,294,18,5,18,8,245,43,21,21,1,283,55,31,12,12,690,0,49,63,381,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2020,North Dakota,23801,ND04501,0,0,0,1,0,6,6,0,1,0,0,0,1,291,2,9,16,6,258,52,27,25,0,345,59,25,26,8,755,0,33,41,456,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2019,North Dakota,23428,ND04501,0,0,0,0,0,3,3,0,2,1,0,0,1,312,4,12,19,12,265,43,8,33,2,370,33,22,10,1,763,0,47,52,446,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2018,North Dakota,22878,ND04501,0,0,0,1,0,11,11,0,3,1,0,0,2,297,7,8,20,7,255,34,4,27,3,419,48,32,11,5,813,0,42,57,501,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2017,North Dakota,23967,ND04501,0,0,0,0,0,6,6,0,2,1,0,0,1,218,4,4,16,5,189,48,6,40,2,392,29,14,13,2,695,0,29,37,469,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2016,North Dakota,25130,ND04501,0,0,0,0,1,2,2,0,1,1,0,0,0,238,8,6,5,13,206,44,6,38,0,397,54,29,12,13,737,0,32,35,495,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2015,North Dakota,23564,ND04501,0,0,0,0,0,2,2,0,1,0,0,1,0,232,3,6,12,21,190,126,0,121,5,509,34,20,11,3,904,0,42,45,669,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2014,North Dakota,21614,ND04501,0,0,0,1,0,0,0,0,1,1,0,0,0,294,4,7,7,31,245,67,0,65,2,503,76,53,22,1,942,0,49,51,646,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2013,North Dakota,20347,ND04501,0,0,0,0,0,3,3,0,2,0,0,0,2,308,2,7,25,37,237,56,0,53,3,468,47,30,11,6,884,0,71,76,571,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2012,North Dakota,18924,ND04501,0,0,0,0,1,0,0,0,3,0,0,0,3,205,1,6,8,25,165,27,0,27,0,341,23,13,7,3,600,0,40,43,391,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2011,North Dakota,18087,ND04501,0,0,0,0,0,0,0,0,1,0,0,0,1,241,1,6,15,28,191,53,2,45,6,363,25,17,7,1,683,0,50,51,441,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2010,North Dakota,17787,ND04501,0,0,0,0,0,0,0,0,5,3,0,0,2,265,4,3,6,24,228,63,4,49,10,335,21,10,4,7,689,0,37,42,419,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2009,North Dakota,16043,ND04501,0,0,0,2,0,0,0,0,2,1,0,0,1,149,2,2,2,22,121,34,1,25,8,252,15,9,4,2,454,0,28,32,301,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2008,North Dakota,15910,ND04501,0,0,0,0,0,0,0,0,2,0,0,0,2,167,5,4,8,12,138,39,0,39,0,277,31,23,6,2,516,0,29,31,347,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2007,North Dakota,15595,ND04501,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,2,0,5,113,79,43,15,21,349,34,23,3,8,582,0,7,7,462,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2006,North Dakota,15646,ND04501,0,0,0,0,0,1,1,0,2,1,0,0,1,114,0,0,0,4,110,97,47,36,14,436,38,26,3,9,688,0,4,7,571,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2005,North Dakota,15743,ND04501,0,0,0,0,0,2,2,0,3,0,0,0,3,128,1,1,0,4,122,118,73,25,20,406,21,15,2,4,678,0,6,11,545,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2004,North Dakota,15696,ND04501,0,0,0,0,0,2,2,0,8,2,0,0,6,107,0,0,2,5,100,69,36,19,14,355,23,21,1,1,564,0,7,17,447,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2003,North Dakota,15672,ND04501,0,0,0,0,0,4,4,0,6,1,0,0,5,153,0,1,1,5,146,60,28,24,8,460,33,28,2,3,716,0,7,17,553,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2002,North Dakota,15808,ND04501,0,0,0,1,0,1,1,0,5,1,0,0,4,115,0,0,0,4,111,48,24,9,15,376,24,20,3,1,570,0,4,11,448,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dickinson Police Department,2001,North Dakota,15817,ND04501,0,0,0,0,0,0,0,0,5,0,0,0,5,101,0,0,0,3,98,61,35,12,14,383,21,19,2,0,571,0,3,8,465,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
