agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenbrier State Police,1998,West Virginia,1630,WV013SP,0,0,0,0,0,0,0,0,2,0,0,1,1,69,5,5,8,9,42,41,30,10,1,127,9,2,1,6,248,27,0,0,0,0,0,0,0,0,0,0,40,4,4,2,8,22,8,5,3,0,16,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,1,0,0,5,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,7,7,0,0,9,1
Greenbrier State Police,1997,West Virginia,1669,WV013SP,0,0,2,2,0,1,0,1,1,0,0,0,1,34,4,4,3,2,21,49,45,4,0,90,16,11,3,2,193,13,1,0,1,0,1,1,0,0,0,1,31,4,3,3,2,19,5,5,0,0,2,10,8,0,2,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0
Greenbrier State Police,1996,West Virginia,1679,WV013SP,0,0,0,0,0,1,0,1,1,1,0,0,0,25,1,1,1,6,16,77,59,17,1,86,13,8,4,1,203,9,0,0,1,0,1,1,1,0,0,0,19,1,1,1,4,12,7,6,1,0,8,5,3,1,1,41,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0
Greenbrier State Police,1995,West Virginia,1681,WV013SP,0,0,2,1,0,1,0,1,0,0,0,0,0,15,0,2,1,1,11,62,54,7,1,79,13,8,0,5,171,4,1,0,1,0,1,0,0,0,0,0,13,0,2,1,1,9,4,4,0,0,15,3,3,0,0,37,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Greenbrier State Police,1994,West Virginia,1741,WV013SP,0,0,0,2,0,6,2,4,0,0,0,0,0,6,1,2,0,2,1,51,48,3,0,86,8,4,4,0,159,5,2,0,3,0,3,0,0,0,0,0,6,1,2,0,2,1,6,4,2,0,28,2,1,1,0,47,5,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,2,2,1,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbrier State Police,1993,West Virginia,1740,WV013SP,0,0,1,1,0,1,0,1,0,0,0,0,0,12,3,2,0,1,6,51,48,3,0,83,6,3,2,1,154,6,1,0,0,0,0,0,0,0,0,0,9,2,1,0,1,5,5,5,0,0,16,1,1,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbrier State Police,1992,West Virginia,1679,WV013SP,0,0,5,0,0,0,0,0,0,0,0,0,0,27,0,2,2,2,21,54,50,1,3,84,11,4,4,3,176,6,0,0,0,0,0,0,0,0,0,0,21,0,2,1,2,16,7,7,0,0,21,8,3,3,2,57,5,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,3,1,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Greenbrier State Police,1991,West Virginia,1669,WV013SP,0,0,0,1,0,3,0,3,3,1,0,0,2,16,4,1,0,0,11,52,46,3,3,116,17,4,2,11,208,5,1,0,2,0,2,0,0,0,0,0,11,4,1,0,0,6,11,10,1,0,30,5,1,1,3,60,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbrier State Police,1990,West Virginia,1663,WV013SP,0,0,0,1,0,1,0,1,0,0,0,0,0,15,0,1,0,1,13,46,43,3,0,92,13,4,1,8,168,2,1,0,1,0,1,0,0,0,0,0,11,0,1,0,1,9,6,4,2,0,19,6,0,1,5,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,4,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenbrier State Police,1989,West Virginia,1711,WV013SP,0,0,2,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,46,43,3,0,80,14,6,4,4,148,3,0,0,0,0,0,1,1,0,0,0,7,0,0,0,3,4,4,4,0,0,15,5,2,3,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
