agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Reidsville Police Department,1960,North Carolina,14267,NC07905,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,48,19,19,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1961,North Carolina,14267,NC07905,0,0,0,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,20,0,0,0,55,9,9,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1962,North Carolina,14853,NC07905,0,0,0,1,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,6,0,0,0,41,8,8,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1963,North Carolina,14981,NC07905,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,27,0,0,0,50,12,12,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1964,North Carolina,15631,NC07905,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,1,2,2,0,0,17,10,2,5,40,1,1,0,0,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,3,0,0,0,0,0,11,6,11,6,0,0,0,0,22,11,3,0,3,0,0,0,0,0,42,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1965,North Carolina,15611,NC07905,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,1,2,1,0,0,14,9,2,3,39,18,18,0,0,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,2,0,1,0,0,0,0,0,7,1,6,1,0,0,1,0,20,12,9,3,9,3,0,0,0,0,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1966,North Carolina,14036,NC07905,0,0,0,2,1,1,0,1,0,0,0,0,0,9,9,0,4,0,5,1,78,47,23,8,130,28,28,0,0,249,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,9,2,0,0,4,0,0,0,5,2,1,0,34,25,20,13,12,10,2,2,40,32,10,5,10,5,0,0,0,0,97,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1973,North Carolina,13888,NC07905,0,0,0,1,0,1,0,1,5,3,0,0,2,54,54,20,22,11,1,181,205,183,1,21,194,24,24,0,0,484,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,50,0,50,0,19,0,20,0,10,0,1,0,171,2,125,102,122,100,0,0,3,2,60,34,7,1,7,1,0,0,0,0,246,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1974,North Carolina,13796,NC07905,0,0,0,2,0,2,1,1,5,5,0,0,0,274,61,25,22,10,4,213,188,166,3,19,317,16,12,4,0,804,2,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,263,0,57,0,25,0,20,0,9,0,3,0,206,0,115,91,115,91,0,0,0,0,58,28,4,2,2,1,2,1,0,0,445,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1975,North Carolina,15101,NC07905,0,0,0,1,0,1,0,1,4,2,0,0,2,250,74,22,26,15,11,176,197,161,17,19,301,20,13,7,0,774,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,247,0,74,0,22,0,26,0,15,0,11,0,173,0,34,18,30,15,3,3,1,0,61,24,7,0,4,0,3,0,0,0,352,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1976,North Carolina,14798,NC07905,0,0,0,1,0,2,1,1,9,7,1,0,1,260,96,30,27,29,10,164,173,144,0,29,383,42,35,6,1,870,1,1,0,0,2,1,1,1,1,0,6,0,4,0,1,0,0,0,1,0,258,1,96,1,30,0,27,0,29,0,10,1,162,0,53,19,53,19,0,0,0,0,93,15,21,4,16,2,4,1,1,1,434,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1977,North Carolina,13770,NC07905,0,0,0,2,0,3,2,1,8,5,0,0,3,228,55,23,12,20,0,173,99,73,0,26,303,52,49,3,0,695,2,0,0,0,3,1,2,0,1,1,4,0,2,0,0,0,0,0,2,0,228,0,55,0,23,0,12,0,20,0,0,0,173,0,48,9,46,9,0,0,2,0,102,24,42,5,40,5,2,0,0,0,429,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1978,North Carolina,13435,NC07905,0,0,0,4,0,2,1,1,9,5,1,1,2,257,72,36,18,18,0,185,174,131,0,43,406,59,52,6,1,911,4,0,0,0,2,0,1,0,1,0,5,0,3,0,1,0,0,0,1,0,255,0,71,0,36,0,17,0,18,0,0,0,184,0,37,7,36,7,0,0,1,0,129,43,43,3,38,3,4,0,1,0,475,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1979,North Carolina,12894,NC07905,NA,NA,NA,1,0,0,0,0,9,5,0,1,3,210,72,32,20,20,0,138,105,81,0,24,410,29,25,2,2,764,1,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,2,0,208,1,71,1,32,0,19,1,20,0,0,0,137,0,41,9,39,9,0,0,2,0,113,24,21,1,17,1,2,0,2,0,389,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1980,North Carolina,12439,NC07905,0,0,0,2,0,1,0,1,7,1,1,1,4,258,90,25,24,26,15,168,119,71,0,48,436,22,14,5,3,845,2,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,2,250,8,86,5,24,1,22,3,26,1,14,0,164,3,22,10,22,10,0,0,0,0,105,31,10,0,8,0,2,0,0,0,392,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1981,North Carolina,12667,NC07905,0,0,0,3,0,1,1,0,12,2,0,3,7,224,56,15,27,14,0,168,148,104,0,44,385,36,27,9,0,809,3,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,0,1,0,221,0,55,0,15,0,26,0,14,0,0,0,166,0,24,1,22,1,0,0,2,0,87,26,11,2,8,1,3,1,0,0,350,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1982,North Carolina,12812,NC07905,0,0,1,2,0,3,2,1,9,2,0,0,7,66,38,7,16,14,1,28,154,106,0,48,420,20,15,5,0,674,2,0,0,0,3,1,2,0,1,1,3,0,0,0,0,0,0,0,3,0,62,4,36,3,8,0,14,1,13,2,1,0,26,1,36,7,31,4,0,0,5,3,116,24,11,2,9,2,2,0,0,0,233,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reidsville Police Department,1983,North Carolina,12946,NC07905,0,0,1,2,0,4,3,1,6,0,0,0,6,73,61,10,23,12,16,12,153,123,0,30,440,16,12,2,2,694,2,0,0,0,4,1,3,0,1,1,2,1,0,0,0,0,0,0,2,1,50,3,43,3,10,0,15,0,8,0,10,3,7,0,17,6,17,6,0,0,0,0,102,29,2,1,1,0,0,0,1,1,179,41,0,0,0,0,0,1,0,0,0,1,19,17,2,9,4,2,2,18,11,0,7,35,0,0,0,0,73
Reidsville Police Department,1984,North Carolina,12797,NC07905,0,0,2,1,0,4,4,0,8,4,2,0,2,78,63,9,22,10,22,15,129,100,0,29,351,14,9,5,0,585,0,0,0,0,4,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,61,5,51,2,8,1,17,0,8,1,18,0,10,3,26,1,25,1,0,0,1,0,80,13,3,0,1,0,2,0,0,0,175,19,0,0,1,0,1,1,0,0,0,1,9,7,0,3,4,0,2,2,2,0,0,24,0,0,0,0,37
