agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Reidsville Police Department,2017,North Carolina,13900,NC07905,1143,309,31,20,93,31,1,0,359,91,15,7,46,9,0,0,22,14,0,0,14,1,0,0,266,60,14,7,11,7,1,0,152,28,1,2,10,0,0,0,102,19,0,0,40,9,1,2,36,6,0,1,0,0,0,0,1,1,0,0,3,0,0,10,2,0,0,0,0,0,0,10,2,0,0,24,8,0,0,11,2,0,0,2,2,0,0,3,1,0,0,8,3,0,0,561,173,15,10,22,5,0,1,2,0,0,0,12,1,0,0
Reidsville Police Department,2016,North Carolina,13991,NC07905,1149,338,20,40,73,30,1,1,353,106,10,4,38,13,0,0,11,8,0,1,15,4,0,0,280,76,9,3,9,5,1,0,167,28,1,7,2,0,0,0,133,21,1,3,32,7,0,4,26,7,1,9,1,1,0,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,25,14,1,0,14,9,1,0,3,0,0,0,3,0,0,0,5,5,0,0,573,181,7,20,16,6,1,7,5,0,0,0,5,1,0,2
Reidsville Police Department,2015,North Carolina,13983,NC07905,1153,374,42,36,50,18,1,0,264,113,21,7,18,5,0,0,14,9,1,0,13,3,0,0,214,95,20,7,5,1,0,0,222,24,2,1,0,0,0,0,165,18,1,1,57,6,1,0,34,8,3,3,0,0,0,0,2,3,0,0,8,0,0,4,2,0,2,0,0,0,0,4,2,0,2,31,13,3,0,16,6,1,0,1,2,0,0,3,1,1,0,11,4,1,0,596,211,13,23,15,3,0,2,2,0,0,0,17,5,3,1
Reidsville Police Department,2014,North Carolina,14093,NC07905,958,439,53,24,24,15,2,2,198,110,28,6,5,2,0,2,9,8,1,0,7,4,0,0,174,95,26,4,3,1,1,0,157,30,4,0,1,0,0,0,115,18,4,0,41,12,0,0,20,10,2,2,0,0,0,0,2,0,0,0,2,0,0,5,3,1,0,0,0,0,0,5,3,1,0,14,8,0,0,5,5,0,0,2,1,0,0,2,0,0,0,5,2,0,0,562,278,18,16,11,7,0,2,0,0,0,0,9,3,2,0
Reidsville Police Department,2013,North Carolina,14286,NC07905,1132,564,28,35,37,26,1,1,198,158,15,7,9,7,0,1,12,11,1,0,13,6,0,0,161,132,14,6,3,2,0,0,211,47,1,2,1,0,0,0,141,32,1,0,69,15,0,2,32,8,1,5,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,14,5,1,0,9,4,1,0,1,0,0,0,1,0,0,0,3,1,0,0,675,345,10,21,22,6,1,5,1,0,0,0,9,2,0,0
Reidsville Police Department,2012,North Carolina,14616,NC07905,1069,649,50,40,36,28,3,1,239,217,29,6,6,3,0,0,13,12,1,0,15,12,2,0,203,189,26,5,2,1,0,1,173,46,3,4,1,1,0,0,126,35,2,3,46,10,1,1,20,8,0,6,0,0,0,0,1,1,1,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,15,10,1,1,3,2,0,0,0,0,0,0,1,1,0,0,11,7,1,1,620,366,16,23,9,6,0,4,0,0,0,0,11,2,0,2
Reidsville Police Department,2011,North Carolina,14704,NC07905,1186,680,67,44,27,27,3,0,273,266,39,2,5,5,0,0,7,7,1,0,12,12,0,0,246,239,36,2,3,3,2,0,230,53,6,6,1,1,0,0,187,44,6,4,42,8,0,2,18,10,0,3,0,0,0,0,0,0,0,0,2,0,0,5,4,1,2,0,0,0,0,5,4,1,2,13,8,0,1,6,5,0,1,3,2,0,0,0,0,0,0,4,1,0,0,647,339,21,30,13,6,0,1,2,1,0,0,3,3,0,2
Reidsville Police Department,2010,North Carolina,14520,NC07905,1185,659,86,37,36,37,5,0,280,269,56,4,4,4,0,0,5,4,0,0,18,17,0,0,244,232,51,4,9,12,5,0,279,75,7,8,0,0,0,0,229,56,6,6,50,19,1,2,26,12,1,4,0,0,0,0,2,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,19,10,1,0,11,5,0,0,2,2,0,0,3,2,1,0,3,1,0,0,579,291,21,20,15,8,1,3,4,0,0,0,7,4,0,1
Reidsville Police Department,2009,North Carolina,14899,NC07905,1230,602,101,54,54,44,5,3,290,248,58,14,16,13,0,0,12,11,1,0,15,11,1,1,236,204,53,11,11,9,3,2,242,70,2,7,4,0,0,0,194,54,2,3,44,16,0,4,35,19,2,2,0,0,0,0,0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,8,6,0,0,16,10,2,1,7,2,0,1,0,0,0,0,0,0,0,0,9,8,2,0,639,249,37,30,22,14,1,2,1,0,0,0,12,5,1,0
Reidsville Police Department,2008,North Carolina,15027,NC07905,1516,704,63,49,64,61,0,2,309,282,31,10,18,20,0,1,17,16,0,0,23,19,0,0,245,221,31,8,6,6,0,1,367,72,5,5,2,0,0,0,279,56,3,3,86,16,2,2,41,11,0,6,0,0,0,0,2,1,0,0,2,0,0,6,4,0,0,0,0,0,0,6,4,0,0,28,14,1,2,12,5,0,1,1,0,0,1,3,2,0,0,12,7,1,0,763,320,26,26,28,8,0,2,0,0,0,0,13,3,0,4
