agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Moorhead Police Department,2017,Minnesota,42999,MN01404,0,0,0,1,0,26,25,1,11,4,1,4,2,323,4,17,18,13,271,130,62,53,15,655,104,101,0,3,1250,52,90,889,979,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,2,0,0,0,192,4,9,10,6,163,19,10,4,5,154,7,7,0,0,377,29,34,180,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,0,0,0,0,13,0,0,0,0,45,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2016,Minnesota,42507,MN01404,0,0,0,1,0,20,20,0,14,4,3,1,6,339,7,9,10,7,306,169,85,70,14,712,91,87,0,4,1347,33,68,973,1041,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,4,1,0,0,3,207,4,4,5,5,189,14,6,7,1,167,11,10,0,1,404,18,23,192,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,0,1,40,2,0,2,0,18,4,3,0,1,66,2,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2015,Minnesota,40283,MN01404,0,0,1,1,0,22,21,1,8,2,2,2,2,372,5,21,13,6,327,143,59,57,27,743,90,88,0,2,1380,45,76,977,1053,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,3,0,2,0,1,244,5,17,8,4,210,16,5,4,7,171,14,14,0,0,452,34,41,201,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,36,0,2,1,1,32,0,0,0,0,21,0,0,0,0,58,4,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2014,Minnesota,39707,MN01404,0,0,6,1,0,20,20,0,12,3,3,6,0,384,5,8,14,10,347,127,69,45,13,643,57,51,0,6,1251,37,70,834,904,5,0,0,0,0,0,0,5,0,0,0,2,7,0,0,5,5,0,3,1,1,1,0,241,1,5,11,5,219,10,6,1,3,173,10,9,0,1,443,22,30,194,224,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,33,0,1,1,0,31,0,0,0,0,21,0,0,0,0,56,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2013,Minnesota,39322,MN01404,0,0,0,1,1,3,3,0,6,3,1,2,0,298,7,7,7,7,270,158,68,29,61,645,44,40,0,4,1162,28,38,853,891,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,2,2,0,0,0,151,3,3,5,4,136,11,9,1,1,188,3,3,0,0,356,15,17,203,220,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,23,1,1,0,0,44,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2012,Minnesota,38813,MN01404,0,0,1,0,0,16,16,0,5,3,0,1,1,309,3,13,12,15,266,145,49,39,57,688,32,29,0,3,1211,43,64,881,945,2,0,0,0,0,0,0,2,0,0,0,14,16,0,0,4,4,0,2,1,0,1,0,178,3,8,5,11,151,14,5,2,7,160,2,2,0,0,374,27,33,190,223,2,0,0,0,0,0,0,2,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,12,0,0,0,0,34,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2011,Minnesota,38359,MN01404,0,0,1,0,0,15,10,5,13,3,3,5,2,307,5,2,4,6,290,101,36,28,37,683,40,37,0,3,1162,17,45,827,872,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,4,2,4,0,0,2,2,154,3,2,1,3,145,10,5,4,1,148,1,1,0,0,325,9,19,161,180,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,15,0,0,0,0,37,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2010,Minnesota,38065,MN01404,0,0,3,2,0,26,26,0,8,1,0,1,6,359,4,12,7,6,330,135,66,30,39,777,26,24,0,2,1338,29,65,943,1008,2,0,0,0,0,0,0,2,0,0,0,3,5,0,0,12,12,0,2,0,0,0,2,223,2,9,7,6,199,17,10,4,3,236,6,6,0,0,499,24,38,262,300,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,2,1,1,0,33,0,0,0,0,63,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2009,Minnesota,36429,MN01404,0,0,0,0,0,17,17,0,5,1,0,3,1,329,1,7,6,12,303,115,59,32,24,761,37,29,0,8,1265,26,48,914,962,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,1,0,0,1,0,212,1,5,5,8,193,13,10,2,1,198,10,10,0,0,440,19,26,221,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,1,0,0,1,34,0,0,0,0,62,1,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2008,Minnesota,35704,MN01404,0,0,0,0,0,0,0,0,5,1,1,0,3,281,2,11,7,9,252,124,68,42,14,713,34,30,0,4,1172,29,34,878,912,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,1,0,0,0,1,196,2,8,5,6,175,11,9,0,2,175,7,5,0,2,395,21,22,193,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,0,0,0,0,37,3,2,0,1,76,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
