agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Moorhead Police Department,2023,Minnesota,45026,MN01404,0,0,0,2,1,21,21,0,8,2,3,0,3,467,14,37,29,121,266,124,81,43,0,565,120,117,0,3,1308,0,201,232,809,1041,2,1,12,12,0,2,0,1,0,1,276,12,28,16,66,154,18,12,6,0,158,10,10,0,0,479,0,122,138,186,324,0,1,2,2,0,1,0,1,0,0,41,0,3,0,13,25,2,2,0,0,14,0,0,0,0,61,0,16,19,16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2022,Minnesota,44859,MN01404,0,0,0,1,0,30,30,0,16,6,1,0,9,369,13,27,26,75,228,190,132,58,0,650,167,165,0,2,1423,0,141,188,1007,1195,1,0,11,11,0,7,3,0,1,3,235,8,16,14,56,141,23,13,10,0,148,18,18,0,0,443,0,94,113,189,302,0,0,0,0,0,0,0,0,0,0,62,4,2,2,9,45,2,0,2,0,5,0,0,0,0,69,0,17,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2021,Minnesota,44488,MN01404,0,0,0,2,0,32,32,0,20,4,4,4,8,483,17,37,28,101,300,269,160,109,0,901,151,149,2,0,1858,0,183,237,1321,1558,2,0,6,6,0,9,2,1,2,4,279,11,21,16,61,170,22,17,5,0,127,17,17,0,0,462,0,109,126,166,292,0,0,3,3,0,0,0,0,0,0,61,0,2,0,14,45,2,1,1,0,5,1,1,0,0,72,0,16,19,8,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2020,Minnesota,44132,MN01404,0,0,0,2,0,44,44,0,16,5,3,5,3,466,30,43,16,38,339,290,148,133,9,869,144,142,0,2,1831,0,127,189,1303,1492,2,0,6,6,0,4,1,1,0,2,255,12,31,3,24,185,19,12,6,1,167,15,15,0,0,468,0,70,82,201,283,0,0,1,1,0,1,1,0,0,0,33,0,1,1,0,31,0,0,0,0,10,4,4,0,0,49,0,2,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2019,Minnesota,43847,MN01404,0,0,0,0,0,22,22,0,12,8,3,0,1,252,3,6,5,13,225,112,54,54,4,421,76,75,0,1,895,0,27,61,609,670,0,0,2,2,0,6,4,2,0,0,139,1,5,0,6,127,8,3,5,0,104,6,6,0,0,265,0,12,20,118,138,0,0,0,0,0,2,1,1,0,0,30,0,0,0,0,30,0,0,0,0,8,2,2,0,0,42,0,0,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2018,Minnesota,43657,MN01404,0,0,0,0,0,9,9,0,10,2,1,6,1,327,3,10,16,13,285,131,62,65,4,815,78,76,0,2,1370,0,42,61,1024,1085,0,0,1,1,0,3,0,0,2,1,192,2,8,9,4,169,17,6,9,2,229,7,7,0,0,449,0,23,27,253,280,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,24,0,0,0,0,47,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2017,Minnesota,42999,MN01404,0,0,0,1,0,26,25,1,11,4,1,4,2,323,4,17,18,13,271,130,62,53,15,655,104,101,0,3,1250,0,52,90,889,979,1,0,2,2,0,2,2,0,0,0,192,4,9,10,6,163,19,10,4,5,154,7,7,0,0,377,0,29,34,180,214,0,0,0,0,0,0,0,0,0,0,32,0,0,1,0,31,0,0,0,0,13,0,0,0,0,45,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2016,Minnesota,42507,MN01404,0,0,0,1,0,20,20,0,14,4,3,1,6,339,7,9,10,7,306,169,85,70,14,712,91,87,0,4,1346,0,33,68,972,1040,0,0,1,1,0,4,1,0,0,3,207,4,4,5,5,189,14,6,7,1,167,11,10,0,1,404,0,18,23,192,215,0,0,0,0,0,0,0,0,0,0,42,1,0,0,1,40,2,0,2,0,18,4,3,0,1,66,0,2,2,24,26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Moorhead Police Department,2015,Minnesota,40283,MN01404,0,0,1,1,0,22,21,1,8,2,2,2,2,372,5,21,13,6,327,143,59,57,27,743,90,88,0,2,1379,0,45,76,976,1052,1,0,3,3,0,3,0,2,0,1,244,5,17,8,4,210,16,5,4,7,171,14,14,0,0,452,0,34,41,201,242,0,0,0,0,0,1,0,1,0,0,36,0,2,1,1,32,0,0,0,0,21,0,0,0,0,58,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Moorhead Police Department,2014,Minnesota,39707,MN01404,0,0,6,1,0,20,20,0,12,3,3,6,0,384,5,8,14,10,347,127,69,45,13,643,57,51,0,6,1244,0,37,70,827,897,0,0,5,5,0,3,1,1,1,0,241,1,5,11,5,219,10,6,1,3,173,10,9,0,1,442,0,22,30,193,223,0,0,1,1,0,1,1,0,0,0,33,0,1,1,0,31,0,0,0,0,21,0,0,0,0,56,0,2,4,21,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Moorhead Police Department,2013,Minnesota,39322,MN01404,0,0,0,1,1,3,3,0,6,3,1,2,0,298,7,7,7,7,270,158,68,29,61,645,44,40,0,4,1156,0,28,38,847,885,0,0,0,0,0,2,2,0,0,0,151,3,3,5,4,136,11,9,1,1,188,3,3,0,0,355,0,15,17,202,219,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,23,1,1,0,0,43,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2012,Minnesota,38813,MN01404,0,0,1,0,0,16,16,0,5,3,0,1,1,309,3,13,12,15,266,145,49,39,57,688,32,29,0,3,1195,0,43,64,865,929,0,0,4,4,0,2,1,0,1,0,178,3,8,5,11,151,14,5,2,7,160,2,2,0,0,360,0,27,33,176,209,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,12,0,0,0,0,33,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2011,Minnesota,38359,MN01404,0,0,1,0,0,15,10,5,13,3,3,5,2,307,5,2,4,6,290,101,36,28,37,683,40,37,0,3,1159,0,17,45,824,869,0,0,6,4,2,4,0,0,2,2,154,3,2,1,3,145,10,5,4,1,148,1,1,0,0,323,0,9,19,159,178,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,0,0,0,0,15,0,0,0,0,36,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2010,Minnesota,38065,MN01404,0,0,3,2,0,26,26,0,8,1,0,1,6,359,4,12,7,6,330,135,66,30,39,777,26,24,0,2,1333,0,29,65,938,1003,0,0,12,12,0,2,0,0,0,2,223,2,9,7,6,199,17,10,4,3,236,6,6,0,0,496,0,24,38,259,297,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,28,2,1,1,0,33,0,0,0,0,63,0,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moorhead Police Department,2009,Minnesota,36429,MN01404,0,0,0,0,0,17,17,0,5,1,0,3,1,329,1,7,6,12,303,115,59,32,24,761,37,29,0,8,1264,0,26,48,913,961,0,0,6,6,0,1,0,0,1,0,212,1,5,5,8,193,13,10,2,1,198,10,10,0,0,440,0,19,26,221,247,0,0,0,0,0,0,0,0,0,0,27,0,0,1,0,26,1,0,0,1,34,0,0,0,0,62,0,1,1,35,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Moorhead Police Department,2008,Minnesota,35704,MN01404,0,0,0,0,0,0,0,0,5,1,1,0,3,281,2,11,7,9,252,124,68,42,14,713,34,30,0,4,1165,0,29,34,871,905,0,0,0,0,0,1,0,0,0,1,196,2,8,5,6,175,11,9,0,2,175,7,5,0,2,395,0,21,22,193,215,0,0,0,0,0,0,0,0,0,0,35,0,0,2,0,33,0,0,0,0,37,3,2,0,1,76,0,2,2,40,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
