agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ozaukee County Sheriff's Office,2017,Wisconsin,21868,WI04600,0,0,0,0,0,4,4,0,0,0,0,0,0,36,0,0,1,4,31,25,13,12,0,81,4,4,0,0,150,5,0,0,1,1,0,0,0,0,0,0,36,0,0,1,4,31,5,4,1,0,23,2,2,0,0,67,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,1,0,0,7,1
Ozaukee County Sheriff's Office,2016,Wisconsin,21518,WI04600,0,0,1,0,0,4,4,0,0,0,0,0,0,35,0,0,0,8,27,18,10,7,1,88,5,5,0,0,150,8,0,0,1,1,0,0,0,0,0,0,32,0,0,0,7,25,14,10,4,0,14,1,1,0,0,62,7,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,3,3,0,0,0,0,0,0,0,11,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,7,0
Ozaukee County Sheriff's Office,2015,Wisconsin,21605,WI04600,0,0,0,0,0,8,8,0,2,0,0,1,1,27,1,0,1,8,17,30,24,5,1,79,2,0,0,2,148,10,0,0,5,5,0,3,1,0,1,1,26,1,0,1,8,16,7,4,2,1,24,1,1,0,0,66,10,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,3,3,0,0,3,0,0,0,0,13,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,6,0
Ozaukee County Sheriff's Office,2014,Wisconsin,21641,WI04600,0,0,0,0,0,6,6,0,1,1,0,0,0,27,0,0,4,6,17,29,18,11,0,76,11,10,0,1,150,10,0,0,6,5,1,0,0,0,0,0,27,0,0,3,7,17,16,11,5,0,18,6,6,0,0,73,10,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,1,3,1,2,0,0,5,5,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0
Ozaukee County Sheriff's Office,2013,Wisconsin,21583,WI04600,0,0,1,0,0,10,8,2,1,1,0,0,0,29,0,2,0,10,17,49,41,8,0,130,12,9,0,3,231,12,0,0,5,4,1,0,0,0,0,0,28,0,2,0,10,16,13,11,2,0,38,7,5,0,2,91,12,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Ozaukee County Sheriff's Office,2012,Wisconsin,21468,WI04600,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,0,0,5,32,41,35,6,0,89,3,3,0,0,171,5,0,0,1,1,0,0,0,0,0,0,36,0,0,0,5,31,21,16,5,0,8,1,1,0,0,67,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
Ozaukee County Sheriff's Office,2011,Wisconsin,21460,WI04600,0,0,0,0,0,3,3,0,1,1,0,0,0,28,0,2,1,4,21,48,29,19,0,109,6,4,1,1,195,7,0,0,2,2,0,1,1,0,0,0,25,0,1,1,3,20,14,8,6,0,32,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,2,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,4,1,0,1,0,9,1
Ozaukee County Sheriff's Office,2010,Wisconsin,21367,WI04600,0,0,0,0,0,4,4,0,1,0,0,0,1,19,1,0,0,7,11,23,8,15,0,108,7,4,3,0,162,8,0,1,1,1,0,0,0,0,0,0,16,1,0,0,7,8,2,0,2,0,11,3,2,1,0,34,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,1,1,0,0,7,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0
Ozaukee County Sheriff's Office,2009,Wisconsin,21044,WI04600,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,1,1,7,7,24,14,9,1,106,3,2,0,1,149,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,0,7,0
Ozaukee County Sheriff's Office,2008,Wisconsin,21149,WI04600,0,0,0,0,0,0,0,0,1,1,0,0,0,27,1,1,0,7,18,20,10,10,0,128,8,3,2,3,184,9,0,0,0,0,0,0,0,0,0,0,26,1,1,0,7,17,5,4,1,0,17,4,1,1,2,52,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
