agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Calvert County Sheriff's Office,2016,Maryland,90403,MD00500,0,0,24,1,0,14,14,0,12,3,1,3,5,667,14,18,24,38,573,223,90,123,10,810,37,29,6,2,1764,94,1,0,6,6,0,10,4,1,2,3,536,13,17,15,22,469,60,24,36,0,252,15,13,2,0,880,67,0,0,0,0,0,1,0,0,1,0,59,0,1,0,0,58,7,3,4,0,20,3,3,0,0,90,1,0,0,3,3,0,1,1,0,0,0,11,0,0,1,1,9,7,1,6,0,16,4,4,0,0,42,2
Calvert County Sheriff's Office,2015,Maryland,90757,MD00500,0,0,30,2,0,3,3,0,28,3,4,4,17,623,17,10,26,28,542,242,99,130,13,900,35,33,1,1,1833,81,2,0,1,1,0,23,5,3,1,14,510,7,9,21,19,454,47,13,33,1,274,8,7,1,0,865,56,0,0,0,0,0,1,0,1,0,0,77,2,0,1,0,74,3,0,3,0,21,0,0,0,0,102,3,0,0,2,2,0,2,0,0,0,2,13,1,0,1,0,11,1,1,0,0,9,1,1,0,0,28,2
Calvert County Sheriff's Office,2014,Maryland,91047,MD00500,0,0,19,0,0,1,1,0,27,11,3,1,12,648,5,23,19,45,556,308,142,141,25,1012,36,32,0,4,2032,92,0,0,3,3,0,20,7,5,2,6,517,5,13,7,14,478,74,37,36,1,377,12,9,0,3,1003,39,0,0,0,0,0,0,0,0,0,0,69,0,1,1,3,64,5,3,2,0,27,0,0,0,0,101,5,0,0,3,3,0,0,0,0,0,0,11,0,1,0,0,10,8,2,5,1,9,2,2,0,0,33,1
Calvert County Sheriff's Office,2013,Maryland,90031,MD00500,0,0,23,3,0,14,14,0,26,3,4,6,13,727,16,10,5,25,671,343,179,124,40,1049,60,50,0,10,2222,56,3,1,8,8,0,18,6,2,3,7,618,9,4,3,8,594,70,40,28,2,318,10,10,0,0,1046,24,0,0,0,0,0,5,2,0,1,2,64,1,0,0,0,63,4,0,3,1,36,4,4,0,0,113,1,1,0,1,1,0,1,0,0,0,1,18,0,0,1,0,17,7,4,3,0,6,1,1,0,0,35,1
Calvert County Sheriff's Office,2012,Maryland,90118,MD00500,0,0,25,2,0,7,7,0,20,5,0,2,13,695,10,22,9,30,624,351,183,144,24,1101,40,39,0,1,2216,71,2,0,4,4,0,14,1,0,0,13,641,8,13,4,18,598,89,63,25,1,312,11,11,0,0,1073,43,0,0,1,1,0,0,0,0,0,0,64,0,3,2,0,59,1,0,1,0,23,1,1,0,0,90,5,0,0,1,1,0,0,0,0,0,0,10,1,0,0,0,9,2,0,2,0,9,4,4,0,0,26,1
Calvert County Sheriff's Office,2011,Maryland,89578,MD00500,0,0,23,0,0,8,7,1,30,12,1,2,15,918,9,11,26,43,829,445,238,171,36,1246,55,51,0,4,2702,89,0,0,3,3,0,16,6,3,0,7,700,4,9,15,27,645,89,55,31,3,316,18,17,0,1,1142,55,0,0,0,0,0,2,0,0,0,2,90,0,1,3,4,82,14,8,6,0,43,1,1,0,0,150,8,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,4,2,2,0,10,1,1,0,0,27,0
Calvert County Sheriff's Office,2010,Maryland,88737,MD00500,0,0,29,0,0,18,16,2,30,8,2,5,15,732,15,19,17,74,607,460,292,142,26,1210,92,85,2,5,2542,125,0,0,3,3,0,12,6,1,1,4,613,7,17,19,65,505,72,47,23,2,230,13,12,0,1,943,108,0,0,0,0,0,0,0,0,0,0,83,1,0,3,3,76,13,10,3,0,39,1,1,0,0,136,7,0,0,4,4,0,4,1,1,0,2,7,0,0,2,0,5,2,2,0,0,4,0,0,0,0,21,2
Calvert County Sheriff's Office,2009,Maryland,90796,MD00500,0,0,18,0,0,10,10,0,27,15,2,4,6,842,28,35,65,84,630,369,171,175,23,1067,86,47,25,14,2401,212,0,0,5,5,0,10,7,1,0,2,706,27,28,54,80,517,74,34,37,3,244,24,13,8,3,1063,189,0,0,2,2,0,1,0,0,0,1,106,1,2,8,17,78,10,2,6,2,25,3,1,1,1,147,28,0,0,5,5,0,2,2,0,0,0,9,1,1,0,0,7,1,0,1,0,4,0,0,0,0,21,2
Calvert County Sheriff's Office,2008,Maryland,89373,MD00500,0,0,21,1,0,6,5,1,15,2,5,1,7,847,8,46,89,129,575,352,166,154,32,1051,92,46,22,24,2364,272,1,0,5,4,1,8,4,2,0,2,721,6,37,79,109,490,85,36,45,4,262,22,11,8,3,1104,231,0,0,0,0,0,0,0,0,0,0,132,1,5,7,13,106,16,9,7,0,42,4,3,1,0,194,26,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,5,1,4,0,10,0,0,0,0,24,0
Calvert County Sheriff's Office,2007,Maryland,90358,MD00500,0,0,14,2,0,0,0,0,16,8,2,1,5,799,5,31,51,86,626,240,105,109,26,947,92,45,28,19,2096,173,2,0,1,1,0,7,1,1,2,3,644,5,25,43,76,495,62,28,29,5,226,31,16,7,8,973,149,0,0,0,0,0,1,0,0,0,1,109,0,6,6,3,94,16,6,9,1,28,8,2,1,5,162,15,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,4,0,4,0,6,1,1,0,0,27,1
