agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bernardsville Police Department,1960,New Jersey,5515,NJ01803,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1968,New Jersey,6642,NJ01803,97,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,46,2,0,0,10,0,0,0,35,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1969,New Jersey,6713,NJ01803,107,16,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,1,1,0,0,51,6,4,0,4,0,0,0,43,6,4,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,7,0,3,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1970,New Jersey,6652,NJ01803,165,20,15,0,4,3,1,0,4,3,1,0,1,1,0,0,3,2,1,0,0,0,0,0,8,6,1,0,0,0,0,0,47,2,1,0,13,0,0,0,28,1,0,0,6,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,13,12,0,2,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1971,New Jersey,6670,NJ01803,127,20,13,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,33,4,2,0,10,0,0,0,18,3,1,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,16,11,0,3,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1972,New Jersey,6779,NJ01803,143,39,24,0,6,6,0,0,6,6,0,0,0,0,0,0,3,3,0,0,0,0,0,0,21,17,2,0,3,3,0,0,40,4,2,0,8,0,0,0,30,4,2,0,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,28,22,0,5,1,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1973,New Jersey,6703,NJ01803,112,14,3,0,7,6,1,0,7,6,1,0,1,1,0,0,3,3,0,0,1,1,0,0,13,12,2,0,2,1,1,0,38,2,1,0,6,0,0,0,28,2,1,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,5,0,0,5,1,1,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1974,New Jersey,6750,NJ01803,160,33,9,0,2,2,0,0,18,16,1,0,1,1,0,0,0,0,0,0,0,0,0,0,16,14,1,0,1,1,0,0,52,7,4,0,13,0,0,0,37,7,4,0,2,0,0,0,6,2,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,6,4,0,6,2,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1975,New Jersey,6623,NJ01803,219,23,8,0,6,4,1,0,18,13,2,0,1,1,0,0,2,2,1,0,0,0,0,0,12,9,1,0,3,1,0,0,94,3,2,0,21,0,0,0,73,3,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,7,4,0,5,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1976,New Jersey,6632,NJ01803,234,50,6,0,1,1,0,0,26,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,0,0,1,1,0,0,88,7,1,0,18,1,1,0,66,6,0,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,18,4,0,5,1,1,0,0,0,0,0,0,0,0,0
