agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bernardsville Police Department,2017,New Jersey,7876,NJ01803,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,5,4,1,0,36,5,5,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2016,New Jersey,7802,NJ01803,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,7,6,1,0,48,6,3,0,3,64,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2015,New Jersey,7763,NJ01803,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,4,2,2,0,39,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2014,New Jersey,7776,NJ01803,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,6,3,2,1,50,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2013,New Jersey,7764,NJ01803,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,13,9,3,1,29,2,2,0,0,63,2,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,1,1,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2012,New Jersey,7779,NJ01803,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,9,7,2,0,19,1,0,0,1,40,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2011,New Jersey,7733,NJ01803,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,37,1,1,0,0,53,1,1,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,5,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2010,New Jersey,7707,NJ01803,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,13,6,4,3,25,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,4,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2009,New Jersey,7799,NJ01803,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,4,2,2,0,24,0,0,0,0,39,2,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,1,0,1,0,13,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2008,New Jersey,7767,NJ01803,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,5,3,2,0,40,1,1,0,0,61,2,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,3,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2007,New Jersey,7654,NJ01803,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,6,2,4,0,48,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bernardsville Police Department,2006,New Jersey,7618,NJ01803,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,15,7,6,1,0,58,1,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,2,1,1,0,8,1,1,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2005,New Jersey,7614,NJ01803,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,18,15,13,1,1,57,1,1,0,0,92,1,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,14,3,3,0,0,11,0,0,0,0,29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2004,New Jersey,7612,NJ01803,0,0,1,1,0,1,0,0,1,0,23,0,0,0,0,23,5,2,2,1,76,2,2,0,0,108,0,0,0,0,0,0,1,0,0,1,0,21,0,0,0,0,21,3,3,0,0,10,1,1,0,0,36,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2003,New Jersey,7600,NJ01803,0,0,0,0,0,2,1,1,0,0,21,0,0,0,0,21,12,7,3,2,55,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,1,1,0,0,4,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2002,New Jersey,7498,NJ01803,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,5,3,2,0,55,0,0,0,0,74,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,11,1,1,0,0,8,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2001,New Jersey,7406,NJ01803,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,5,4,1,0,69,1,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,0,0,0,0,3,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,2000,New Jersey,7345,NJ01803,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,6,2,4,0,77,2,1,0,1,104,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,8,2,1,0,1,29,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bernardsville Police Department,1999,New Jersey,7110,NJ01803,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,11,6,5,0,59,1,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,6,4,2,0,5,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Bernardsville Police Department,1998,New Jersey,7157,NJ01803,0,0,2,1,1,1,0,0,0,1,27,0,1,2,1,23,22,11,5,6,60,3,2,1,0,115,4,0,0,0,0,0,2,1,0,0,1,24,0,1,2,1,20,1,1,0,0,6,1,0,1,0,34,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,733,75,0,8,0,0,0,0,816,0
