agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hyattsville Police Department,2017,Maryland,18579,MD01715,0,0,0,1,0,2,2,0,61,29,3,1,28,121,11,11,4,0,95,79,76,3,0,863,78,78,0,0,1205,26,1,0,0,0,0,7,2,0,0,5,58,2,3,2,0,51,6,6,0,0,262,2,2,0,0,336,7,0,0,0,0,0,3,0,0,0,3,14,0,0,0,0,14,1,1,0,0,59,1,1,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2016,Maryland,18666,MD01715,0,0,0,1,0,3,3,0,78,33,7,0,38,125,5,18,6,1,95,80,72,8,0,878,65,65,0,0,1230,30,0,0,0,0,0,14,3,0,0,11,63,2,9,1,1,50,4,4,0,0,278,2,2,0,0,361,13,0,0,0,0,0,7,0,0,0,7,19,1,2,0,0,16,1,1,0,0,66,1,1,0,0,94,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2015,Maryland,18605,MD01715,0,0,0,0,0,2,2,0,49,21,5,4,19,127,4,18,11,0,94,85,80,5,0,889,62,62,0,0,1214,33,0,0,0,0,0,8,3,3,0,2,69,1,8,2,0,58,9,9,0,0,315,1,1,0,0,402,11,0,0,0,0,0,1,1,0,0,0,11,0,0,0,0,11,3,3,0,0,83,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2014,Maryland,18159,MD01715,0,0,0,2,0,8,8,0,59,26,4,3,26,90,7,9,6,1,67,123,116,7,0,987,63,63,0,0,1332,23,2,0,0,0,0,9,3,0,1,5,36,0,3,2,1,30,13,13,0,0,324,3,3,0,0,387,6,0,0,0,0,0,2,0,0,1,1,5,0,0,1,0,4,2,2,0,0,71,0,0,0,0,80,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2013,Maryland,17955,MD01715,0,0,0,0,0,1,1,0,56,22,6,2,26,100,3,12,4,0,81,114,106,8,0,938,57,57,0,0,1266,19,0,0,0,0,0,1,0,0,0,1,45,0,4,1,0,40,15,14,1,0,345,0,0,0,0,406,5,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,1,1,0,0,84,0,0,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2012,Maryland,17889,MD01715,0,0,0,0,0,5,5,0,74,34,6,0,34,104,1,12,8,0,83,138,128,10,0,973,68,68,0,0,1362,21,0,0,0,0,0,3,0,0,0,3,54,0,1,7,0,46,11,11,0,0,465,2,2,0,0,535,8,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,2,2,0,0,120,1,1,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2011,Maryland,17723,MD01715,0,0,0,1,0,2,2,0,81,39,8,1,33,94,6,13,9,0,66,150,145,5,0,1058,88,88,0,0,1474,28,1,0,0,0,0,9,1,1,0,7,53,2,6,3,0,42,10,9,1,0,583,3,3,0,0,659,11,0,0,0,0,0,3,0,0,0,3,12,0,0,0,0,12,4,4,0,0,165,1,1,0,0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2010,Maryland,17557,MD01715,0,0,0,0,0,1,1,0,88,39,6,3,40,126,4,22,13,0,87,166,156,10,0,1233,97,97,0,0,1711,39,0,0,0,0,0,15,7,3,0,5,81,2,7,8,0,64,20,20,0,0,686,5,5,0,0,807,17,0,0,0,0,0,6,3,1,0,2,18,1,1,1,0,15,0,0,0,0,226,2,2,0,0,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2009,Maryland,15346,MD01715,0,0,0,0,0,0,0,0,86,34,9,2,41,125,8,15,17,0,85,142,127,15,0,1249,126,126,0,0,1728,40,0,0,0,0,0,10,4,1,0,5,80,1,8,8,0,63,7,7,0,0,745,5,5,0,0,847,17,0,0,0,0,0,2,0,0,0,2,12,0,0,1,0,11,1,1,0,0,287,2,2,0,0,304,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hyattsville Police Department,2008,Maryland,15591,MD01715,0,0,0,4,0,1,1,0,125,59,11,5,50,117,11,13,17,0,76,203,192,11,0,1321,146,146,0,0,1917,41,1,0,0,0,0,11,2,1,0,8,81,4,6,8,0,63,42,41,1,0,898,12,12,0,0,1045,18,0,0,0,0,0,4,1,1,0,2,18,1,0,1,0,16,23,23,0,0,415,5,5,0,0,465,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
