agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hyattsville Police Department,2017,Maryland,18579,MD01715,1205,336,78,0,26,7,0,0,121,58,14,0,11,2,0,0,11,3,0,0,4,2,0,0,95,51,14,0,0,0,0,0,79,6,1,0,0,0,0,0,76,6,1,0,3,0,0,0,78,2,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,61,7,3,0,29,2,0,0,3,0,0,0,1,0,0,0,28,5,3,0,863,262,59,0,78,2,1,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2016,Maryland,18666,MD01715,1230,361,94,0,30,13,3,0,125,63,19,0,5,2,1,0,18,9,2,0,6,1,0,0,95,50,16,0,1,1,0,0,80,4,1,0,0,0,0,0,72,4,1,0,8,0,0,0,65,2,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,78,14,7,0,33,3,0,0,7,0,0,0,0,0,0,0,38,11,7,0,878,278,66,0,65,2,1,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2015,Maryland,18605,MD01715,1214,402,98,0,33,11,0,0,127,69,11,0,4,1,0,0,18,8,0,0,11,2,0,0,94,58,11,0,0,0,0,0,85,9,3,0,0,0,0,0,80,9,3,0,5,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,49,8,1,0,21,3,1,0,5,3,0,0,4,0,0,0,19,2,0,0,889,315,83,0,62,1,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2014,Maryland,18159,MD01715,1332,387,80,0,23,6,1,0,90,36,5,0,7,0,0,0,9,3,0,0,6,2,1,0,67,30,4,0,1,1,0,0,123,13,2,0,0,0,0,0,116,13,2,0,7,0,0,0,63,3,0,0,0,0,0,0,2,2,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,59,9,2,0,26,3,0,0,4,0,0,0,3,1,1,0,26,5,1,0,987,324,71,0,63,3,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2013,Maryland,17955,MD01715,1266,406,98,0,19,5,1,0,100,45,13,0,3,0,0,0,12,4,1,0,4,1,0,0,81,40,12,0,0,0,0,0,114,15,1,0,0,0,0,0,106,14,1,0,8,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,56,1,0,0,22,0,0,0,6,0,0,0,2,0,0,0,26,1,0,0,938,345,84,0,57,0,0,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2012,Maryland,17889,MD01715,1362,535,137,0,21,8,0,0,104,54,13,0,1,0,0,0,12,1,0,0,8,7,0,0,83,46,13,0,0,0,0,0,138,11,2,0,0,0,0,0,128,11,2,0,10,0,0,0,68,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,74,3,1,0,34,0,0,0,6,0,0,0,0,0,0,0,34,3,1,0,973,465,120,0,68,2,1,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2011,Maryland,17723,MD01715,1474,659,185,0,28,11,0,0,94,53,12,0,6,2,0,0,13,6,0,0,9,3,0,0,66,42,12,0,0,0,0,0,150,10,4,0,0,0,0,0,145,9,4,0,5,1,0,0,88,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,81,9,3,0,39,1,0,0,8,1,0,0,1,0,0,0,33,7,3,0,1058,583,165,0,88,3,1,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2010,Maryland,17557,MD01715,1711,807,252,0,39,17,3,0,126,81,18,0,4,2,1,0,22,7,1,0,13,8,1,0,87,64,15,0,0,0,0,0,166,20,0,0,0,0,0,0,156,20,0,0,10,0,0,0,97,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,88,15,6,0,39,7,3,0,6,3,1,0,3,0,0,0,40,5,2,0,1233,686,226,0,97,5,2,0,0,0,0,0,0,0,0,0
Hyattsville Police Department,2009,Maryland,15346,MD01715,1728,847,304,1,40,17,1,0,125,80,12,0,8,1,0,0,15,8,0,0,17,8,1,0,85,63,11,0,0,0,0,0,142,7,1,0,0,0,0,0,127,7,1,0,15,0,0,0,126,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,2,0,34,4,0,0,9,1,0,0,2,0,0,0,41,5,2,0,1249,745,287,0,126,5,2,1,0,0,0,0,0,0,0,0
Hyattsville Police Department,2008,Maryland,15591,MD01715,1917,1045,465,1,41,18,2,0,117,81,18,0,11,4,1,0,13,6,0,0,17,8,1,0,76,63,16,0,0,0,0,0,203,42,23,0,0,0,0,0,192,41,23,0,11,1,0,0,146,12,5,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,125,11,4,0,59,2,1,0,11,1,1,0,5,0,0,0,50,8,2,0,1321,898,415,1,146,12,5,0,0,0,0,0,0,0,0,0
