agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Howell Police Department,1960,Michigan,4861,MI47482,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1961,Michigan,4861,MI47482,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1962,Michigan,4952,MI47482,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1963,Michigan,4860,MI47482,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1964,Michigan,5043,MI47482,57,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11,3,0,0,0,0,0,0,10,3,0,0,1,0,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,11,9,0,11,3,1,0,0,0,0,0,0,0,0,0
Howell Police Department,1965,Michigan,5200,MI47482,106,43,3,0,11,5,0,0,11,5,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,4,0,0,7,1,0,0,1,0,0,0,4,1,0,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,31,3,0,4,5,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1966,Michigan,5269,MI47482,160,39,22,0,14,8,0,0,14,8,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,12,7,0,0,25,4,3,0,2,0,0,0,18,3,2,0,5,1,1,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,24,17,0,12,2,2,0,0,0,0,0,0,0,0,0
Howell Police Department,1967,Michigan,5341,MI47482,203,61,33,0,16,9,1,0,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,1,0,32,10,10,0,4,2,2,0,24,8,8,0,4,0,0,0,15,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,36,19,0,15,5,3,0,0,0,0,0,0,0,0,0
Howell Police Department,1968,Michigan,5417,MI47482,213,32,24,0,9,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,53,4,4,0,7,0,0,0,31,4,4,0,15,0,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,22,19,0,8,4,1,0,0,0,0,0,0,0,0,0
Howell Police Department,1969,Michigan,5300,MI47482,164,41,17,0,15,10,0,0,15,10,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,13,8,0,0,36,5,3,0,2,0,0,0,23,2,2,0,11,3,1,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,22,11,0,9,4,3,0,0,0,0,0,0,0,0,0
Howell Police Department,1970,Michigan,5224,MI47482,196,42,28,0,4,4,2,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,4,4,2,0,48,14,13,0,4,1,1,0,41,13,12,0,3,0,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,134,19,12,0,7,5,1,0,0,0,0,0,0,0,0,0
Howell Police Department,1971,Michigan,5317,MI47482,206,33,11,0,2,2,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,45,2,1,0,1,0,0,0,43,2,1,0,1,0,0,0,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,20,6,0,12,9,3,0,0,0,0,0,0,0,0,0
Howell Police Department,1972,Michigan,5667,MI47482,297,11,5,0,6,3,1,0,6,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,3,1,0,55,4,2,0,6,0,0,0,47,4,2,0,2,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,3,2,0,15,1,0,0,0,0,0,0,0,0,0,0
Howell Police Department,1973,Michigan,5840,MI47482,376,11,6,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,0,0,1,1,0,0,70,6,5,0,7,0,0,0,57,6,5,0,6,0,0,0,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,286,2,0,0,16,2,1,0,0,0,0,0,0,0,0,0
Howell Police Department,1974,Michigan,6232,MI47482,529,37,9,0,4,1,0,0,46,24,4,0,1,1,0,0,1,0,0,0,0,0,0,0,42,23,4,0,2,0,0,0,89,1,0,0,13,0,0,0,69,1,0,0,7,0,0,0,25,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,367,10,5,0,21,0,0,0,4,0,0,0,0,0,0,0
Howell Police Department,1975,Michigan,6384,MI47482,394,88,38,0,2,2,0,0,26,25,4,0,2,2,0,0,0,0,0,0,0,0,0,0,24,23,4,0,0,0,0,0,49,20,13,0,4,0,0,0,41,19,12,0,4,1,1,0,16,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,38,19,0,12,4,2,0,2,0,0,0,2,0,0,0
